###	VERB.Fin.Sing	<unknown>
3.2	NUM	@card@
Matemática	PROPN.Fem.Sing	Matemática
Financeira	ADJ.Fem.Sing	financeiro
A	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
financeira	ADJ.Fem.Sing	financeiro
está	AUX.Fin.Sing	estar
vinculada	VERB.Part.Fem.Sing	vincular
à	ADP_DET.Fem.Sing	a_o
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
número	NOUN.Masc.Sing	número
e	CCONJ	e
representa	VERB.Fin.Sing	representar
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
básicos	ADJ.Masc.Plur	básico
de	ADP	de
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
finanças	NOUN.Fem.Plur	finanças
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
discutidos	VERB.Part.Masc.Plur	discutir
assuntos	NOUN.Masc.Plur	assunto
como	ADP	como
taxas	NOUN.Fem.Plur	taxa
de	ADP	de
juros	NOUN.Masc.Plur	juro
,	PUNCT.Comma	,
inflação	NOUN.Fem.Sing	inflação
,	PUNCT.Comma	,
aplicações	NOUN.Fem.Plur	aplicação
financeiras	ADJ.Fem.Plur	financeiro
(	PUNCT.Par.Left	(
rentabilidade	NOUN.Fem.Sing	rentabilidade
e	CCONJ	e
liquidez	NOUN.Fem.Sing	liquidez
de	ADP	de
um	DET.Masc.Sing	um
investimento	NOUN.Masc.Sing	investimento
)	PUNCT.Par.Right	)
e	CCONJ	e
impostos	NOUN.Masc.Plur	imposto
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
favorece	VERB.Fin.Sing	favorecer
um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
envolvendo	VERB.Ger	envolver
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
psicológicas	ADJ.Fem.Plur	psicológico
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
do	ADP_DET.Masc.Sing	de_o
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
dinheiro	NOUN.Masc.Sing	dinheiro
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
se	SCONJ	se
constituir	VERB.Inf	constituir
em	ADP	em
excelentes	ADJ.Masc.Plur	excelente
contextos	NOUN.Masc.Plur	contexto
para	ADP	para
as	DET.Fem.Plur	o
aplicações	NOUN.Fem.Plur	aplicação
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
Financeira	ADJ.Fem.Sing	financeiro
e	CCONJ	e
também	ADV	também
proporcionar	VERB.Inf	proporcionar
contextos	NOUN.Masc.Plur	contexto
para	ADP	para
ampliar	VERB.Inf	ampliar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
esses	DET.Masc.Plur	esse
conceitos	NOUN.Masc.Plur	conceito
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
Financeira	ADJ.Fem.Sing	financeiro
possui	VERB.Fin.Sing	possuir
diversas	DET.Fem.Plur	diversos
aplicações	NOUN.Fem.Plur	aplicação
no	ADP_DET.Masc.Sing	em_o
atual	ADJ.Masc.Sing	atual
