##	VERB.Fin.Sing	<unknown>
4	NUM	4
.	PUNCT.Sent	.
METODOLOGIAS	NOUN.Fem.Plur	metodologia
E	CCONJ	e
ABORDAGENS	NOUN.Fem.Plur	abordagem
NO	ADP_DET.Masc.Sing	em_o
COMPONENTE	NOUN.Masc.Sing	componente
CURRICULAR	ADJ.Masc.Sing	curricular
ARTE	VERB.Fin.Sing	artar
As	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
abordagens	NOUN.Fem.Plur	abordagem
estimulam	VERB.Fin.Plur	estimular
percepções	NOUN.Fem.Plur	percepção
e	CCONJ	e
encontros	NOUN.Masc.Plur	encontro
diferenciados	VERB.Part.Masc.Plur	diferenciar
ao	ADP_DET.Masc.Sing	a_o
valorizar	VERB.Inf	valorizar
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Analisando	VERB.Ger	analisar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
diferencia	VERB.Fin.Sing	diferenciar
metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
são	AUX.Fin.Plur	ser
diretrizes	ADJ.Fem.Plur	diretor
que	PRON.Rel.Fem.Plur	que
orientam	VERB.Fin.Plur	orientar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
que	SCONJ	que
se	PRON.Masc.Plur	se
concretizam	VERB.Fin.Plur	concretizar
em	ADP	em
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
abordagens	NOUN.Fem.Plur	abordagem
e	CCONJ	e
técnicas	NOUN.Fem.Plur	técnica
concretas	ADJ.Fem.Plur	concreto
,	PUNCT.Comma	,
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
diferenciadas	VERB.Part.Fem.Plur	diferenciar
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
metodologia	NOUN.Fem.Sing	metodologia
é	AUX.Fin.Sing	ser
como	ADV	como
se	PRON	se
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
que	SCONJ	que
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
tem	VERB.Fin.Sing	ter
como	ADP	como
base	NOUN.Fem.Sing	base
a	ADP	a
transculturalidade	NOUN.Fem.Sing	transculturalidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
valoriza	VERB.Fin.Sing	valorizar
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
sociedades	NOUN.Fem.Plur	sociedade
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
concentrando	VERB.Ger	concentrar
-se	PRON.Masc.Sing	se
nos	ADP_DET.Masc.Plur	em_o
diálogos	NOUN.Masc.Plur	diálogo
,	PUNCT.Comma	,
encontros	NOUN.Masc.Plur	encontro
e	CCONJ	e
construções	NOUN.Fem.Plur	construção
conjuntas	ADJ.Fem.Plur	conjunto
das	ADP_DET.Fem.Plur	de_o
diversas	ADJ.Fem.Plur	diverso
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
e	CCONJ	e
de	ADP	de
novas	ADJ.Fem.Plur	novo
identidades	NOUN.Fem.Plur	identidade
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
como	ADP	como
chegar	VERB.Inf	chegar
nos	ADP_DET.Masc.Plur	em_o
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
suas	DET.Fem.Plur	seu
culturas	NOUN.Fem.Plur	cultura
híbridas	ADJ.Fem.Plur	híbrido
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
articulações	NOUN.Fem.Plur	articulação
metodológicas	ADJ.Fem.Plur	metodológico
que	PRON.Rel.Fem.Plur	que
mobilizem	VERB.Fin.Plur	mobilizar
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
significativas	ADJ.Fem.Plur	significativo
que	PRON.Rel.Fem.Plur	que
estimulem	VERB.Fin.Plur	estimular
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
seja	AUX.Fin.Sing	ser
conduzido	VERB.Part.Masc.Sing	conduzir
em	ADP	em
direção	NOUN	direção
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
conhece	VERB.Fin.Sing	conhecer
,	PUNCT.Comma	,
conhecendo	VERB.Ger	conhecer
o	DET.Masc.Sing	o
desconhecido	NOUN.Masc.Sing	desconhecido
,	PUNCT.Comma	,
conquistando	VERB.Ger	conquistar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
nos	ADP_DET.Masc.Plur	em_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
perceber	VERB.Inf	perceber
e	CCONJ	e
interferindo	VERB.Part	interferir
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Abordagem	NOUN.Fem.Sing	abordagem
Triangular	ADJ.Fem.Sing	triangular
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
de	ADP	de
Ana	PROPN.Fem.Sing	Ana
Mae	PROPN.Masc.Sing	Mae
Barbosa	PROPN.Sing	Barbosa
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
considerada	VERB.Part.Fem.Sing	considerar
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
da	ADP_DET.Fem.Sing	de_o
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
programas	NOUN.Masc.Plur	programa
de	ADP	de
Arte-Educação	NOUN.Fem.Sing	Arte-Educação
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
três	NUM	três
