##	VERB.Fin.Sing	<unknown>
11.2	NUM	@card@
Transição	NOUN.Fem.Sing	transição
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
para	ADP	para
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
Como	SCONJ	como
aponta	VERB.Fin.Sing	apontar
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2010²⁹	NUM	<unknown>
,	PUNCT.Comma	,
“	PUNCT.Quot	“
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
descortinarem	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
por	ADP	por
meio	NOUN	meio
de	ADP	de
novos	ADJ.Masc.Plur	novo
olhares	NOUN.Masc.Plur	olhar
,	PUNCT.Comma	,
lhes	PRON.Masc.Plur	eles
oferecem	VERB.Fin.Plur	oferecer
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
de	ADP	de
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
mais	ADV	mais
significativo	ADJ.Masc.Sing	significativo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
requer	VERB.Fin.Sing	requerer
mudanças	NOUN.Fem.Plur	mudança
pedagógicas	ADJ.Fem.Plur	pedagógico
na	ADP_DET.Fem.Sing	em_o
composição	NOUN.Fem.Sing	composição
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
percepção	NOUN.Fem.Sing	percepção
da	ADP_DET.Fem.Sing	de_o
diferenciação	NOUN.Fem.Sing	diferenciação
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Como	ADV	como
bem	ADV	bem
destaca	VERB.Fin.Sing	destacar
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2010	NUM	@card@
,	PUNCT.Comma	,
“	PUNCT.Quot	“
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
mudarem	VERB.Fin.Plur	mudar
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
generalista	ADJ.Masc.Sing	generalista
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
para	ADP	para
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
especialistas	ADJ.Masc.Plur	especialista
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
costumam	AUX.Fin.Plur	costumar
se	SCONJ	se
ressentir	VERB.Inf	ressentir
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
muitas	DET.Fem.Plur	muito
exigências	NOUN.Fem.Plur	exigência
que	PRON.Rel.Fem.Plur	que
têm	AUX.Fin.Plur	ter
de	ADP	de
atender	VERB.Inf	atender
,	PUNCT.Comma	,
feitas	VERB.Part.Fem.Plur	fazer
pelo	ADP_DET.Masc.Sing	por_o
grande	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
de	ADP	de
docentes	NOUN.Masc.Plur	docente
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
realizar	VERB.Inf	realizar
as	DET.Fem.Plur	o
adaptações	NOUN.Fem.Plur	adaptação
e	CCONJ	e
articulações	NOUN.Fem.Plur	articulação
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
5º	ADJ.Masc.Sing	5º
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
apoiar	VERB.Inf	apoiar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
-se	PRON.Fem	se
evitar	VERB.Inf	evitar
a	DET.Fem.Sing	o
ruptura	NOUN.Fem.Sing	ruptura
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
-lhes	PRON.Masc.Plur	eles
maiores	ADJ.Fem.Plur	grande
condições	NOUN.Fem.Plur	condição
de	ADP	de
sucesso	NOUN.Masc.Sing	sucesso
na	ADP_DET.Fem.Sing	em_o
aquisição	NOUN.Fem.Sing	aquisição
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
.	PUNCT.Sent	.
Devido	ADV	devido
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
lógicas	NOUN.Fem.Plur	lógico
de	ADP	de
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
retomar	VERB.Inf	retomar
e	CCONJ	e
ressignificar	VERB.Inf	ressignificar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
repertórios	NOUN.Masc.Plur	repertório
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
11.3	NUM	@card@
Transição	NOUN.Fem.Sing	transição
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
-	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
O	DET.Masc.Sing	o
adolescente	NOUN.Masc.Sing	adolescente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
participa	VERB.Fin.Sing	participar
com	ADP	com
maior	ADJ.Fem.Sing	grande
criticidade	NOUN.Fem.Sing	criticidade
em	ADP	em
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
de	ADP	de
interlocutores	NOUN.Masc.Plur	interlocutor
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
maior	ADJ.Fem.Sing	grande
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
implicam	VERB.Fin.Plur	implicar
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
em	ADP	em
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
