##	VERB.Fin.Sing	<unknown>
4	NUM	4
.	PUNCT.Sent	.
LÍNGUA	NOUN.Fem.Sing	língua
INGLESA	ADJ.Fem.Sing	inglês
NOS	ADP_DET.Masc.Plur	em_o
ANOS	NOUN.Masc.Plur	ano
INICIAIS	ADJ.Masc.Plur	inicial
Para	ADP	para
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
(	PUNCT.Par.Left	(
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
proposta	VERB.Part.Fem.Sing	propor
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
determinadas	VERB.Part.Fem.Plur	determinar
habilidades	NOUN.Fem.Plur	habilidade
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
(re)trabalhadas	VERB.Part.Fem.Plur	(re)trabalhar
em	ADP	em
outros	DET.Masc.Plur	outro
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
conveniente	ADJ.Fem.Sing	conveniente
e	CCONJ	e
significativa	ADJ.Fem.Sing	significativo
para	ADP	para
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
espiralado	VERB.Part.Masc.Sing	espiralar
,	PUNCT.Comma	,
fundamentando	VERB.Part	fundamentar
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
na	ADP_DET.Fem.Sing	em_o
(re)construção	NOUN.Fem.Sing	(re)construção
de	ADP	de
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
político-pedagógicos	ADJ.Masc.Plur	político-pedagógico
para	ADP	para
os	DET.Masc.Plur	o
próximos	ADJ.Masc.Plur	próximo
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
5	NUM	5
.	PUNCT.Sent	.
ORGANIZADOR	NOUN.Masc.Sing	organizador
CURRICULAR	ADJ.Masc.Sing	curricular
DO	ADP_DET.Masc.Sing	de_o
COMPONENTE	NOUN.Masc.Sing	componente
O	DET.Masc.Sing	o
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
segue	VERB.Fin.Sing	segar
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
para	ADP	para
contemplar	VERB.Inf	contemplar
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
acrescida	VERB.Part.Fem.Sing	acrescer
uma	DET.Fem.Sing	um
quarta	ADJ.Fem.Sing	quarto
coluna	NOUN.Fem.Sing	coluna
onde	ADV	onde
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
os	DET.Masc.Plur	o
Desdobramentos	NOUN.Masc.Plur	desdobramento
Didático-Pedagógicos	ADJ.Masc.Plur	<unknown>
-	PUNCT.Hyphen	-
DesDP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
tornar	VERB.Inf	tornar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
mais	ADV	mais
detalhadas	VERB.Part.Fem.Plur	detalhar
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
aproximação	NOUN.Fem.Sing	aproximação
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
nós	PRON.Plur	nós
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
socioculturais	ADJ.Masc.Plur	sociocultural
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
alagoano	ADJ.Masc.Sing	alagoano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
referida	VERB.Part.Fem.Sing	referir
coluna	NOUN.Fem.Sing	coluna
sugere	VERB.Fin.Sing	sugerir
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
crítico	ADJ.Masc.Sing	crítico
sobre	ADP	sobre
outros	DET.Masc.Plur	outro
países	NOUN.Masc.Plur	país
onde	ADV	onde
o	DET.Masc.Sing	o
idioma	NOUN.Masc.Sing	idioma
é	AUX.Fin.Sing	ser
usado	VERB.Part.Masc.Sing	usar
como	ADV	como
primeira	ADP	primeira
e/ou	NOUN.Masc.Sing	e/ou
segunda	ADJ.Fem.Sing	segundo
língua(s	ADJ.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
acréscimos	NOUN.Masc.Plur	acréscimo
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
melhor	ADV	melhor
visualizados	VERB.Part.Masc.Plur	visualizar
nos	ADP_DET.Masc.Plur	em_o
anexos	NOUN.Masc.Plur	anexo
.	PUNCT.Sent	.
