##	VERB.Fin.Sing	<unknown>
10	NUM	10
.	PUNCT.Sent	.
ORGANIZAÇÃO	NOUN.Fem.Sing	organização
DO	ADP_DET.Masc.Sing	de_o
COMPONENTE	NOUN.Masc.Sing	componente
CURRICULAR	ADJ.Masc.Sing	curricular
ARTE	VERB.Fin.Sing	artar
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
Arte	PROPN.Fem.Sing	Arte
no	ADP_DET.Masc.Sing	em_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
passou	VERB.Fin.Sing	passar
por	ADP	por
momentos	NOUN.Masc.Plur	momento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
possíveis	ADJ.Fem.Plur	possível
adequações	NOUN.Fem.Plur	adequação
tendo	VERB.Ger	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
oferecer	VERB.Inf	oferecer
aos	ADP_DET.Masc.Plur	a_o
sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
material	NOUN.Masc.Sing	material
que	PRON.Rel.Masc.Sing	que
oriente	VERB.Fin.Sing	orientar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
desenvolvimentos	NOUN.Masc.Plur	desenvolvimento
,	PUNCT.Comma	,
sem	ADP	sem
tirar	VERB.Inf	tirar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_PRON.Masc.Sing	de_o
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
planos	NOUN.Masc.Plur	plano
de	ADP	de
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
locais	ADJ.Fem.Plur	local
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
acrescentou	VERB.Fin.Sing	acrescentar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
quarta	ADJ.Fem.Sing	quarto
coluna	NOUN.Fem.Sing	coluna
destinada	VERB.Part.Fem.Sing	destinar
aos	ADP_DET.Masc.Plur	a_o
desdobramento	NOUN.Masc.Sing	desdobramento
didático	ADJ.Masc.Sing	didático
pedagógico	ADJ.Masc.Sing	pedagógico
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
base	NOUN.Fem.Sing	base
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
mediações	NOUN.Fem.Plur	mediação
e	CCONJ	e
intervenções	NOUN.Fem.Plur	intervenção
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
Compreendendo	VERB.Part	compreender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
estadual	ADJ.Masc.Sing	estadual
norteador	ADJ.Masc.Sing	norteador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
garanta	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
os	DET.Masc.Plur	o
responsáveis	ADJ.Masc.Plur	responsável
pela	ADP_DET.Fem.Sing	por_o
elaboração	NOUN.Fem.Sing	elaboração
