###	VERB.Fin.Sing	<unknown>
3.3	NUM	@card@
Dimensão	NOUN.Fem.Sing	dimensão
prática	ADJ.Fem.Sing	prático
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
Nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
imprimir	VERB.Inf	imprimir
em	ADP	em
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
a	ADP	a
clareza	NOUN.Fem.Sing	clareza
de	ADP	de
suas	DET.Fem.Plur	seu
intencionalidades	NOUN.Fem.Plur	intencionalidade
com	ADP	com
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
determinadas	ADJ.Fem.Plur	determinado
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
Suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
precisam	VERB.Fin.Plur	precisar
pensar	VERB.Inf	pensar
sobre	ADP	sobre
quais	DET.Rel.Masc.Plur	qual
habilidades	NOUN.Fem.Plur	habilidade
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
,	PUNCT.Comma	,
em	ADP	em
quais	DET.Rel.Masc.Plur	qual
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
e	CCONJ	e
quais	DET.Int.Masc.Plur	qual
direitos	NOUN.Masc.Plur	direito
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
respeitados	VERB.Part.Masc.Plur	respeitar
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
interrelação	NOUN.Fem.Sing	interrelação
entre	ADP	entre
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
pode	AUX.Fin.Sing	poder
vir	AUX.Inf	vir
a	ADP	a
permitir	VERB.Inf	permitir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
habilidade	NOUN.Fem.Sing	habilidade
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
da	ADP_DET.Fem.Sing	de_o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
condução	NOUN.Fem.Sing	condução
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
não	ADV	não
têm	VERB.Fin.Plur	ter
exclusividade	NOUN.Fem.Sing	exclusividade
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
;	PUNCT.Semicolon	;
eles	PRON.Masc.Plur	eles
perpassam	VERB.Fin.Plur	perpassar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
e	CCONJ	e
sua	DET.Fem.Sing	seu
garantia	NOUN.Fem.Sing	garantia
depende	VERB.Fin.Sing	depender
muito	ADV	muito
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
praticadas	VERB.Part.Fem.Plur	praticar
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
forma	NOUN.Fem.Sing	forma
como	ADV	como
são	AUX.Fin.Plur	ser
