##	VERB.Fin.Sing	<unknown>
5	NUM	5
.	PUNCT.Sent	.
FORMAÇÃO	NOUN.Fem.Sing	formação
DOS	ADP_DET.Masc.Plur	de_o
PROFESSORES	NOUN.Masc.Plur	professor
DA	ADP_DET.Fem.Sing	de_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
Nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
inúmeros	ADJ.Masc.Plur	inúmero
debates	NOUN.Masc.Plur	debate
,	PUNCT.Comma	,
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
são	AUX.Fin.Plur	ser
tecidos	VERB.Part.Masc.Plur	tecer
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
e	CCONJ	e
de	ADP	de
modo	NOUN.Masc.Sing	modo
amplo	ADJ.Masc.Sing	amplo
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
retoma	VERB.Fin.Sing	retomar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
notadamente	ADV	notadamente
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
com	ADP	com
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
para	ADP	para
atender	VERB.Inf	atender
esses	DET.Masc.Plur	esse
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
prioridade	NOUN.Fem.Sing	prioridade
constante	ADJ.Fem.Sing	constante
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
essa	DET.Fem.Sing	esse
clientela	NOUN.Fem.Sing	clientela
necessita	VERB.Fin.Sing	necessitar
de	ADP	de
constantemente	ADV	constantemente
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
de	ADP	de
professores	NOUN.Masc.Plur	professor
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
prioritária	ADJ.Fem.Sing	prioritário
(	PUNCT.Par.Left	(
BRANCO	NOUN.Masc.Sing	branco
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
247	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
panorama	NOUN.Masc.Sing	panorama
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
requer	VERB.Fin.Sing	requerer
que	SCONJ	que
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
vivenciem	VERB.Fin.Plur	<unknown>
concepções	NOUN.Fem.Plur	concepção
diferenciadas	VERB.Part.Fem.Plur	diferenciar
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
do	ADP_PRON.Masc.Sing	de_o
Ensino/Aprendizagem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
infâncias	NOUN.Fem.Plur	infância
,	PUNCT.Comma	,
de	ADP	de
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
de	ADP	de
promover	VERB.Inf	promover
e	CCONJ	e
participar	VERB.Inf	participar
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
da	ADP_DET.Fem.Sing	de_o
teoria	NOUN.Fem.Sing	teoria
com	ADP	com
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
educativos	ADJ.Masc.Plur	educativo
e	CCONJ	e
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
educativas	ADJ.Fem.Plur	educativo
ofertadas	VERB.Part.Fem.Plur	ofertar
às	ADP_DET.Fem.Plur	a_o
nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
vem	AUX.Fin.Sing	vir
sendo	AUX.Ger	ser
alterada	VERB.Part.Fem.Sing	alterar
historicamente	ADV	historicamente
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
momentos	NOUN.Masc.Plur	momento
,	PUNCT.Comma	,
devido	ADV	devido
às	ADP_DET.Fem.Plur	a_o
diversas	DET.Fem.Plur	diversos
pesquisas	NOUN.Fem.Plur	pesquisa
estudadas	VERB.Part.Fem.Plur	estudar
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
propostas	NOUN.Fem.Plur	proposta
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
exige	VERB.Fin.Sing	exigir
do	ADP_DET.Masc.Sing	de_o
docente	NOUN.Masc.Sing	docente
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
propiciei	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
para	ADP	para
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
abrangendo	VERB.Part	abranger
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
familiares	NOUN.Masc.Plur	familiar
,	PUNCT.Comma	,
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
morais	ADJ.Masc.Plur	moral
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
seja	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
zona	NOUN.Fem.Sing	zona
rural	ADJ.Fem.Sing	rural
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
zona	NOUN.Fem.Sing	zona
urbana	ADJ.Fem.Sing	urbano
precisa	VERB.Fin.Sing	precisar
ter	AUX.Inf	ter
significado	VERB.Part.Masc.Sing	significar
para	ADP	para
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
dando	VERB.Ger	dar
-lhe	PRON.Masc.Sing	ele
subsídio	NOUN.Masc.Sing	subsídio
teórico	ADJ.Masc.Sing	teórico
e	CCONJ	e
prático	ADJ.Masc.Sing	prático
para	ADP	para
mediar	VERB.Inf	mediar
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
estreitando	VERB.Part	estreitar
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
precisam	VERB.Fin.Plur	precisar
definir	VERB.Inf	definir
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
ações	NOUN.Fem.Plur	ação
de	ADP	de
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
para	ADP	para
seu	DET.Masc.Plur	meu
professores	NOUN.Masc.Plur	professor
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
com	ADP	com
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
a	DET.Fem.Sing	o
pré-escola	NOUN.Fem.Sing	pré-escola
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
próxima	ADJ.Fem.Sing	próximo
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
favorecer	VERB.Inf	favorecer
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
convivência	NOUN.Fem.Sing	convivência
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
(	PUNCT.Par.Left	(
TITTON	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.72	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
