##	VERB.Fin.Sing	<unknown>
Identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
Autonomia	NOUN.Fem.Sing	autonomia
Ao	ADP_DET.Masc.Sing	a_o
nascer	NOUN.Masc.Sing	nascer
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
vivencia	VERB.Fin.Sing	vivenciar
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
dependência	NOUN.Fem.Sing	dependência
do	ADP_DET.Masc.Sing	de_o
adulto	NOUN.Masc.Sing	adulto
,	PUNCT.Comma	,
especialmente	ADV	especialmente
da	ADP_DET.Fem.Sing	de_o
mãe	NOUN.Fem.Sing	mãe
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
independência	NOUN.Fem.Sing	independência
que	PRON.Rel.Fem.Sing	que
constrói	VERB.Fin.Sing	construir
progressivamente	ADV	progressivamente
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
social	ADJ.Masc.Sing	social
lhe	PRON.Masc.Sing	ele
permite	VERB.Fin.Sing	permitir
agir	VERB.Inf	agir
com	ADP	com
certa	DET.Fem.Sing	certo
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
de	ADP	de
certo	DET.Masc.Sing	certo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
favorecido	VERB.Part.Masc.Sing	favorecer
pelo	ADP_DET.Masc.Sing	por_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
expande	VERB.Fin.Sing	expandir
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
impulsiona	VERB.Fin.Sing	impulsionar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
.	PUNCT.Sent	.
Autonomia	NOUN.Fem.Sing	autonomia
é	AUX.Fin.Sing	ser
entendida	VERB.Part.Fem.Sing	entender
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
tomar	VERB.Inf	tomar
e	CCONJ	e
conduzir	VERB.Inf	conduzir
iniciativas	NOUN.Fem.Plur	iniciativa
próprias	ADJ.Fem.Plur	próprio
para	ADP	para
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
tanto	ADV	tanto
ao	ADP_DET.Masc.Sing	a_o
controle	NOUN.Masc.Sing	controle
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
motoras	ADJ.Fem.Plur	motor
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
lúdicas	ADJ.Fem.Plur	lúdico
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
é	AUX.Fin.Sing	ser
sinal	NOUN.Masc.Sing	sinal
de	ADP	de
bem-estar	NOUN.Masc.Sing	bem-estar
psicofísico	ADJ.Masc.Sing	psicofísico
e	CCONJ	e
é	AUX.Fin.Sing	ser
