##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
Marco	NOUN.Masc.Sing	marco
Regulatório	ADJ.Masc.Sing	regulatório
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
Prevista	VERB.Part.Fem.Sing	prever
na	ADP_DET.Fem.Sing	em_o
Constituição	NOUN.Fem.Sing	constituição
de	ADP	de
1988	NUM	1988
“	PUNCT.Quot	“
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
210	NUM	210
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
fixados	VERB.Part.Masc.Plur	fixar
conteúdos	NOUN.Masc.Plur	conteúdo
mínimos	ADJ.Masc.Plur	mínimo
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
assegurar	VERB.Inf	assegurar
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
comum	ADJ.Fem.Sing	comum
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
“	PUNCT.Quot	“
(	PUNCT.Par.Left	(
Artigo	NOUN.Masc.Sing	artigo
26	NUM	26
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
BASE	NOUN	base
NACIONAL	PROPN.Sing	NACIONAL
COMUM	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
complementada	VERB.Part.Fem.Sing	complementar
em	ADP	em
cada	DET.Masc.Sing	cada
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
em	ADP	em
cada	DET.Masc.Sing	cada
estabelecimento	NOUN.Masc.Sing	estabelecimento
escolar	ADJ.Masc.Sing	escolar
)	PUNCT.Par.Right	)
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nas	ADP_DET	em_o
DCNs	PROPN.Fem.Sing	<unknown>
“	PUNCT.Quot	“
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
14	NUM	14
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
BASE	NOUN.Fem.Sing	base
NACIONAL	PROPN.Sing	NACIONAL
COMUM	ADJ.Fem.Sing	comum
como	ADP	como
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
produzidos	VERB.Part.Masc.Plur	produzir
culturalmente	ADV	culturalmente
,	PUNCT.Comma	,
expressos	VERB.Part.Masc.Plur	esprimir
nas	ADP_DET.Fem.Plur	em_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
que	SCONJ	que
são	AUX.Fin.Plur	ser
gerados	VERB.Part.Masc.Plur	gerar
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
produtoras	ADJ.Fem.Plur	produtor
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
”	PUNCT.Quot	”
.	PUNCT.Sent	.
E	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	NOUN	educação
nas	ADP_DET.Fem.Plur	em_o
metas	NOUN.Fem.Plur	meta
2	NUM	2
,	PUNCT.Comma	,
3	NUM	3
,	PUNCT.Comma	,
7	NUM	7
,	PUNCT.Comma	,
estabelecida	VERB.Part.Fem.Sing	estabelecer
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
para	ADP	para
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
dessas	ADP_DET.Fem.Plur	de_esse
3	NUM	3
metas	NOUN.Fem.Plur	meta
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
7/2010	NUM	@card@
também	ADV	também
fundamenta	VERB.Fin.Sing	fundamentar
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
13.005/2014⁷	ADJ.Masc.Sing	<unknown>
promulgou	VERB.Fin.Sing	promulgar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
reitera	VERB.Fin.Sing	reiterar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
:	PUNCT.Colon	:
>	SYM	>
estabelecer	VERB.Inf	estabelecer
e	CCONJ	e
implantar	VERB.Inf	implantar
,	PUNCT.Comma	,
mediante	ADP	mediante
pactuação	NOUN.Fem.Sing	pactuação
interfederativa	ADJ.Fem.Sing	interfederativo
[	PUNCT.Par.Left	[
União	PROPN.Fem.Sing	União
,	PUNCT.Comma	,
Estados	PROPN.Masc.Plur	Estados
,	PUNCT.Comma	,
Distrito	PROPN.Masc.Sing	Distrito
Federal	PROPN.Sing	Federal
e	CCONJ	e
Municípios	PROPN.Sing	Municípios
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
diretrizes	NOUN.Fem.Plur	diretriz
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
com	ADP	com
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos(as)	ADJ.Masc.Sing	<unknown>
estudantes(as)	VERB.Fin.Sing	<unknown>
para	ADP	para
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
respeitadas	VERB.Part.Fem.Plur	respeitar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
estadual	ADJ.Masc.Sing	estadual
e	CCONJ	e
local	ADJ.Masc.Sing	local
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
marcos	NOUN.Masc.Plur	marco
regulatórios	ADJ.Masc.Plur	regulatório
possibilitam	VERB.Fin.Plur	possibilitar
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
primar	VERB.Inf	primar
pelos	ADP_DET.Masc.Plur	por_o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
que	PRON.Rel.Masc.Plur	que
visam	VERB.Fin.Plur	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
como	ADV	como
fundamentado	VERB.Part.Masc.Sing	fundamentar
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
DCN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
igual	ADJ.Masc.Sing	igual
modo	NOUN.Masc.Sing	modo
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
está	AUX.Fin.Sing	estar
fundamentado	VERB.Part.Masc.Sing	fundamentar
no	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
3º	ADJ.Masc.Sing	3º
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
PCNs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.005/2014⁷	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
promulgou	VERB.Fin.Sing	promulgar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Constituição	NOUN.Fem.Sing	constituição
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
Artigo	NOUN.Masc.Sing	artigo
205	NUM	205
,	PUNCT.Comma	,
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
7.795	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
22	NUM	22
de	ADP	de
