##	VERB.Fin.Sing	<unknown>
5.1	NUM	5.1
Breve	NOUN.Masc.Sing	breve
Histórico	ADJ.Masc.Sing	histórico
das	ADP_DET.Fem.Plur	de_o
Concepções	NOUN.Fem.Plur	concepção
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
A	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
tratam	VERB.Fin.Plur	tratar
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
estabelecimento	NOUN.Masc.Sing	estabelecimento
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
(	PUNCT.Par.Left	(
MOURA	ADJ.Fem.Sing	mouro
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
definidas	VERB.Part.Fem.Plur	definir
como	ADP	como
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
teóricos	ADJ.Masc.Plur	teórico
sobre	ADP	sobre
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
baseado	VERB.Part.Masc.Sing	basear
em	ADP	em
metodologia	NOUN.Fem.Sing	metodologia
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
fundamentação	NOUN.Fem.Sing	fundamentação
experimental	ADJ.Fem.Sing	experimental
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
ALAGOAS	NOUN.Fem.Plur	alagoa
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
pág	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
73	NUM	73
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
histórico	ADJ.Masc.Sing	histórico
