###	VERB.Fin.Sing	<unknown>
5.4.1	NUM	@card@
Um	NUM	um
Olhar	VERB.Inf.Masc.Sing	olhar
para	ADP	para
o	DET.Masc.Sing	o
Território	NOUN	território
Alagoano	ADJ.Masc.Sing	alagoano
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
localiza	VERB.Fin.Sing	localizar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
região	NOUN.Fem.Sing	região
nordeste	ADJ.Fem.Sing	nordeste
de	ADP	de
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
e	CCONJ	e
possui	VERB.Fin.Sing	possuir
clima	NOUN.Masc.Sing	clima
tropical	ADJ.Masc.Sing	tropical
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
biodiversidade	NOUN.Fem.Sing	biodiversidade
concentra	VERB.Fin.Sing	concentrar
-se	PRON.Masc.Sing	se
principalmente	ADV	principalmente
no	ADP_DET.Masc.Sing	em_o
litoral	NOUN.Masc.Sing	litoral
,	PUNCT.Comma	,
área	NOUN.Fem.Sing	área
constituída	VERB.Part.Fem.Sing	constituir
por	ADP	por
florestas	NOUN.Fem.Plur	floresta
tropicais	ADJ.Fem.Plur	tropical
,	PUNCT.Comma	,
mangues	NOUN.Masc.Plur	mangue
litorâneos	ADJ.Masc.Plur	litorâneo
e	CCONJ	e
caatinga	NOUN.Fem.Sing	caatinga
.	PUNCT.Sent	.
Recebe	VERB.Fin.Sing	receber
o	DET.Masc.Sing	o
nome	NOUN.Masc.Sing	nome
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
devido	ADV	devido
à	ADP_DET.Fem.Sing	a_o
presença	NOUN.Fem.Sing	presença
de	ADP	de
lagoas	NOUN.Fem.Plur	lagoa
em	ADP	em
seu	DET.Masc.Sing	seu
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
e	CCONJ	e
com	ADP	com
seus	DET.Masc.Plur	seu
principais	ADJ.Masc.Plur	principal
rios	NOUN.Masc.Plur	rio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
o	DET.Masc.Sing	o
São	PROPN.Masc.Sing	São
Francisco	PROPN.Sing	Francisco
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Mundaú	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
o	DET.Sing	o
