##	VERB.Fin.Sing	<unknown>
9.1	NUM	@card@
A	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
A	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
garantidos	ADJ.Masc.Plur	garantido
e	CCONJ	e
estabelecidos	VERB.Part.Masc.Plur	estabelecer
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
objetivar	VERB.Inf	objetivar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
vindas	VERB.Part.Fem.Plur	vir
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
centradas	VERB.Part.Fem.Plur	centrar
nos	ADP_DET.Masc.Plur	em_o
interesses	NOUN.Masc.Plur	interesse
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
infantis	ADJ.Fem.Plur	infantil
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
assegurar	VERB.Inf	assegurar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
expressões	NOUN.Fem.Plur	expressão
criativas	ADJ.Fem.Plur	criativo
em	ADP	em
seu	DET.Masc.Sing	seu
fazer	VERB.Inf	fazer
investigativo	ADJ.Masc.Sing	investigativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
lúdica	ADJ.Fem.Sing	lúdico
nas	ADP_DET.Fem.Plur	em_o
quatro	NUM	quatro
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
artísticas	ADJ.Fem.Plur	artístico
estejam	AUX.Fin.Plur	estar
centradas	VERB.Part.Fem.Plur	centrar
nos	ADP_DET.Masc.Plur	em_o
interesses	NOUN.Masc.Plur	interesse
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
infantis	ADJ.Fem.Plur	infantil
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
dois	NUM	dois
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
,	PUNCT.Comma	,
como	ADP	como
foco	NOUN.Masc.Sing	foco
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
garantir	VERB.Inf	garantir
amplas	ADJ.Fem.Plur	amplo
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
alfabética	ADJ.Fem.Sing	alfabético
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
articulado	VERB.Part.Masc.Sing	articular
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
artístico	ADJ.Masc.Sing	artístico
,	PUNCT.Comma	,
integrando	VERB.Part	integrar
outras	DET.Fem.Plur	outro
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
em	ADP	em
práticas	NOUN.Fem.Plur	prática
diversificadas	VERB.Part.Fem.Plur	diversificar
de	ADP	de
letramentos	NOUN.Masc.Plur	letramento
e	CCONJ	e
multiletramentos	NOUN.Masc.Plur	multiletramento
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
ingressar	VERB.Inf	ingressar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vivenciam	VERB.Fin.Plur	vivenciar
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
de	ADP	de
uma	DET.Fem.Sing	um
orientação	NOUN.Fem.Sing	orientação
curricular	ADJ.Fem.Sing	curricular
estruturada	VERB.Part.Fem.Sing	estruturar
por	ADP	por
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
norteiam	VERB.Fin.Plur	nortear
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
para	ADP	para
uma	DET.Fem.Sing	um
