##	VERB.Fin.Sing	<unknown>
6	NUM	6
.	PUNCT.Sent	.
Conhecendo	VERB.Ger	conhecer
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
do	ADP_DET.Masc.Sing	de_o
Raciocínio	NOUN.Masc.Sing	raciocínio
Geográfico	ADJ.Masc.Sing	geográfico
A	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
raciocínio	NOUN.Masc.Sing	raciocínio
pode	VERB.Fin.Sing	podar
nos	PRON.Plur	nós
remeter	VERB.Inf	remeter
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
termo	NOUN.Masc.Sing	termo
“	PUNCT.Quot	“
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
entretanto	ADV	entretanto
,	PUNCT.Comma	,
segundo	ADP	segundo
o	DET.Masc.Sing	o
dicionário	NOUN.Masc.Sing	dicionário
,	PUNCT.Comma	,
raciocínio	NOUN.Masc.Sing	raciocínio
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
operação	NOUN.Fem.Sing	operação
lógica	ADJ.Fem.Sing	lógico
mental	ADJ.Fem.Sing	mental
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
humano	ADJ.Masc.Sing	humano
faz	VERB.Fin.Sing	fazer
comparações	NOUN.Fem.Plur	comparação
entre	ADP	entre
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
acontecimentos	NOUN.Masc.Plur	acontecimento
para	ADP	para
chegar	VERB.Inf	chegar
a	ADP	a
respostas	NOUN.Fem.Plur	resposta
e	CCONJ	e
conclusões	NOUN.Fem.Plur	conclusão
(	PUNCT.Par.Left	(
https://www.meus-dicionarios.com.br/raciocinio	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
definições	NOUN.Fem.Plur	definição
de	ADP	de
raciocínio	NOUN.Masc.Sing	raciocínio
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
variáveis	NOUN.Fem.Plur	variável
,	PUNCT.Comma	,
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
raciocínio	NOUN.Masc.Sing	raciocínio
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
estudiosos	NOUN.Masc.Plur	estudioso
a	ADP	a
pensar	VERB.Inf	pensar
sobre	ADP	sobre
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
–	PUNCT.Hyphen	-
espacial	ADJ.Masc.Sing	espacial
ou	CCONJ	ou
geográfico	ADJ.Masc.Sing	geográfico
–	PUNCT.Hyphen	-
nas	ADP_DET.Fem.Plur	em_o
disciplinas	NOUN.Fem.Plur	disciplina
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
também	ADV	também
para	ADP	para
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
como	ADP	como
atravessar	VERB.Inf	atravessar
a	DET.Fem.Sing	o
rua	NOUN.Fem.Sing	rua
,	PUNCT.Comma	,
decidir	VERB.Inf	decidir
qual	DET.Int.Masc.Sing	qual
o	DET.Masc.Sing	o
melhor	ADJ.Masc.Sing	bom
meio	NOUN.Masc.Sing	meio
de	ADP	de
transporte	NOUN.Masc.Sing	transporte
a	ADP	a
ser	AUX.Inf	ser
utilizado	VERB.Part.Masc.Sing	utilizar
,	PUNCT.Comma	,
calcular	VERB.Inf	calcular
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
mais	ADV	mais
curto	ADJ.Masc.Sing	curto
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
|	SYM	|
PRINCÍPIO	NOUN.Masc.Sing	princípio
|	SYM	|
DESCRIÇÃO	NOUN.Fem.Sing	descrição
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
ANALOGIA	NOUN.Fem.Sing	analogia
|	SYM	|
Um	NUM	um
fenômeno	NOUN.Masc.Sing	fenômeno
geográfico	ADJ.Masc.Sing	geográfico
sempre	ADV	sempre
é	AUX.Fin.Sing	ser
comparável	ADJ.Masc.Sing	comparável
a	ADP	a
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
das	ADP_DET.Fem.Plur	de_o
semelhanças	NOUN.Fem.Plur	semelhança
entre	ADP	entre
fenômenos	NOUN.Masc.Plur	fenômeno
geográficos	ADJ.Masc.Plur	geográfico
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
terrestre	ADJ.Fem.Sing	terrestre
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
CONEXÃO	NOUN.Fem.Sing	conexão
|	SYM	|
Um	NUM	um
fenômeno	NOUN.Masc.Sing	fenômeno
geográfico	ADJ.Masc.Sing	geográfico
nunca	ADV	nunca
acontece	VERB.Fin.Sing	acontecer
isoladamente	ADV	isoladamente
,	PUNCT.Comma	,
mas	CCONJ	mas
sempre	ADV	sempre
em	ADP	em
interação	NOUN.Fem.Sing	interação
com	ADP	com
outros	DET.Masc.Plur	outro
fenômenos	NOUN.Masc.Plur	fenômeno
próximos	ADJ.Masc.Plur	próximo
ou	CCONJ	ou
distantes	ADJ.Masc.Plur	distante
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
DIFERENCIAÇÃO	NOUN.Fem.Sing	diferenciação
|	SYM	|
É	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
da	ADP_DET.Fem.Sing	de_o
geografia	NOUN.Fem.Sing	geografia
pela	ADP_DET.Fem.Sing	por_o
superfície	NOUN.Fem.Sing	superfície
terrestre	ADJ.Fem.Sing	terrestre
(	PUNCT.Par.Left	(
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
clima	NOUN.Masc.Sing	clima
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
resultando	VERB.Part	resultar
na	ADP_DET.Fem.Sing	em_o
diferença	NOUN.Fem.Sing	diferença
entre	ADP	entre
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
DISTRIBUIÇÃO	NOUN.Fem.Sing	distribuição
|	SYM	|
Exprime	VERB.Fin.Sing	exprimir
como	ADP	como
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
se	PRON.Masc.Plur	se
repartem	VERB.Fin.Plur	repartir
pelo	ADP_DET.Masc.Sing	por_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
EXTENSÃO	NOUN.Fem.Sing	extensão
|	SYM	|
Espaço	PROPN.Masc.Sing	Espaço
finito	ADJ.Masc.Sing	finito
e	CCONJ	e
contínuo	ADJ.Masc.Sing	contínuo
delimitado	VERB.Part.Masc.Sing	delimitar
pela	ADP_DET.Fem.Sing	por_o
ocorrência	NOUN.Fem.Sing	ocorrência
do	ADP_DET.Masc.Sing	de_o
fenômeno	NOUN.Masc.Sing	fenômeno
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
LOCALIZAÇÃO	NOUN.Fem.Sing	localização
|	SYM	|
Posição	NOUN.Fem.Sing	posição
particular	ADJ.Fem.Sing	particular
de	ADP	de
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
na	ADP_DET.Fem.Sing	em_o
superfície	NOUN.Fem.Sing	superfície
terrestre	ADJ.Fem.Sing	terrestre
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
absoluta	ADJ.Fem.Sing	absoluto
(	PUNCT.Par.Left	(
definida	VERB.Part.Fem.Sing	definir
por	ADP	por
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
coordenadas	NOUN.Fem.Plur	coordenado
geográficas	ADJ.Fem.Plur	geográfico
)	PUNCT.Par.Right	)
ou	CCONJ	ou
relativa	ADJ.Fem.Sing	relativo
(	PUNCT.Par.Left	(
expressa	VERB.Part.Fem.Sing	expressar
por	ADP	por
meio	NOUN	meio
de	ADP	de
relações	NOUN.Fem.Plur	relação
espaciais	ADJ.Fem.Plur	espacial
topológicas	ADJ.Fem.Plur	topológico
ou	CCONJ	ou
por	ADP	por
interações	NOUN.Fem.Plur	interação
espaciais	ADJ.Fem.Plur	espacial
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
ORDEM	NOUN.Fem.Sing	ordem
|	SYM	|
Ordem	PROPN.Fem.Sing	Ordem
ou	CCONJ	ou
arranjo	NOUN.Masc.Sing	arranjo
espacial	ADJ.Masc.Sing	espacial
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
geográfico	ADJ.Masc.Sing	geográfico
de	ADP	de
maior	ADJ.Fem.Sing	grande
complexidade	NOUN.Fem.Sing	complexidade
.	PUNCT.Sent	.
Refere	VERB.Fin.Sing	referir
-se	PRON	se
ao	ADP_DET.Masc.Sing	a_o
modo	NOUN.Masc.Sing	modo
de	ADP	de
estruturação	NOUN.Fem.Sing	estruturação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
o	PRON.Masc.Sing	o
produziu	VERB.Fin.Sing	produzir
.	PUNCT.Sent	.
|	SYM	|
**Quadro	ADJ.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
03	NUM	@card@
–	PUNCT.Hyphen	-
Princípios	NOUN.Masc.Plur	princípio
do	ADP_DET.Masc.Sing	de_o
Raciocínio	NOUN.Masc.Sing	raciocínio
Geográfico**	PROPN.Masc.Sing	<unknown>
Fonte	PROPN.Sing	Fonte
:	PUNCT.Colon	:
FERNANDES	PROPN.Sing	Fernandes
,	PUNCT.Comma	,
José	PROPN.Masc.Sing	José
Alberto	PROPN.Sing	Alberto
Rio	PROPN.Masc.Sing	Rio
;	PUNCT.Semicolon	;
TRIGAL	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Lourenzo	PROPN.Masc.Sing	<unknown>
López	PROPN.Masc.Sing	López
;	PUNCT.Semicolon	;
SPÓSITO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Eliseu	PROPN.Masc.Sing	Eliseu
Savério	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
*Dicionário	NOUN.Masc.Sing	<unknown>
de	ADP	de
Geografia	PROPN.Sing	Geografia
aplicada*	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Porto	PROPN.Masc.Sing	Porto
Editora	PROPN.Sing	Editora
,	PUNCT.Comma	,
2016	NUM	@card@
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
>	SYM	>
Essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
grande	ADJ.Fem.Sing	grande
contribuição	NOUN.Fem.Sing	contribuição
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
:	PUNCT.Colon	:
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
para	ADP	para
representar	VERB.Inf	representar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
permanente	ADJ.Fem.Sing	permanente
