##	VERB.Fin.Sing	<unknown>
3	NUM	3
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
COMPONENTE	NOUN.Masc.Sing	componente
CURRICULAR	ADJ.Masc.Sing	curricular
ARTE	NOUN.Fem.Sing	arte
E	CCONJ	e
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
A	ADP	a
Base	NOUN	base
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
-	PUNCT.Hyphen	-
BNCC	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
oficial	ADJ.Masc.Sing	oficial
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
normativo	ADJ.Masc.Sing	normativo
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
orgânico	ADJ.Masc.Sing	orgânico
e	CCONJ	e
progressivo	ADJ.Masc.Sing	progressivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
e	CCONJ	e
indispensáveis	ADJ.Fem.Plur	indispensável
que	PRON.Rel.Fem.Plur	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Assegura	VERB.Fin.Sing	assegurar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
particulares	ADJ.Fem.Plur	particular
passam	AUX.Fin.Plur	passar
a	ADP	a
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
referência	NOUN.Fem.Sing	referência
nacional	ADJ.Fem.Sing	nacional
obrigatória	ADJ.Fem.Sing	obrigatório
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
ou	CCONJ	ou
adequação	NOUN.Fem.Sing	adequação
de	ADP	de
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
referência	NOUN.Fem.Sing	referência
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
quer	VERB.Fin.Sing	querer
chegar	VERB.Inf	chegar
em	ADP	em
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
enquanto	ADV	enquanto
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
traçam	VERB.Fin.Plur	traçar
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
até	ADP	até
lá	ADV	lá
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
base	NOUN.Fem.Sing	base
comum	ADJ.Fem.Sing	comum
curricular	ADJ.Fem.Sing	curricular
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Alagoas	PROPN.Masc.Sing	Alagoas
e	CCONJ	e
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
com	ADP	com
os	DET.Masc.Plur	o
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
comunidade	NOUN.Fem.Sing	comunidade
educacional	ADJ.Fem.Sing	educacional
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
alagoana	ADJ.Fem.Sing	alagoano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atualização	NOUN.Fem.Sing	atualização
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
se	PRON.Fem.Sing	se
faz	VERB.Fin.Sing	fazer
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
o	DET.Masc.Sing	o
devido	ADJ.Masc.Sing	devido
alinhamento	NOUN.Masc.Sing	alinhamento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
nível	NOUN.Masc.Sing	nível
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
garante	VERB.Fin.Sing	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
básicas	ADJ.Fem.Plur	básico
em	ADP	em
Arte	PROPN.Sing	Arte
que	PRON.Rel.Masc.Plur	que
atendam	VERB.Fin.Plur	atender
às	ADP_DET.Fem.Plur	a_o
