###	VERB.Fin.Sing	<unknown>
3.4.5	NUM	@card@
ESPAÇOS	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
TEMPO	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
QUANTIDADES	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
RELAÇÕES	NOUN.Fem.Plur	relação
E	CCONJ	e
TRANSFORMAÇÕES	NOUN.Fem.Plur	transformação
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
curiosas	ADJ.Fem.Plur	curioso
,	PUNCT.Comma	,
observadoras	ADJ.Fem.Plur	observador
e	CCONJ	e
buscam	VERB.Fin.Plur	buscar
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
qualidades	NOUN.Fem.Plur	qualidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
a	DET.Fem.Sing	o
procedência	NOUN.Fem.Sing	procedência
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
com	ADP	com
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
entram	VERB.Fin.Plur	entrar
em	ADP	em
contato	NOUN.Masc.Sing	contato
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
-os	PRON.Masc.Plur	eles
e	CCONJ	e
criando	VERB.Ger	criar
explicações	NOUN.Fem.Plur	explicação
sobre	ADP	sobre
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
como	NOUN.Masc.Sing	como
”	PUNCT.Quot	”
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
quando	ADV	quando
”	PUNCT.Quot	”
e	CCONJ	e
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
porquê	NOUN.Masc.Sing	porquê
”	PUNCT.Quot	”
das	ADP_DET.Fem.Plur	de_o
coisas	NOUN.Fem.Plur	coisa
.	PUNCT.Sent	.
Desde	ADP	desde
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
podem	AUX.Fin.Plur	poder
perceber	VERB.Inf	perceber
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
que	PRON.Rel.Masc.Sing	que
ocupam	VERB.Fin.Plur	ocupar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
(	PUNCT.Par.Left	(
no	ADP_DET.Masc.Sing	em_o
pular	VERB.Inf	pular
corda	NOUN.Fem.Sing	corda
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
músicas	NOUN.Fem.Plur	música
ritmadas	VERB.Part.Fem.Plur	ritmar
)	PUNCT.Par.Right	)
e	CCONJ	e
podem	AUX.Fin.Plur	poder
construir	VERB.Inf	construir
sua	DET.Fem.Sing	seu
consciência	NOUN.Fem.Sing	consciência
corporal	ADJ.Fem.Sing	corporal
(	PUNCT.Par.Left	(
sentir	VERB.Inf	sentir
sua	DET.Fem.Sing	seu
respiração	NOUN.Fem.Sing	respiração
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pulsar	NOUN.Masc.Sing	pulsar
e	CCONJ	e
as	DET.Fem.Plur	o
batidas	NOUN.Fem.Plur	batida
do	ADP_DET.Masc.Sing	de_o
coração	NOUN.Masc.Sing	coração
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sons	NOUN.Masc.Plur	som
e	CCONJ	e
os	DET.Masc.Plur	o
ruídos	NOUN.Masc.Plur	ruído
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
sensações	NOUN.Fem.Plur	sensação
de	ADP	de
calor	NOUN.Masc.Sing	calor
,	PUNCT.Comma	,
frio	ADJ.Masc.Sing	frio
,	PUNCT.Comma	,
seco	ADJ.Masc.Sing	seco
e	CCONJ	e
molhado	VERB.Part.Masc.Sing	molhar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
como	ADP	como
as	DET.Fem.Plur	o
dores	NOUN.Fem.Plur	dor
e	CCONJ	e
as	DET.Fem.Plur	o
excreções	NOUN.Fem.Plur	excreção
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vivem	VERB.Fin.Plur	viver
inseridas	VERB.Part.Fem.Plur	inserir
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
constituído	VERB.Part.Masc.Sing	constituir
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
socioculturais	ADJ.Masc.Plur	sociocultural
.	PUNCT.Sent	.
Desde	ADP	desde
muito	ADV	muito
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
procuram	VERB.Fin.Plur	procurar
se	PRON.Masc.Plur	se
situar	VERB.Inf	situar
em	ADP	em
diversos	DET.Masc.Plur	diversos
espaços	NOUN.Masc.Plur	espaço
(	PUNCT.Par.Left	(
rua	PROPN.Fem.Sing	rua
,	PUNCT.Comma	,
bairro	NOUN.Masc.Sing	bairro
,	PUNCT.Comma	,
cidade	NOUN.Fem.Sing	cidade
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
(	PUNCT.Par.Left	(
dia	NOUN.Masc.Sing	dia
e	CCONJ	e
noite	NOUN.Fem.Sing	noite
;	PUNCT.Semicolon	;
hoje	ADV	hoje
,	PUNCT.Comma	,
ontem	ADV	ontem
e	CCONJ	e
amanhã	ADV	amanhã
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
