##	VERB.Fin.Sing	<unknown>
4.6	NUM	@card@
MATEMÁTICA	NOUN.Fem.Sing	matemática
###	VERB.Fin.Sing	<unknown>
4.6.1	NUM	@card@
INTRODUÇÃO	NOUN.Fem.Sing	introdução
À	ADP_DET.Fem.Sing	a_o
ÁREA	NOUN.Fem.Sing	área
DE	ADP	de
MATEMÁTICA	NOUN.Fem.Sing	matemática
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
matemático	ADJ.Masc.Sing	matemático
tem	VERB.Fin.Sing	ter
suas	DET.Fem.Plur	seu
origens	NOUN.Fem.Plur	origem
na	ADP_DET.Fem.Sing	em_o
necessidade	NOUN.Fem.Sing	necessidade
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
buscar	VERB.Inf	buscar
respostas	NOUN.Fem.Plur	resposta
,	PUNCT.Comma	,
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
organizar	VERB.Inf	organizar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
conhecimento	NOUN.Masc.Sing	conhecimento
não	ADV	não
se	PRON	se
restringe	VERB.Fin.Sing	restringir
apenas	ADV	apenas
à	ADP_DET.Fem.Sing	a_o
quantificação	NOUN.Fem.Sing	quantificação
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
determinísticos	ADJ.Masc.Plur	determinístico
–	PUNCT.Hyphen	-
contagem	NOUN.Fem.Sing	contagem
,	PUNCT.Comma	,
medição	NOUN.Fem.Sing	medição
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
cálculo	NOUN.Masc.Sing	cálculo
com	ADP	com
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
grandezas	NOUN.Fem.Plur	grandeza
:	PUNCT.Colon	:
também	ADV	também
estuda	VERB.Fin.Sing	estudar
a	DET.Fem.Sing	o
incerteza	NOUN.Fem.Sing	incerteza
proveniente	ADJ.Fem.Sing	proveniente
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
aleatório	ADJ.Masc.Sing	aleatório
,	PUNCT.Comma	,
cria	VERB.Fin.Sing	criar
sistemas	NOUN.Masc.Plur	sistema
abstratos	ADJ.Masc.Plur	abstrato
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
organizam	VERB.Fin.Plur	organizar
e	CCONJ	e
inter-relacionam	VERB.Fin.Plur	inter-relacionar
fenômenos	NOUN.Masc.Plur	fenômeno
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
associados	VERB.Part.Masc.Plur	associar
ou	CCONJ	ou
não	ADV	não
a	ADP	a
fenômenos	NOUN.Masc.Plur	fenômeno
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
sistemas	NOUN.Masc.Plur	sistema
contêm	VERB.Fin.Plur	conter
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
representações	NOUN.Fem.Plur	representação
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
argumentações	NOUN.Fem.Plur	argumentação
consistentes	ADJ.Fem.Plur	consistente
nos	ADP_DET.Masc.Plur	em_o
