##	VERB.Fin.Sing	<unknown>
4.1.6	NUM	@card@
A	DET.Fem.Sing	o
PROGRESSÃO	NOUN.Fem.Sing	progressão
DAS	ADP_DET.Fem.Plur	de_o
APRENDIZAGENS	NOUN.Fem.Plur	aprendizagem
A	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
da	ADP_DET.Fem.Sing	de_o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
é	AUX.Fin.Sing	ser
proposta	VERB.Part.Fem.Sing	propor
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sejam	AUX.Fin.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
ano	NOUN.Masc.Sing	ano
a	ADP	a
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Sing	que
fique	VERB.Fin.Sing	ficar
claro	ADV	claro
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
aprenda	VERB.Fin.Sing	aprender
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
favorece	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
,	PUNCT.Comma	,
especialmente	ADV	especialmente
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
relacionar	VERB.Inf	relacionar
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
modificadores	NOUN.Masc.Plur	modificador
.	PUNCT.Sent	.
Em	ADP	em
termos	NOUN	termos
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
parte	NOUN.Fem.Sing	parte
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
menos	ADV	menos
exigentes	ADJ.Fem.Plur	exigente
como	ADP	como
“	PUNCT.Quot	“
compreender	VERB.Inf	compreender
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
identificar	VERB.Inf	identificar
”	PUNCT.Quot	”
para	ADP	para
habilidades	NOUN.Fem.Plur	habilidade
mais	ADV	mais
sofisticadas	VERB.Part.Fem.Plur	sofisticar
como	ADP	como
“	PUNCT.Quot	“
analisar	VERB.Inf	analisar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
avaliar	VERB.Inf	avaliar
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
construir	VERB.Inf	construir
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ser	AUX.Inf	ser
expressa	VERB.Part.Fem.Sing	expressar
por	ADP	por
verbos	NOUN.Masc.Plur	verbo
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
indicação	NOUN.Fem.Sing	indicação
de	ADP	de
processos	NOUN.Masc.Plur	processo
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
ativos	ADJ.Masc.Plur	ativo
ou	CCONJ	ou
exigentes	ADJ.Masc.Plur	exigente
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
–	PUNCT.Hyphen	-
podem	AUX.Fin.Plur	poder
apresentar	VERB.Inf	apresentar
crescente	ADJ.Fem.Sing	crescente
sofisticação	NOUN.Fem.Sing	sofisticação
ou	CCONJ	ou
complexidade	NOUN.Fem.Sing	complexidade
–	PUNCT.Hyphen	-
também	ADV	também
podem	AUX.Fin.Plur	poder
servir	VERB.Inf	servir
para	ADP	para
demonstrar	VERB.Inf	demonstrar
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
da	ADP_DET.Fem.Sing	de_o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
porque	SCONJ	porque
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
sejam	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
haverá	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
profundidade	NOUN.Fem.Sing	profundidade
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
trabalhá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
verá	VERB.Fin.Sing	ver
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
assunto	NOUN.Masc.Sing	assunto
em	ADP	em
anos	NOUN.Masc.Plur	ano
diferentes	ADJ.Masc.Plur	diferente
,	PUNCT.Comma	,
mas	CCONJ	mas
com	ADP	com
complexidades	NOUN.Fem.Plur	complexidade
e	CCONJ	e
aprofundamentos	NOUN.Masc.Plur	aprofundamento
diferenciados	VERB.Part.Masc.Plur	diferenciar
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
modificadores	NOUN.Masc.Plur	modificador
que	PRON.Rel.Masc.Plur	que
servem	VERB.Fin.Plur	servir
para	ADP	para
visualização	NOUN.Fem.Sing	visualização
das	ADP_DET.Fem.Plur	de_o
progressões	NOUN.Fem.Plur	progressão
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
referência	NOUN.Fem.Sing	referência
a	ADP	a
contextos	NOUN.Masc.Plur	contexto
mais	ADV	mais
familiares	ADJ.Masc.Plur	familiar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
poucos	PRON.Masc.Plur	pouco
,	PUNCT.Comma	,
expandir	VERB.Inf	expandir
-se	PRON.Masc.Sing	se
para	ADP	para
contextos	NOUN.Masc.Plur	contexto
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
trabalha	VERB.Fin.Sing	trabalhar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
parte	VERB.Fin.Sing	partir
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
para	ADP	para
situações	NOUN.Fem.Plur	situação
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
internacionais	ADJ.Fem.Plur	internacional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
como	ADP	como
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
utilizada	VERB.Part.Fem.Sing	utilizar
para	ADP	para
compreendermos	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
trabalhada	VERB.Part.Fem.Sing	trabalhar
desde	ADP	desde
as	DET.Fem.Plur	o
séries	NOUN.Fem.Plur	série
iniciais	ADJ.Fem.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
