###	VERB.Fin.Sing	<unknown>
1.3.1	NUM	@card@
.	PUNCT.Sent	.
Visão	NOUN.Fem.Sing	visão
sobre	ADP	sobre
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
e	CCONJ	e
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
Pode	AUX.Fin.Sing	poder
-se	PRON	se
constatar	VERB.Inf	constatar
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
momentos	NOUN.Masc.Plur	momento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
órgãos	NOUN.Masc.Plur	órgão
coordenadores	ADJ.Masc.Plur	coordenador
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
Educacional	PROPN.Sing	Educacional
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
estiveram	AUX.Fin.Plur	estar
voltados	VERB.Part.Masc.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
,	PUNCT.Comma	,
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
expansão	NOUN.Fem.Sing	expansão
e	CCONJ	e
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
níveis	NOUN.Masc.Plur	nível
,	PUNCT.Comma	,
de	ADP	de
primeiro	ADJ.Masc.Sing	primeiro
e	CCONJ	e
segundo	ADJ.Masc.Sing	segundo
graus	NOUN.Masc.Plur	grau
,	PUNCT.Comma	,
conforme	ADP	conforme
denominação	NOUN.Fem.Sing	denominação
legal	ADJ.Fem.Sing	legal
.	PUNCT.Sent	.
Fato	NOUN.Masc.Sing	fato
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
-se	PRON	se
confirmar	VERB.Inf	confirmar
pelas	ADP_DET.Fem.Plur	por_o
preocupações	NOUN.Fem.Plur	preocupação
expressas	VERB.Part.Fem.Plur	expressar
nos	ADP_DET.Masc.Plur	em_o
documentos	NOUN.Masc.Plur	documento
elaborados	VERB.Part.Masc.Plur	elaborar
pelas	ADP_DET.Fem.Plur	por_o
equipes	NOUN.Fem.Plur	equipe
então	ADV	então
coordenadoras	ADJ.Fem.Plur	coordenador
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
conforme	ADV	conforme
afirma	VERB.Fin.Sing	afirmar
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Em	ADP	em
decorrência	NOUN.Fem.Sing	decorrência
dessa	ADP_DET.Fem.Sing	de_esse
pesquisa	NOUN.Fem.Sing	pesquisa
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
passou	AUX.Fin.Sing	passar
a	ADP	a
ofertar	VERB.Inf	ofertar
a	DET.Fem.Sing	o
habilitação	NOUN.Fem.Sing	habilitação
de	ADP	de
Assistente	NOUN.Masc.Sing	assistente
de	ADP	de
Administração	NOUN	administração
em	ADP	em
substituição	NOUN.Fem.Sing	substituição
ao	ADP_DET.Masc.Sing	a_o
Técnico	NOUN.Masc.Sing	técnico
em	ADP	em
Secretariado	NOUN.Masc.Sing	secretariado
e	CCONJ	e
deu	VERB.Fin.Sing	dar
continuidade	NOUN.Fem.Sing	continuidade
a	ADP	a
de	ADP	de
Técnico	NOUN.Masc.Sing	técnico
em	ADP	em
Contabilidade	NOUN.Fem.Sing	contabilidade
e	CCONJ	e
de	ADP	de
Magistério	NOUN.Masc.Sing	magistério
de	ADP	de
1ª	ADJ.Fem.Sing	1ª
a	DET.Fem.Sing	o
4ª	ADJ.Fem.Sing	4ª
série	NOUN.Fem.Sing	série
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
RORAIMA	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
1976	NUM	1976
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
22	NUM	22
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
haviam	AUX.Fin.Plur	haver
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
vivida	VERB.Part.Fem.Sing	viver
e	CCONJ	e
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
surgidas	VERB.Part.Fem.Plur	surgir
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
de	ADP	de
então	NOUN.Masc.Sing	então
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
autoridades	NOUN.Fem.Plur	autoridade
educacionais	ADJ.Fem.Plur	educacional
de	ADP	de
então	ADV	então
buscavam	VERB.Fin.Plur	buscar
oferecer	VERB.Inf	oferecer
o	DET.Masc.Sing	o
