###	VERB.Fin.Sing	<unknown>
3.1.1	NUM	@card@
CONCEPÇÃO	NOUN.Fem.Sing	concepção
DE	ADP	de
CRIANÇA	NOUN.Fem.Sing	criança
E	CCONJ	e
OS	PROPN.Masc.Plur	Os
DIREITOS	NOUN.Masc.Plur	direito
DE	ADP	de
APRENDIZAGEM	NOUN.Fem.Sing	aprendizagem
###	VERB.Fin.Sing	<unknown>
3.1.2	NUM	@card@
VISÃO	NOUN.Fem.Sing	visão
DE	ADP	de
CRIANÇA	NOUN.Fem.Sing	criança
As	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
brasileira	ADJ.Fem.Sing	brasileiro
têm	AUX.Fin.Plur	ter
buscado	VERB.Part.Masc.Sing	buscar
avançar	VERB.Inf	avançar
,	PUNCT.Comma	,
mas	CCONJ	mas
sabe	VERB.Fin.Sing	saber
-se	PRON.Masc.Sing	se
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
há	VERB.Fin.Sing	haver
muito	ADV	muito
que	SCONJ	que
caminhar	VERB.Inf	caminhar
e	CCONJ	e
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Já	ADV	já
se	PRON	se
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
nítida	ADJ.Fem.Sing	nítido
certeza	NOUN.Fem.Sing	certeza
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Masc.Sing	<unknown>
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
–	PUNCT.Hyphen	-
DCNEIs	PROPN.Masc.Sing	<unknown>
tem	AUX.Fin.Sing	ter
buscado	VERB.Part.Masc.Sing	buscar
colocar	VERB.Inf	colocar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
como	ADV	como
protagonista	ADJ.Fem.Sing	protagonista
de	ADP	de
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
primando	VERB.Part	primar
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
a	ADP	a
todas	DET.Fem.Plur	todo
de	ADP	de
ingressar	VERB.Inf	ingressar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
que	PRON.Rel.Fem.Sing	que
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
tem	AUX.Fin.Sing	ter
evidenciado	VERB.Part.Masc.Sing	evidenciar
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
norteando	VERB.Part	nortear
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
