###	VERB.Fin.Sing	<unknown>
3.12	NUM	@card@
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
EM	ADP	em
CONTEXTO	NOUN.Masc.Sing	contexto
INDÍGENA	ADJ.Masc.Sing	indígena
O	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
é	AUX.Fin.Sing	ser
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
estados	NOUN.Masc.Plur	estado
da	ADP_DET.Fem.Sing	de_o
Federação	PROPN.Fem.Sing	Federação
com	ADP	com
maior	ADJ.Masc.Sing	grande
quantitativo	NOUN.Masc.Sing	quantitativo
de	ADP	de
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
escolas	NOUN.Fem.Plur	escola
oferecem	VERB.Fin.Plur	oferecer
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
assegurada	VERB.Part.Fem.Sing	assegurar
pela	ADP_DET.Fem.Sing	por_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
e	CCONJ	e
outros	DET.Masc.Plur	outro
documentos	NOUN.Masc.Plur	documento
nacionais	ADJ.Masc.Plur	nacional
e	CCONJ	e
internacionais	ADJ.Masc.Plur	internacional
,	PUNCT.Comma	,
observados	VERB.Part.Masc.Plur	observar
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
legais	ADJ.Masc.Plur	legal
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
territórios	NOUN.Masc.Plur	território
etnoeducacionais	ADJ.Masc.Plur	etnoeducacional
,	PUNCT.Comma	,
oferecida	VERB.Part.Fem.Sing	oferecer
em	ADP	em
instituições	NOUN.Fem.Plur	instituição
próprias	ADJ.Fem.Plur	próprio
e	CCONJ	e
pautada	VERB.Part.Fem.Sing	pautar
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
igualdade	NOUN.Fem.Sing	igualdade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
diferença	NOUN.Fem.Sing	diferença
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
especificidade	NOUN.Fem.Sing	especificidade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
bilinguismo	NOUN.Masc.Sing	bilinguismo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
interculturalidade	NOUN.Fem.Sing	interculturalidade
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
uma	DET.Fem.Sing	um
pedagogia	NOUN.Fem.Sing	pedagogia
própria	ADJ.Fem.Sing	próprio
em	ADP	em
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
especificidade	NOUN.Fem.Sing	especificidade
étnico-cultural	ADJ.Fem.Sing	étnico-cultural
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
ou	CCONJ	ou
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
busca	VERB.Fin.Sing	buscar
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
pertinência	NOUN.Fem.Sing	pertinência
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
ambiental	ADJ.Fem.Sing	ambiental
e	CCONJ	e
territorial	ADJ.Fem.Sing	territorial
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
lógicas	NOUN.Fem.Plur	lógico
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
perspectivas	NOUN.Fem.Plur	perspectiva
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
indígenas	ADJ.Fem.Plur	indígena
