##	VERB.Fin.Sing	<unknown>
4.3.4	NUM	@card@
DIMENSÕES	NOUN.Fem.Plur	dimensão
DE	ADP	de
CONHECIMENTO	NOUN.Masc.Sing	conhecimento
As	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
tratam	VERB.Fin.Plur	tratar
dos	ADP_DET.Masc.Plur	de_o
significados	NOUN.Masc.Plur	significado
que	PRON.Rel.Masc.Plur	que
atravessam	VERB.Fin.Plur	atravessar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
ampliam	VERB.Fin.Plur	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
contextualizada	VERB.Part.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
DARIDO	PROPN.Masc.Sing	<unknown>
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
planejarem	VERB.Fin.Plur	planejar
suas	DET.Fem.Plur	seu
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
contemplar	VERB.Inf	contemplar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
abordadas	VERB.Part.Fem.Plur	abordar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Experimentação:**	VERB.Fin.Sing	<unknown>
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
dimensão	NOUN.Fem.Sing	dimensão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
se	PRON	se
origina	VERB.Fin.Sing	originar
pela	ADP_DET.Fem.Sing	por_o
vivência	NOUN.Fem.Sing	vivência
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
envolvimento	NOUN.Masc.Sing	envolvimento
corporal	ADJ.Masc.Sing	corporal
na	ADP_DET.Fem.Sing	em_o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
mesmas	ADJ.Fem.Plur	mesmo
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
acessados	VERB.Part.Masc.Plur	acessar
sem	ADP	sem
passar	VERB.Inf	passar
pela	ADP_DET.Fem.Sing	por_o
vivência	NOUN.Fem.Sing	vivência
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
sem	ADP	sem
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
efetivamente	ADV	efetivamente
experimentados	VERB.Part.Masc.Plur	experimentar
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
única	ADJ.Fem.Sing	único
de	ADP	de
apreender	VERB.Inf	apreender
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
tematizadas	VERB.Part.Fem.Plur	tematizar
pela	ADP_DET.Fem.Sing	por_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
de	ADP	de
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
perceber	VERB.Inf	perceber
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
“	PUNCT.Quot	“
de	ADP	de
carne	NOUN	carne
e	CCONJ	e
osso	NOUN	osso
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
dessa	ADP_DET.Fem.Sing	de_esse
dimensão	NOUN.Fem.Sing	dimensão
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
imprescindível	ADJ.Masc.Sing	imprescindível
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
cuidar	VERB.Inf	cuidar
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
sensações	NOUN.Fem.Plur	sensação
geradas	VERB.Part.Fem.Plur	gerar
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
vivência	NOUN.Fem.Sing	vivência
sejam	AUX.Fin.Plur	ser
positivas	ADJ.Fem.Plur	positivo
ou	CCONJ	ou
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
,	PUNCT.Comma	,
não	ADV	não
sejam	AUX.Fin.Plur	ser
desagradáveis	ADJ.Fem.Plur	desagradável
a	ADP	a
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
gerar	VERB.Inf	gerar
rejeição	NOUN.Fem.Sing	rejeição
à	ADP_DET.Fem.Sing	a_o
prática	NOUN.Fem.Sing	prática
em	ADP	em
si	PRON.Sing	si
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Uso	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
apropriação:**	ADJ.Masc.Sing	<unknown>
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
ter	AUX.Inf.Sing	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
realizar	VERB.Inf	realizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
autônoma	ADJ.Fem.Sing	autônomo
uma	DET.Fem.Sing	um
