##	VERB.Fin.Sing	<unknown>
4.5	NUM	@card@
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
###	VERB.Fin.Sing	<unknown>
4.5.1	NUM	@card@
Introdução	NOUN.Fem.Sing	introdução
A	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
vem	VERB.Fin.Sing	vir
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
conquistando	VERB.Ger	conquistar
espaço	NOUN.Masc.Sing	espaço
na	ADP_DET.Fem.Sing	em_o
preferência	NOUN.Fem.Sing	preferência
dos	ADP_DET.Masc.Plur	de_o
brasileiros	NOUN.Masc.Plur	brasileiro
,	PUNCT.Comma	,
como	ADP	como
opção	NOUN.Fem.Sing	opção
para	ADP	para
um	DET.Masc.Sing	um
segundo	ADJ.Masc.Sing	segundo
idioma	NOUN.Masc.Sing	idioma
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
que	SCONJ	que
não	ADV	não
dizer	VERB.Masc.Sing	dizer
,	PUNCT.Comma	,
para	ADP	para
um	DET.Masc.Sing	um
primeiro	ADJ.Masc.Sing	primeiro
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
similaridade	NOUN.Fem.Sing	similaridade
com	ADP	com
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
língua	NOUN.Fem.Sing	língua
faz	VERB.Fin.Sing	fazer
com	ADP	com
que	SCONJ	que
a	DET.Fem.Sing	o
procura	NOUN.Fem.Sing	procura
pelo	ADP_DET.Masc.Sing	por_o
espanhol	NOUN.Masc.Sing	espanhol
seja	AUX.Fin.Sing	ser
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
maior	ADJ.Fem.Sing	grande
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
língua	NOUN.Fem.Sing	língua
oficial	ADJ.Fem.Sing	oficial
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
política	NOUN.Fem.Sing	política
internacional	ADJ.Fem.Sing	internacional
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
empresas	NOUN.Fem.Plur	empresa
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
vêm	AUX.Fin.Plur	vir
usando	VERB.Ger	usar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
espanhola	ADJ.Fem.Sing	espanhol
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
muitas	PRON.Fem.Plur	muito
