4.9.2.2	NUM	@card@
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
Nessa	ADP_DET.Fem.Sing	em_esse
fase	NOUN.Fem.Sing	fase
final	ADJ.Fem.Sing	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
e	CCONJ	e
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
em	ADP	em
níveis	NOUN.Masc.Plur	nível
crescentes	ADJ.Masc.Plur	crescente
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
conceitual	ADJ.Fem.Sing	conceitual
a	ADP	a
respeito	NOUN	respeito
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
ampliem	VERB.Fin.Plur	ampliar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
geográficas	ADJ.Fem.Plur	geográfico
regidas	VERB.Part.Fem.Plur	reger
por	ADP	por
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
leis	NOUN.Fem.Plur	lei
historicamente	ADV	historicamente
instituídas	ADJ.Fem.Plur	instituído
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
território	NOUN.Masc.Sing	território
usado	VERB.Part.Masc.Sing	usar
–	PUNCT.Hyphen	-
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
concreta	ADJ.Fem.Sing	concreto
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
desiguais	ADJ.Fem.Plur	desigual
de	ADP	de
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
também	ADV	também
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
virtual	ADJ.Masc.Sing	virtual
proporcionado	VERB.Part.Masc.Sing	proporcionar
pela	ADP_DET.Fem.Sing	por_o
rede	NOUN.Fem.Sing	rede
mundial	ADJ.Fem.Sing	mundial
de	ADP	de
computadores	NOUN.Masc.Plur	computador
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
geotecnologias	NOUN.Fem.Plur	geotecnologia
.	PUNCT.Sent	.
Desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
demonstrem	VERB.Fin.Plur	demonstrar
capacidade	NOUN.Fem.Sing	capacidade
não	ADV	não
apenas	ADV	apenas
de	ADP	de
visualização	NOUN.Fem.Sing	visualização
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Plur	que
relacionem	VERB.Fin.Plur	relacionar
e	CCONJ	e
entendam	VERB.Fin.Plur	entender
espacialmente	ADV	espacialmente
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
o	DET.Masc.Sing	o
ordenamento	NOUN.Masc.Sing	ordenamento
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
usado	VERB.Part.Masc.Sing	usar
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
possa	AUX.Fin.Sing	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
