##	VERB.Fin.Sing	<unknown>
3.7	NUM	@card@
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
estabeleça	VERB.Fin.Sing	estabelecer
acordos	NOUN.Masc.Plur	acordo
na	ADP_DET.Fem.Sing	em_o
distribuição	NOUN.Fem.Sing	distribuição
de	ADP	de
períodos	NOUN.Masc.Plur	período
e	CCONJ	e
dias	NOUN.Masc.Plur	dia
da	ADP_DET.Fem.Sing	de_o
semana	NOUN.Fem.Sing	semana
para	ADP	para
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
existentes	ADJ.Masc.Plur	existente
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
horários	NOUN.Masc.Plur	horário
das	ADP_DET.Fem.Plur	de_o
refeições	NOUN.Fem.Plur	refeição
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
sono	NOUN.Masc.Sing	sono
ou	CCONJ	ou
descanso	NOUN.Masc.Sing	descanso
,	PUNCT.Comma	,
troca	NOUN.Fem.Sing	troca
de	ADP	de
fraldas	NOUN.Fem.Plur	fralda
,	PUNCT.Comma	,
mamadas	VERB.Part.Fem.Plur	mamar
e	CCONJ	e
auxiliar	VERB.Inf	auxiliar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desfralde	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
ou	CCONJ	ou
programações	NOUN.Fem.Plur	programação
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
familiares	NOUN.Masc.Plur	familiar
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
reflete	VERB.Fin.Sing	refletir
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
pedagógica	ADJ.Fem.Sing	pedagógico
estabelecida	VERB.Part.Fem.Sing	estabelecer
entre	ADP	entre
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
das	ADP_DET.Fem.Plur	de_o
regras	NOUN.Fem.Plur	regra
para	ADP	para
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
tem	AUX.Fin.Sing	ter
grande	ADJ.Masc.Sing	grande
significado	NOUN.Masc.Sing	significado
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
seguem	VERB.Fin.Plur	seguir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
proposto	VERB.Part.Masc.Sing	propor
pelos	ADP_DET.Masc.Plur	por_o
adultos	NOUN.Masc.Plur	adulto
não	ADV	não
somente	ADV	somente
porque	SCONJ	porque
estes	PRON.Masc.Plur	este
solicitam	VERB.Fin.Plur	solicitar
,	PUNCT.Comma	,
mas	CCONJ	mas
porque	SCONJ	porque
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
necessidade	NOUN.Fem.Sing	necessidade
interior	ADJ.Fem.Sing	interior
de	ADP	de
analisar	VERB.Inf	analisar
sua	DET.Fem.Sing	seu
atitude	NOUN.Fem.Sing	atitude
consoante	ADJ.Fem.Sing	consoante
às	ADP_DET.Fem.Plur	a_o
regras	NOUN.Fem.Plur	regra
e	CCONJ	e
também	ADV	também
a	DET.Fem.Sing	o
atitude	NOUN.Fem.Sing	atitude
de	ADP	de
seus	DET.Masc.Plur	seu
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
eles	PRON.Masc.Plur	eles
desejam	VERB.Fin.Plur	desejar
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
uma	DET.Fem.Sing	um
regra	NOUN.Fem.Sing	regra
para	ADP	para
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
e	CCONJ	e
acabam	AUX.Fin.Plur	acabar
se	PRON.Masc.Plur	se
tornando	VERB.Ger	tornar
responsáveis	ADJ.Masc.Plur	responsável
por	ADP	por
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
daquelas	ADP_DET.Fem.Plur	de_aquele
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
estabelecidas	VERB.Part.Fem.Plur	estabelecer
no	ADP_DET.Masc.Sing	em_o
coletivo	NOUN.Masc.Sing	coletivo
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
em	ADP	em
casa	NOUN.Fem.Sing	casa
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
coerente	ADJ.Masc.Sing	coerente
ao	ADP_DET.Masc.Sing	a_o
estabelecer	VERB.Inf	estabelecer
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
e	CCONJ	e
justo	ADJ.Masc.Sing	justo
em	ADP	em
cobrar	VERB.Inf	cobrar
seu	DET.Masc.Sing	seu
cumprimento	NOUN.Masc.Sing	cumprimento
para	ADP	para
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
acordadas	VERB.Part.Fem.Plur	acordar
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
reformulações	NOUN.Fem.Plur	reformulação
planejadas	VERB.Part.Fem.Plur	planejar
das	ADP_DET.Fem.Plur	de_o
rotinas	NOUN.Fem.Plur	rotina
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
,	PUNCT.Comma	,
pois	SCONJ	pois
enriquece	VERB.Fin.Sing	enriquecer
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
representa	VERB.Fin.Sing	representar
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
sobre	ADP	sobre
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
será	AUX.Fin.Sing	ser
organizado	VERB.Part	organizar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
didático	ADJ.Masc.Sing	didático
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
estruturas	NOUN.Fem.Plur	estrutura
didáticas	ADJ.Fem.Plur	didático
contêm	VERB.Fin.Plur	conter
múltiplas	ADJ.Fem.Plur	múltiplo
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
função	NOUN	função
das	ADP_DET.Fem.Plur	de_o
intenções	NOUN.Fem.Plur	intenção
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
agrupadas	VERB.Part.Fem.Plur	agrupar
em	ADP	em
três	NUM	três
grandes	ADJ.Fem.Plur	grande
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
atividades	NOUN.Fem.Plur	atividade
permanentes	ADJ.Fem.Plur	permanente
,	PUNCT.Comma	,
sequência	NOUN.Fem.Sing	sequência
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Atividades	NOUN.Fem.Plur	**Atividade
Permanentes:**	PROPN.Fem.Sing	<unknown>
são	AUX.Fin.Plur	ser
aquelas	PRON.Fem.Plur	aquele
que	PRON.Rel.Fem.Plur	que
respondem	VERB.Fin.Plur	responder
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
básicas	ADJ.Fem.Plur	básico
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
prazer	NOUN.Masc.Sing	prazer
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
cujos	DET.Rel.Masc.Plur	cujo
conteúdos	NOUN.Masc.Plur	conteúdo
necessitam	VERB.Fin.Plur	necessitar
de	ADP	de
uma	DET.Fem.Sing	um
constância	NOUN.Fem.Sing	constância
.	PUNCT.Sent	.
Consideram	VERB.Fin.Plur	considerar
-se	PRON.Fem.Plur	se
atividades	NOUN.Fem.Plur	atividade
permanentes	ADJ.Fem.Plur	permanente
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
:	PUNCT.Colon	:
Brincadeiras	NOUN.Fem.Plur	brincadeira
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
interno	ADJ.Masc.Sing	interno
e	CCONJ	e
externo	ADJ.Masc.Sing	externo
;	PUNCT.Semicolon	;
roda	NOUN.Fem.Sing	roda
de	ADP	de
história	NOUN.Fem.Sing	história
e	CCONJ	e
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
;	PUNCT.Semicolon	;
ateliês	NOUN.Masc.Plur	ateliê
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
de	ADP	de
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
modelagem	NOUN.Fem.Sing	modelagem
e	CCONJ	e
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Atividades	NOUN.Fem.Plur	**Atividade
diversificadas	VERB.Part.Fem.Plur	diversificar
-	PUNCT.Hyphen	-
Cuidados	NOUN.Masc.Plur	cuidado
com	ADP	com
o	DET.Masc.Sing	o
corpo/Sequência	NOUN.Fem.Sing	<unknown>
de	ADP	de
atividades:**	NOUN.Fem.Sing	<unknown>
são	AUX.Fin.Plur	ser
planejadas	VERB.Part.Fem.Plur	planejar
e	CCONJ	e
orientadas	VERB.Part.Fem.Plur	orientar
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
específica	ADJ.Fem.Sing	específico
e	CCONJ	e
definida	VERB.Part.Fem.Sing	definir
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
sequenciadas	ADJ.Fem.Plur	sequenciado
com	ADP	com
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
oferecer	VERB.Inf	oferecer
desafios	NOUN.Masc.Plur	desafio
com	ADP	com
graus	NOUN.Masc.Plur	grau
diferentes	ADJ.Masc.Plur	diferente
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
ir	AUX.Inf	ir
paulatinamente	ADV	paulatinamente
resolvendo	VERB.Part	resolver
problemas	NOUN.Masc.Plur	problema
a	ADP	a
partir	NOUN	partir
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
proposições	NOUN.Fem.Plur	proposição
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Projetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
trabalho:**	NOUN.Masc.Sing	<unknown>
Os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
são	AUX.Fin.Plur	ser
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
trabalham	VERB.Fin.Plur	trabalhar
com	ADP	com
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
construídos	VERB.Part.Masc.Plur	construir
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
duração	NOUN.Fem.Sing	duração
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
variar	VERB.Inf	variar
conforme	ADV	conforme
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desejo	NOUN.Masc.Sing	desejo
e	CCONJ	e
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
pelo	ADP_DET.Masc.Sing	por_o
assunto	NOUN.Masc.Sing	assunto
tratado	VERB.Part.Masc.Sing	tratar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Atividade	NOUN.Fem.Sing	**Atividade
de	ADP	de
livre	ADJ.Masc.Sing	livre
escolha:**	NOUN.Masc.Sing	<unknown>
são	AUX.Fin.Plur	ser
várias	DET.Fem.Plur	várias
opções	NOUN.Fem.Plur	opção
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
tenha	VERB.Fin.Sing	ter
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
escolher	VERB.Inf	escolher
e	CCONJ	e
executar	VERB.Inf	executar
trabalhos	NOUN.Masc.Plur	trabalho
mais	ADV	mais
individualizados	VERB.Part.Masc.Plur	individualizar
.	PUNCT.Sent	.
Já	ADV	já
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
direcionadas	ADJ.Fem.Plur	<unknown>
são	AUX.Fin.Plur	ser
atividades	NOUN.Fem.Plur	atividade
orientadas	VERB.Part.Fem.Plur	orientar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
para	ADP	para
todo	DET.Masc.Sing	todo
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
visando	VERB.Ger	visar
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
concentração	NOUN.Fem.Sing	concentração
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
psicomotoras	ADJ.Fem.Plur	psicomotor
e/ou	NOUN.Masc.Sing	e/ou
de	ADP	de
cuidados	NOUN.Masc.Plur	cuidado
pessoais	ADJ.Masc.Plur	pessoal
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
cuidados	NOUN.Masc.Plur	cuidado
básicos	ADJ.Masc.Plur	básico
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
precisa	ADJ.Fem.Sing	preciso
para	ADP	para
desenvolver	VERB.Inf	desenvolver
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
sendo	VERB.Ger	ser
fundamental	ADJ.Fem.Sing	fundamental
que	PRON.Rel.Fem.Sing	que
haja	VERB.Fin.Sing	haver
margem	NOUN.Fem.Sing	margem
para	ADP	para
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
contar	VERB.Inf	contar
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^4	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Extraído	VERB.Part.Masc.Sing	extrair
e	CCONJ	e
adaptado	VERB.Part.Masc.Sing	adaptar
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
SMEC/AM	VERB.Fin.Plur	<unknown>
–	SYM	-
2016	NUM	@card@
