###	VERB.Fin.Sing	<unknown>
4.3.7	NUM	@card@
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
concebida	VERB.Part.Fem.Sing	conceber
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
-o	PRON.Masc.Sing	ele
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
quais	DET.Rel.Masc.Plur	qual
aspectos	NOUN.Masc.Plur	aspecto
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
revistos	VERB.Part.Masc.Plur	rever
,	PUNCT.Comma	,
ajustados	VERB.Part.Masc.Plur	ajustar
ou	CCONJ	ou
reconhecidos	VERB.Part.Masc.Plur	reconhecer
como	ADV	como
adequados	VERB.Part.Masc.Plur	adequar
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
(	PUNCT.Par.Left	(
DARIDO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
suas	DET.Fem.Plur	seu
conquistas	NOUN.Fem.Plur	conquista
,	PUNCT.Comma	,
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
que	SCONJ	que
possa	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
sua	DET.Fem.Sing	seu
criticidade	NOUN.Fem.Sing	criticidade
sobre	ADP	sobre
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Stallivieri	NOUN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
durante	ADP	durante
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
utilizada	VERB.Part.Fem.Sing	utilizar
durante	ADP	durante
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
empregando	VERB.Part	empregar
critérios	NOUN.Masc.Plur	critério
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
diversificados	VERB.Part.Masc.Plur	diversificar
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
do	ADP_DET.Masc.Sing	de_o
plano	NOUN.Masc.Sing	plano
de	ADP	de
aula	NOUN	aula
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
adequando	VERB.Part	adequar
-se	PRON.Masc.Sing	se
às	ADP_DET.Fem.Plur	a_o
respectivas	ADJ.Fem.Plur	respectivo
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
e	CCONJ	e
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
conceitual	ADJ.Masc.Sing	conceitual
,	PUNCT.Comma	,
procedimental	ADJ.Masc.Sing	procedimental
e	CCONJ	e
atitudinal	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Para	ADP	para
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
sistematização	NOUN.Fem.Sing	sistematização
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
organizadores	NOUN.Masc.Plur	organizador
curriculares	ADJ.Masc.Plur	curricular
estão	AUX.Fin.Plur	estar
divididos	VERB.Part.Masc.Plur	dividir
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
referentes	ADJ.Masc.Plur	referente
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
seguidos	VERB.Part.Masc.Plur	seguir
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
expressas	VERB.Part.Fem.Plur	expressar
em	ADP	em
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
didáticas/metodológicas	ADJ.Fem.Plur	didáticas/metodológico
para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
