###	VERB.Fin.Sing	<unknown>
4.3.2	NUM	@card@
.	PUNCT.Sent	.
A	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
deve	AUX.Fin.Sing	dever
trazer	VERB.Inf	trazer
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
dialogar	VERB.Inf	dialogar
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
jovem	ADJ.Masc.Sing	jovem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
que	PRON.Rel.Fem.Plur	que
considerem	VERB.Fin.Plur	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
ele	PRON.Masc.Sing	ele
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
Sob	ADP	sob
esta	DET.Fem.Sing	este
ótica	NOUN.Fem.Sing	ótica
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
presente	ADJ.Masc.Sing	presente
documento	NOUN.Masc.Sing	documento
orienta	VERB.Fin.Sing	orientar
-se	PRON.Masc.Sing	se
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
acrescidas	VERB.Part.Fem.Plur	acrescer
das	ADP_DET.Fem.Plur	de_o
particularidades	NOUN.Fem.Plur	particularidade
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
midiáticas	ADJ.Fem.Plur	midiático
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018a	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
de	ADP	de
integração	NOUN.Fem.Sing	integração
propostos	VERB.Part.Masc.Plur	propor
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
