###	NOUN.Masc.Sing	<unknown>
4.6.1	NUM	@card@
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
onde	ADV	onde
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
de	ADP	de
simbolização	NOUN.Fem.Sing	simbolização
e	CCONJ	e
abstração	NOUN.Fem.Sing	abstração
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
perceber	VERB.Inf	perceber
e	CCONJ	e
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
acuradas	VERB.Part.Fem.Plur	acurar
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
discentes	ADJ.Masc.Plur	discente
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
terão	VERB.Fin.Plur	ter
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
geral	ADJ.Masc.Sing	geral
,	PUNCT.Comma	,
por	ADP	por
categorias	NOUN.Fem.Plur	categoria
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
a	ADP	a
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Também	ADV	também
são	AUX.Fin.Plur	ser
competências	NOUN.Fem.Plur	competência
juvenis	ADJ.Fem.Plur	juvenil
fazer	VERB.Inf	fazer
questionamentos	NOUN.Masc.Plur	questionamento
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
si	PRON.Sing	si
mesmos	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
onde	ADV	onde
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
lhes	PRON.Plur	eles/elas
rodeia	VERB.Fin.Sing	rodear
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
problematização	NOUN.Fem.Sing	problematização
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
levantando	VERB.Part	levantar
e	CCONJ	e
questionando	VERB.Ger	questionar
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
fazendo	VERB.Ger	fazer
levantamentos	NOUN.Masc.Plur	levantamento
de	ADP	de
ambiguidades	ADJ.Fem.Plur	ambiguidade
e	CCONJ	e
contradições	NOUN.Fem.Plur	contradição
atuais	ADJ.Fem.Plur	atual
das	ADP_DET.Fem.Plur	de_o
condutas	NOUN.Fem.Plur	conduta
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
lugares	NOUN.Masc.Plur	lugar
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
estruturam	VERB.Fin.Plur	estruturar
.	PUNCT.Sent	.
Como	ADP	como
também	ADV	também
estabelecer	VERB.Inf	estabelecer
diálogos	NOUN.Masc.Plur	diálogo
e	CCONJ	e
ter	VERB.Inf	ter
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
domínios	NOUN.Masc.Plur	domínio
