##	VERB.Fin.Sing	<unknown>
4.9	NUM	@card@
GEOGRAFIA	NOUN.Fem.Sing	geografia
###	VERB.Fin.Sing	<unknown>
4.9.1	NUM	@card@
INTRODUÇÃO	NOUN.Fem.Sing	introdução
A	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
requer	VERB.Fin.Sing	requerer
pessoas	NOUN.Fem.Plur	pessoa
críticas	ADJ.Fem.Plur	crítico
,	PUNCT.Comma	,
investigativas	ADJ.Fem.Plur	investigativo
e	CCONJ	e
atuantes	ADJ.Fem.Plur	atuante
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
estudar	VERB.Inf	estudar
Geografia	PROPN.Sing	Geografia
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivemos	VERB.Fin.Plur	vivar
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Geografia	PROPN.Sing	Geografia
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Fem.Sing	se
nas	ADP_DET.Fem.Plur	em_o
mesmas	ADJ.Fem.Plur	mesmo
perspectivas	NOUN.Fem.Plur	perspectiva
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
aborda	VERB.Fin.Sing	abordar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
humanas	ADJ.Fem.Plur	humano
construídas	VERB.Part.Fem.Plur	construir
nas	ADP_DET.Fem.Plur	em_o
distintas	ADJ.Fem.Plur	distinto
sociedades	NOUN.Fem.Plur	sociedade
existentes	ADJ.Fem.Plur	existente
nas	ADP_DET.Fem.Plur	em_o
