###	VERB.Fin.Sing	<unknown>
4.10.2	NUM	@card@
COMPETÊNCIAS	NOUN.Fem.Plur	competência
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
princípio	NOUN.Masc.Sing	princípio
básico	ADJ.Masc.Sing	básico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
devem	AUX.Fin.Plur	dever
nortear	VERB.Inf	nortear
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
cuidar	VERB.Inf	cuidar
e	CCONJ	e
educar	VERB.Inf	educar
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
perspectivas	NOUN.Fem.Plur	perspectiva
estão	AUX.Fin.Plur	estar
consubstanciadas	VERB.Part.Fem.Plur	consubstanciar
no	ADP_DET.Masc.Sing	em_o
entrelaçamento	NOUN.Masc.Sing	entrelaçamento
entre	ADP	entre
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
onde	ADV	onde
as	DET.Fem.Plur	o
últimas	NOUN.Fem.Plur	última
são	AUX.Fin.Plur	ser
orientadoras	ADJ.Fem.Plur	orientador
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
em	ADP	em
História	PROPN.Fem.Sing	História
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
COMPETÊNCIAS	NOUN.Fem.Plur	competência
ESPECÍFICAS	ADJ.Fem.Plur	específico
PARA	ADP	para
COMPONENTE	NOUN.Masc.Sing	componente
CURRICULAR	ADJ.Masc.Sing	curricular
DE	ADP	de
HISTÓRIA	NOUN.Fem.Sing	história
1	NUM	1
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
acontecimentos	NOUN.Masc.Plur	acontecimento
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
das	ADP_DET.Fem.Plur	de_o
estruturas	NOUN.Fem.Plur	estrutura
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
e	CCONJ	e
intervir	VERB.Inf	intervir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
