##	VERB.Fin.Sing	<unknown>
2.2	NUM	@card@
FORMAÇÃO	NOUN.Fem.Sing	formação
INTEGRAL	ADJ.Fem.Sing	integral
DO	ADP_DET.Masc.Sing	de_o
SUJEITO	NOUN.Masc.Sing	sujeito
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
desempenha	VERB.Fin.Sing	desempenhar
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
papel	NOUN.Masc.Sing	papel
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
relatório	NOUN.Masc.Sing	relatório
para	ADP	para
a	DET.Fem.Sing	o
UNESCO	PROPN.Fem.Sing	UNESCO
da	ADP_DET.Fem.Sing	de_o
Comissão	PROPN.Fem.Sing	Comissão
Internacional	PROPN.Sing	Internacional
sobre	ADP	sobre
Educação	PROPN.Sing	Educação
para	ADP	para
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
deve	AUX.Fin.Sing	dever
dotar	VERB.Inf	dotar
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
dominar	VERB.Inf	dominar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
tome	VERB.Fin.Sing	tomar
seu	DET.Masc.Sing	seu
destino	NOUN.Masc.Sing	destino
nas	ADP_DET.Fem.Plur	em_o
mãos	NOUN.Fem.Plur	mão
e	CCONJ	e
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
progresso	NOUN.Masc.Sing	progresso
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vive	VERB.Fin.Sing	viver
...	PUNCT.Dots	...
”	PUNCT.Quot	”
e	CCONJ	e
diz	VERB.Fin.Sing	dizer
ainda	ADV	ainda
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
absolutamente	ADV	absolutamente
vital	ADJ.Fem.Sing	vital
”	PUNCT.Quot	”
e	CCONJ	e
que	SCONJ	que
ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
englobar	VERB.Inf	englobar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
indispensáveis	ADJ.Fem.Plur	indispensável
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
para	ADP	para
atender	VERB.Inf	atender
esta	DET.Fem.Sing	este
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pautada	VERB.Part.Fem.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
:	PUNCT.Colon	:
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
socioemocional	ADJ.Masc.Sing	socioemocional
,	PUNCT.Comma	,
psicomotor	ADJ.Masc.Sing	psicomotor
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	ADJ.Fem.Sing	integrado
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
protagonista	NOUN.Masc.Sing	protagonista
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
com	ADP	com
expressões	NOUN.Fem.Plur	expressão
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
singulares	ADJ.Fem.Plur	singular
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
tem	VERB.Fin.Sing	ter
papel	NOUN.Masc.Sing	papel
primordial	ADJ.Masc.Sing	primordial
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
a	ADP	a
todos	PRON.Masc.Plur	todo
essa	DET.Fem.Sing	esse
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
articular	VERB.Inf	articular
diversas	DET.Fem.Plur	diversos
experiências	NOUN.Fem.Plur	experiência
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
aprendizagens	NOUN.Fem.Plur	aprendizagem
importantes	ADJ.Fem.Plur	importante
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Não	ADV	não
basta	VERB.Fin.Sing	bastar
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
aprenda	VERB.Fin.Sing	aprender
apenas	ADV	apenas
conceitos	NOUN.Masc.Plur	conceito
básicos	ADJ.Masc.Plur	básico
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
ideal	NOUN.Masc.Sing	ideal
é	AUX.Fin.Sing	ser
que	SCONJ	que
consiga	VERB.Fin.Sing	conseguir
usar	VERB.Inf	usar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aprendeu	VERB.Fin.Sing	aprender
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
fundamentada	VERB.Part.Fem.Sing	fundamentar
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
refletem	VERB.Fin.Plur	refletir
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
integradora	ADJ.Fem.Sing	integrador
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
seguintes	ADJ.Masc.Plur	seguinte
princípios	NOUN.Masc.Plur	princípio
:	PUNCT.Colon	:
1	NUM	1
)	PUNCT.Par.Right	)
Princípios	NOUN.Masc.Plur	princípio
Éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
;	PUNCT.Semicolon	;
2	NUM	2
)	PUNCT.Par.Right	)
Princípios	NOUN.Masc.Plur	princípio
Políticos	NOUN.Masc.Plur	político
,	PUNCT.Comma	,
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
criticidade	NOUN.Fem.Sing	criticidade
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
ordem	NOUN.Fem.Sing	ordem
democrática	ADJ.Fem.Sing	democrático
;	PUNCT.Semicolon	;
3	NUM	3
)	PUNCT.Par.Right	)
Princípios	NOUN.Masc.Plur	princípio
Estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
afirmação	NOUN.Fem.Sing	afirmação
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
trazida	VERB.Part.Fem.Sing	trazer
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
ajuda	VERB.Fin.Sing	ajudar
a	ADP	a
nortear	VERB.Inf	nortear
as	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
deve	AUX.Fin.Sing	dever
visar	VERB.Inf	visar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
a	DET.Fem.Sing	o
não	ADV	não
linearidade	NOUN.Fem.Sing	linearidade
desse	ADP_DET.Masc.Sing	de_esse
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
rompendo	VERB.Part	romper
com	ADP	com
visões	NOUN.Fem.Plur	visão
reducionistas	ADJ.Fem.Plur	reducionista
que	PRON.Rel.Fem.Plur	que
privilegiam	VERB.Fin.Plur	privilegiar
ou	CCONJ	ou
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
intelectual	ADJ.Fem.Sing	intelectual
(	PUNCT.Par.Left	(
cognitiva	ADJ.Fem.Sing	cognitivo
)	PUNCT.Par.Right	)
ou	CCONJ	ou
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
afetiva	ADJ.Fem.Sing	afetivo
.	PUNCT.Sent	.
Significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
assumir	VERB.Inf	assumir
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
plural	ADJ.Fem.Sing	plural
,	PUNCT.Comma	,
singular	ADJ.Fem.Sing	singular
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
adulto	NOUN.Masc.Sing	adulto
–	PUNCT.Hyphen	-
considerando	VERB.Ger	considerar
-os	PRON.Masc.Plur	eles
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
–	PUNCT.Hyphen	-
e	CCONJ	e
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
voltada	VERB.Part.Fem.Sing	voltar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
acolhimento	NOUN.Masc.Sing	acolhimento
,	PUNCT.Comma	,
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
pleno	ADJ.Masc.Sing	pleno
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
diversidades	NOUN.Fem.Plur	diversidade
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
legislação	NOUN.Fem.Sing	legislação
educacional	ADJ.Fem.Sing	educacional
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
está	AUX.Fin.Sing	estar
garantida	VERB.Part.Fem.Sing	garantir
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
(	PUNCT.Par.Left	(
1988	NUM	1988
)	PUNCT.Par.Right	)
em	ADP	em
seus	DET.Masc.Plur	seu
artigos	NOUN.Masc.Plur	artigo
205	NUM	205
,	PUNCT.Comma	,
206	NUM	@card@
e	CCONJ	e
227	NUM	@card@
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9089/1990	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9394/1996	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
artigos	NOUN.Masc.Plur	artigo
34	NUM	34
e	CCONJ	e
87	NUM	87
;	PUNCT.Semicolon	;
no	ADP_DET.Masc.Sing	em_o
Fundo	PROPN.Masc.Sing	Fundo
Nacional	PROPN.Sing	Nacional
de	ADP	de
Manutenção	PROPN.Sing	Manutenção
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Básico	ADJ.Masc.Sing	básico
e	CCONJ	e
de	ADP	de
Valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
Magistério	NOUN.Masc.Sing	magistério
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
11.494/2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
10.172	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
9	NUM	9
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2001	NUM	@card@
instituiu	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
reafirmado	VERB.Part.Masc.Sing	reafirmar
também	ADV	também
na	ADP_DET.Fem.Sing	em_o
13.005/2014	PROPN.Fem.Sing	@card@
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
Planos	PROPN.Masc.Plur	Planos
estadual	ADJ.Fem.Sing	estadual
e	CCONJ	e
municipais	ADJ.Masc.Plur	municipal
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
retoma	VERB.Fin.Sing	retomar
e	CCONJ	e
valoriza	VERB.Fin.Sing	valorizar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Integral	ADJ.Fem.Sing	integral
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
embasados	VERB.Part.Masc.Plur	embasar
na	ADP_DET.Fem.Sing	em_o
legislação	NOUN.Fem.Sing	legislação
,	PUNCT.Comma	,
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
–	PUNCT.Hyphen	-
DCR	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
preza	VERB.Fin.Sing	prezar
pela	ADP_DET.Fem.Sing	por_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
assumida	VERB.Part.Fem.Sing	assumir
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
colocando	VERB.Ger	colocar
-os	PRON.Masc.Plur	eles
como	ADP	como
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
devem	AUX.Fin.Plur	dever
assumir	VERB.Inf	assumir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
formadoras	NOUN.Fem.Plur	formador
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
mas	CCONJ	mas
contemplando	VERB.Part	contemplar
também	ADV	também
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
capacidades	NOUN.Fem.Plur	capacidade
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
