4.1.8	NUM	@card@
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
se	PRON.Fem.Sing	se
faz	VERB.Fin.Sing	fazer
presente	ADJ.Masc.Sing	presente
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
domínios	NOUN.Masc.Plur	domínio
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
“	PUNCT.Quot	“
julgar	VERB.Inf	julgar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
comparar	VERB.Inf	comparar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
avaliar	VERB.Inf	avaliar
”	PUNCT.Quot	”
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
nosso	DET.Masc.Sing	nosso
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
educacional	ADJ.Masc.Sing	educacional
e	CCONJ	e
mais	ADV	mais
especificamente	ADV	especificamente
o	DET.Masc.Sing	o
escolar	NOUN.Masc.Sing	escolar
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
que	DET.Int.Fem.Plur	que
medidas	NOUN.Fem.Plur	medida
sejam	AUX.Fin.Plur	ser
tomadas	VERB.Part.Fem.Plur	tomar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
Avaliar	VERB.Inf	avaliar
implica	VERB.Fin.Sing	implicar
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
julgamento	NOUN.Masc.Sing	julgamento
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
uma	DET.Fem.Sing	um
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
ação	NOUN.Fem.Sing	ação
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
balizada	VERB.Part.Fem.Sing	balizar
por	ADP	por
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	SCONJ	que
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
decorrentes	ADJ.Fem.Plur	decorrente
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
implicam	VERB.Fin.Plur	implicar
encaminhamentos	NOUN.Masc.Plur	encaminhamento
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
reorientações	NOUN.Fem.Plur	reorientação
de	ADP	de
percurso	NOUN.Masc.Sing	percurso
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
chamadas	ADJ.Fem.Plur	chamado
recuperações	NOUN.Fem.Plur	recuperação
paralelas	ADJ.Fem.Plur	paralelo
,	PUNCT.Comma	,
exames	NOUN.Masc.Plur	exame
finais	ADJ.Masc.Plur	final
e	CCONJ	e
