##	VERB.Fin.Sing	<unknown>
6.5	NUM	@card@
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
Roraima	PROPN.Masc.Sing	Roraima
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
representações	NOUN.Fem.Plur	representação
étnicas	ADJ.Fem.Plur	étnico
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
como	ADP	como
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
agricultores	NOUN.Masc.Plur	agricultor
familiares	ADJ.Masc.Plur	familiar
,	PUNCT.Comma	,
pescadores	ADJ.Masc.Plur	pescador
e	CCONJ	e
ribeirinhos	ADJ.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
ocupam	VERB.Fin.Plur	ocupar
diferentes	DET.Masc.Plur	diferentes
territórios	NOUN.Masc.Plur	território
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
variedades	NOUN.Fem.Plur	variedade
requerem	VERB.Fin.Plur	requerer
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
diferenciada	VERB.Part.Fem.Sing	diferenciar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
valorize	VERB.Fin.Sing	valorizar
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
geracionais	ADJ.Fem.Plur	geracional
e	CCONJ	e
