###	VERB.Fin.Sing	<unknown>
5.2	NUM	5.2
METODOLOGIAS	NOUN.Fem.Plur	metodologia
E	CCONJ	e
ESTRATÉGIAS	NOUN.Fem.Plur	estratégia
DIDÁTICO	ADJ.Masc.Sing	didático
PEDAGÓGICAS	ADJ.Fem.Plur	pedagógico
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
-	PUNCT.Hyphen	-
DCR	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
construído	VERB.Part.Masc.Sing	construir
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
representar	VERB.Inf	representar
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
em	ADP	em
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular-BNCC	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
são	AUX.Fin.Plur	ser
definidas	VERB.Part.Fem.Plur	definir
como	ADP	como
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
desdobradas	VERB.Part.Fem.Plur	desdobrar
em	ADP	em
práticas	NOUN.Fem.Plur	prática
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
tratamento	NOUN.Masc.Sing	tratamento
didático	ADJ.Masc.Sing	didático
proposto	VERB.Part.Masc.Sing	propor
para	ADP	para
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Cumpre	VERB.Fin.Sing	cumprir
destacar	VERB.Inf	destacar
que	SCONJ	que
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
educacional	ADJ.Masc.Sing	educacional
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
requerem	VERB.Fin.Plur	requerer
atenção	NOUN.Fem.Sing	atenção
criteriosa	ADJ.Fem.Sing	criterioso
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
traçadas	VERB.Part.Fem.Plur	traçar
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
