###	VERB.Fin.Sing	<unknown>
4.3.2	NUM	@card@
UNIDADES	NOUN.Fem.Plur	unidade
TEMÁTICAS	ADJ.Fem.Plur	temático
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
enquanto	ADP	enquanto
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	NOUN.Fem.Sing	física
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
são	AUX.Fin.Plur	ser
identificadas	VERB.Part.Fem.Plur	identificar
como	ADP	como
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
e	CCONJ	e
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
manifestações	NOUN.Fem.Plur	manifestação
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
como	ADP	como
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
mesmas	NOUN.Fem.Plur	mesmo
adotadas	VERB.Part.Fem.Plur	adotar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Brincadeiras	NOUN.Fem.Plur	**Brincadeira
e	CCONJ	e
Jogos:**	PROPN.Masc.Sing	<unknown>
explora	VERB.Fin.Sing	explorar
aquelas	DET.Fem.Plur	aquele
atividades	NOUN.Fem.Plur	atividade
voluntárias	ADJ.Fem.Plur	voluntário
exercidas	VERB.Part.Fem.Plur	exercer
dentro	ADV	dentro
de	ADP	de
determinados	VERB.Part.Masc.Plur	determinar
limites	NOUN.Masc.Plur	limite
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
caracterizadas	VERB.Part.Fem.Plur	caracterizar
pela	ADP_DET.Fem.Sing	por_o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
alteração	NOUN.Fem.Sing	alteração
de	ADP	de
regras	NOUN.Fem.Plur	regra
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
obediência	NOUN	obediência
de	ADP	de
cada	DET.Masc.Sing	cada
participante	NOUN.Masc.Sing	participante
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
combinado	VERB.Part.Masc.Sing	combinar
coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
pela	ADP_DET.Fem.Sing	por_o
apreciação	NOUN.Fem.Sing	apreciação
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
brincar	VERB.Inf	brincar
em	ADP	em
si	PRON.Sing	si
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
não	ADV	não
possuem	VERB.Fin.Plur	possuir
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
estável	ADJ.Masc.Sing	estável
de	ADP	de
regras	NOUN.Fem.Plur	regra
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
reconhecidos	VERB.Part.Masc.Plur	reconhecer
jogos	NOUN.Masc.Plur	jogo
similares	ADJ.Masc.Plur	similar
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
épocas	NOUN.Fem.Plur	época
e	CCONJ	e
partes	NOUN.Fem.Plur	parte
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
esses	PRON.Masc.Plur	esse
são	AUX.Fin.Plur	ser
recriados	VERB.Part.Masc.Plur	recriar
,	PUNCT.Comma	,
constantemente	ADV	constantemente
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
diversos	ADJ.Masc.Plur	diverso
grupos	NOUN.Masc.Plur	grupo
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Esportes:**	VERB.Fin.Sing	<unknown>
reúne	VERB.Fin.Sing	reunir
tanto	ADV	tanto
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
mais	ADV	mais
formais	ADJ.Fem.Plur	formal
