###	VERB.Fin.Sing	<unknown>
4.14.7	NUM	@card@
PROCESSO	NOUN.Masc.Sing	processo
DE	ADP	de
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
DA	ADP_DET.Fem.Sing	de_o
APRENDIZAGEM	NOUN.Fem.Sing	aprendizagem
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
se	PRON.Fem.Sing	se
faz	VERB.Fin.Sing	fazer
presente	ADJ.Masc.Sing	presente
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
domínios	NOUN.Masc.Plur	domínio
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
“	PUNCT.Quot	“
julgar	VERB.Inf	julgar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
comparar	VERB.Inf	comparar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
avaliar	VERB.Inf	avaliar
”	PUNCT.Quot	”
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
nosso	DET.Masc.Sing	nosso
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
educacional	ADJ.Masc.Sing	educacional
e	CCONJ	e
mais	ADV	mais
especificamente	ADV	especificamente
o	DET.Masc.Sing	o
escolar	NOUN.Masc.Sing	escolar
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
que	DET.Int.Fem.Plur	que
medidas	NOUN.Fem.Plur	medida
sejam	AUX.Fin.Plur	ser
tomadas	VERB.Part.Fem.Plur	tomar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
Avaliar	VERB.Inf	avaliar
implica	VERB.Fin.Sing	implicar
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
julgamento	NOUN.Masc.Sing	julgamento
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
uma	DET.Fem.Sing	um
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
ação	NOUN.Fem.Sing	ação
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
balizada	VERB.Part.Fem.Sing	balizar
por	ADP	por
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	SCONJ	que
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
decorrentes	ADJ.Fem.Plur	decorrente
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
implicam	VERB.Fin.Plur	implicar
encaminhamentos	NOUN.Masc.Plur	encaminhamento
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
reorientações	NOUN.Fem.Plur	reorientação
de	ADP	de
percurso	NOUN.Masc.Sing	percurso
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
chamadas	ADJ.Fem.Plur	chamado
recuperações	NOUN.Fem.Plur	recuperação
paralelas	ADJ.Fem.Plur	paralelo
,	PUNCT.Comma	,
exames	NOUN.Masc.Plur	exame
finais	ADJ.Masc.Plur	final
e	CCONJ	e
até	ADV	até
mesmo	ADV	mesmo
a	DET.Fem.Sing	o
decisão	NOUN.Fem.Sing	decisão
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
reprovação	NOUN.Fem.Sing	reprovação
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
Razão	NOUN.Fem.Sing	razão
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pensada	VERB.Part.Fem.Sing	pensar
junto	ADV	junto
a	ADP	a
outros	DET.Masc.Plur	outro
elementos	NOUN.Masc.Plur	elemento
formadores	ADJ.Masc.Plur	formador
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
sujeito	NOUN.Masc.Sing	sujeito
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
quer	VERB.Fin.Sing	querer
formar	VERB.Inf	formar
,	PUNCT.Comma	,
papel	NOUN.Masc.Sing	papel
social	ADJ.Masc.Sing	social
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
imagina	VERB.Fin.Sing	imaginar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
implicados	VERB.Part.Masc.Plur	implicar
e	CCONJ	e
refletem	VERB.Fin.Plur	refletir
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
ou	CCONJ	ou
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Sing	se
tem	VERB.Fin.Sing	ter
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON	se
considerar	VERB.Fin.Sing	considerar
ainda	ADV	ainda
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
e	CCONJ	e
as	DET.Fem.Plur	o
interferências	NOUN.Fem.Plur	interferência
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
político	ADJ.Masc.Sing	político
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
convívio	NOUN.Masc.Sing	convívio
diário	ADJ.Masc.Sing	diário
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN	aula
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Fem.Sing	se
materializa	VERB.Fin.Sing	materializar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
como	ADV	como
sabemos	VERB.Fin.Plur	saber
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
neutro	ADJ.Masc.Sing	neutro
ou	CCONJ	ou
destituído	VERB.Part.Masc.Sing	destituir
de	ADP	de
intencionalidade	NOUN.Fem.Sing	intencionalidade
e	CCONJ	e
sim	ADV	sim
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
político	ADJ.Masc.Sing	político
e	CCONJ	e
epistemológico	ADJ.Masc.Sing	epistemológico
.	PUNCT.Sent	.
Por	ADP	por
essa	DET.Fem.Sing	esse
razão	NOUN.Fem.Sing	razão
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
dialogarem	VERB.Fin.Plur	dialogar
diferentes	ADJ.Fem.Plur	diferente
abordagens	NOUN.Fem.Plur	abordagem
sobre	ADP	sobre
avaliação	NOUN.Fem.Sing	avaliação
num	ADP_DET.Masc.Sing	em_um
mesmo	ADJ.Masc.Sing	mesmo
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
sem	ADV	sem
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
conflitarem	VERB.Fin.Plur	conflitar
-se	PRON.Masc.Plur	se
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
impõe	VERB.Fin.Sing	impor
-se	PRON	se
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
inovador	ADJ.Masc.Sing	inovador
e	CCONJ	e
inclusivo	ADJ.Masc.Sing	inclusivo
a	ADP	a
questões	NOUN.Fem.Plur	questão
centrais	ADJ.Fem.Plur	central
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
como	ADP	como
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
como	ADP	como
promover	VERB.Inf	promover
redes	NOUN.Fem.Plur	rede
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
colaborativa	ADJ.Fem.Sing	colaborativo
e	CCONJ	e
como	ADP	como
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
crítica	ADJ.Fem.Sing	crítico
nos	ADP_DET.Masc.Plur	em_o
parece	VERB.Fin.Sing	parecer
a	ADP	a
que	SCONJ	que
melhor	ADV	melhor
responde	VERB.Fin.Sing	responder
a	ADP	a
esses	DET.Masc.Plur	esse
interrogantes	NOUN.Masc.Plur	interrogante
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
porquês	NOUN.Masc.Plur	porquê
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
para	ADP	para
quê	PRON.Masc.Sing	quê
e	CCONJ	e
como	ADV	como
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
centralidade	NOUN.Fem.Sing	centralidade
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
estão	AUX.Fin.Plur	estar
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
gravitam	VERB.Fin.Plur	gravitar
outros	DET.Masc.Plur	outro
elementos	NOUN.Masc.Plur	elemento
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
eles	PRON.Masc.Plur	eles
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
aquela	PRON.Fem.Sing	aquele
como	ADP	como
sinônimo	NOUN.Masc.Sing	sinônimo
de	ADP	de
verificações	NOUN.Fem.Plur	verificação
ou	CCONJ	ou
medições	NOUN.Fem.Plur	medição
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
traduzir	VERB.Inf	traduzir
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
como	ADP	como
atividades	NOUN.Fem.Plur	atividade
mais	ADV	mais
participativas	ADJ.Fem.Plur	participativo
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN	respeito
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
ritmos	NOUN.Masc.Plur	ritmo
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
dezenas	NOUN.Fem.Plur	dezena
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
o	DET.Masc.Sing	o
capítulo	NOUN.Masc.Sing	capítulo
de	ADP	de
Línguas	NOUN.Fem.Plur	língua
Indígenas	ADJ.Fem.Plur	indígena
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
vislumbrar	VERB.Inf	vislumbrar
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
competente	ADJ.Masc.Sing	competente
,	PUNCT.Comma	,
com	ADP	com
apropriação	NOUN.Fem.Sing	apropriação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
com	ADP	com
capacidade	NOUN.Fem.Sing	capacidade
para	ADP	para
compreendê	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
empregá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
e	CCONJ	e
recriá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
desse	ADP_DET.Masc.Sing	de_esse
aluno	NOUN.Masc.Sing	aluno
não	ADV	não
se	PRON	se
coaduna	VERB.Fin.Sing	coadunar
com	ADP	com
questões	NOUN.Fem.Plur	questão
positivistas	ADJ.Fem.Plur	positivista
,	PUNCT.Comma	,
com	ADP	com
múltipla	ADJ.Fem.Sing	múltiplo
escolha	NOUN.Fem.Sing	escolha
ou	CCONJ	ou
com	ADP	com
reprodução	NOUN.Fem.Sing	reprodução
do	ADP_DET.Masc.Sing	de_o
