###	VERB.Fin.Sing	<unknown>
2.3	NUM	@card@
CURRÍCULO	NOUN.Masc.Sing	currículo
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
E	CCONJ	e
OS	PROPN.Masc.Plur	Os
DESAFIOS	NOUN.Masc.Plur	desafio
DE	ADP	de
CONSTRUÇÃO	NOUN.Fem.Sing	construção
DE	ADP	de
UMA	DET.Fem.Sing	um
EDUCAÇÃO	NOUN.Fem.Sing	educação
QUE	PROPN.Sing	QUE
ACOLHA	VERB.Fin.Sing	acolher
A	DET.Fem.Sing	o
DIVERSIDADE	NOUN.Fem.Sing	diversidade
E	CCONJ	e
IDENTIDADE	NOUN.Fem.Sing	identidade
CULTURAL	ADJ.Fem.Sing	cultural
Localizado	VERB.Part.Masc.Sing	localizar
no	ADP_DET.Masc.Sing	em_o
extremo	ADJ.Masc.Sing	extremo
norte	NOUN.Masc.Sing	norte
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
Roraima	PROPN.Masc.Sing	Roraima
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
Estado	NOUN.Masc.Sing	estado
com	ADP	com
,	PUNCT.Comma	,
aproximadamente	ADV	aproximadamente
,	PUNCT.Comma	,
522.6	NUM	@card@
mil	NUM	mil
habitantes	NOUN.Plur	habitante
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
características	NOUN.Fem.Plur	característica
muito	ADV	muito
diferenciadas	VERB.Part.Fem.Plur	diferenciar
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
cenário	NOUN.Masc.Sing	cenário
nacional	ADJ.Masc.Sing	nacional
.	PUNCT.Sent	.
Com	ADP	com
uma	DET.Fem.Sing	um
população	NOUN.Fem.Sing	população
indígena	ADJ.Fem.Sing	indígena
que	PRON.Rel.Fem.Sing	que
representa	VERB.Fin.Sing	representar
,	PUNCT.Comma	,
não	ADV	não
apenas	ADV	apenas
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
populacional	ADJ.Fem.Sing	populacional
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
também	ADV	também
é	AUX.Fin.Sing	ser
muito	ADV	muito
diversa	ADJ.Fem.Sing	diverso
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
dez	NUM	dez
diferentes	ADJ.Masc.Plur	diferente
Povos	PROPN.Sing	Povos
,	PUNCT.Comma	,
com	ADP	com
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
ocupação	NOUN.Fem.Sing	ocupação
territorial	ADJ.Fem.Sing	territorial
próprio	ADJ.Masc.Sing	próprio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
também	ADV	também
faz	VERB.Fin.Sing	fazer
fronteira	NOUN.Fem.Sing	fronteira
com	ADP	com
a	DET.Fem.Sing	o
Guiana	ADJ.Fem.Sing	guiana
e	CCONJ	e
Venezuela	PROPN.Fem.Sing	Venezuela
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
propicia	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
vinda	NOUN.Fem.Sing	vinda
de	ADP	de
estrangeiros	NOUN.Masc.Plur	estrangeiro
com	ADP	com
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
firmarem	VERB.Fin.Plur	firmar
residência	NOUN.Fem.Sing	residência
em	ADP	em
seus	DET.Masc.Plur	seu
15	NUM	15
municípios	NOUN.Masc.Plur	município
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
populacional	ADJ.Fem.Sing	populacional
é	AUX.Fin.Sing	ser
fortemente	ADV	fortemente
marcada	VERB.Part.Fem.Sing	marcar
por	ADP	por
movimentos	NOUN.Masc.Plur	movimento
migratórios	ADJ.Masc.Plur	migratório
de	ADP	de
diversas	DET.Fem.Plur	diversos
regiões	NOUN.Fem.Plur	região
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
mais	ADV	mais
acentuadamente	ADV	acentuadamente
de	ADP	de
Estados	NOUN.Masc.Plur	estado
como	ADP	como
Paraná	PROPN.Masc.Sing	Paraná
,	PUNCT.Comma	,
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
,	PUNCT.Comma	,
Maranhão	PROPN.Masc.Sing	Maranhão
e	CCONJ	e
Pará	PROPN.Masc.Sing	Pará
.	PUNCT.Sent	.
Segundo	ADP	segundo
o	DET.Masc.Sing	o
Censo	NOUN.Masc.Sing	censo
Escolar	PROPN.Sing	Escolar
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
A	DET.Fem.Sing	o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
conta	VERB.Fin.Sing	contar
atualmente	ADV	atualmente
com	ADP	com
381	NUM	@card@
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
,	PUNCT.Comma	,
258	NUM	@card@
são	AUX.Fin.Plur	ser
escolas	NOUN.Fem.Plur	escola
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
distribuídas	VERB.Part.Fem.Plur	distribuir
entre	ADP	entre
as	DET.Fem.Plur	o
32	NUM	32
Terras	NOUN.Fem.Plur	terra
Indígenas	ADJ.Fem.Plur	indígena
homologadas	VERB.Part.Fem.Plur	homologar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
representa	VERB.Fin.Sing	representar
46,2	NUM	@card@
%	SYM	%
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
com	ADP	com
algumas	DET.Fem.Plur	algum
que	PRON.Rel.Fem.Plur	que
já	ADV	já
estão	AUX.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
zona	NOUN.Fem.Sing	zona
urbana	ADJ.Fem.Sing	urbano
da	ADP_DET.Fem.Sing	de_o
capital	NOUN.Fem.Sing	capital
Boa	PROPN.Fem.Sing	Boa
Vista	PROPN.Sing	Vista
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
aspecto	NOUN.Masc.Sing	aspecto
importante	ADJ.Masc.Sing	importante
a	ADP	a
ser	AUX.Inf	ser
destacado	VERB.Part.Masc.Sing	destacar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
migração	NOUN.Fem.Sing	migração
maciça	ADJ.Fem.Sing	maciço
de	ADP	de
venezuelanos	NOUN.Masc.Plur	venezuelano
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
entre	ADP	entre
2017	NUM	@card@
e	CCONJ	e
2018	NUM	@card@
,	PUNCT.Comma	,
gerou	VERB.Fin.Sing	gerar
uma	DET.Fem.Sing	um
demanda	NOUN.Fem.Sing	demanda
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
de	ADP	de
mais	ADV	mais
de	ADP	de
1300	NUM	1300
alunos	NOUN.Masc.Plur	aluno
nas	ADP_DET.Fem.Plur	em_o
classes	NOUN.Fem.Plur	classe
de	ADP	de
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
II	PROPN.Sing	II
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
crescente	ADJ.Masc.Sing	crescente
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
serem	AUX.Inf.Plur	ser
atendidos	VERB.Part.Masc.Plur	atender
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
representa	VERB.Fin.Sing	representar
cerca	ADV	cerca
de	ADP	de
1,7	NUM	1,7
%	SYM	%
do	ADP_DET.Masc.Sing	de_o
total	NOUN.Masc.Sing	total
de	ADP	de
matrículas	NOUN.Fem.Plur	matrícula
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
breve	ADJ.Fem.Sing	breve
descrição	NOUN.Fem.Sing	descrição
faz	VERB.Fin.Sing	fazer
-se	PRON.Fem.Sing	se
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
que	PRON.Rel.Masc.Plur	que
tenhamos	VERB.Fin.Plur	ter
contornos	NOUN.Masc.Plur	contorno
mais	ADV	mais
claros	ADJ.Masc.Plur	claro
sobre	ADP	sobre
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
das	ADP_DET.Fem.Plur	de_o
Redes	NOUN.Fem.Plur	rede
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
à	ADP_DET.Fem.Sing	a_o
responsabilidade	NOUN.Fem.Sing	responsabilidade
do	ADP_DET.Masc.Sing	de_o
poder	NOUN.Masc.Sing	poder
público	ADJ.Masc.Sing	público
em	ADP	em
atender	VERB.Inf	atender
e	CCONJ	e
incluir	VERB.Inf	incluir
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
que	PRON.Rel.Fem.Sing	que
caracteriza	VERB.Fin.Sing	caracterizar
suas	DET.Fem.Plur	seu
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
elementos	NOUN.Masc.Plur	elemento
a	ADP	a
serem	AUX.Inf.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
seus	DET.Masc.Plur	seu
Currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
Projetos	NOUN.Masc.Plur	projeto
Político	ADJ.Masc.Sing	político
Pedagógicos	ADJ.Masc.Plur	pedagógico
escolares	NOUN.Masc.Plur	escolar
.	PUNCT.Sent	.
Temos	AUX.Fin.Plur	ter
vivido	VERB.Part	viver
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
escala	NOUN.Fem.Sing	escala
mundial	ADJ.Fem.Sing	mundial
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
que	PRON.Rel.Masc.Plur	que
põem	VERB.Fin.Plur	pôr
em	ADP	em
debate	NOUN.Masc.Sing	debate
aspectos	NOUN.Masc.Plur	aspecto
e	CCONJ	e
elementos	NOUN.Masc.Plur	elemento
importantes	ADJ.Masc.Plur	importante
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
papéis	NOUN.Masc.Plur	papel
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
na	ADP_DET	em_o
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
identitária	ADJ.Fem.Sing	identitária
destes	ADP_DET.Masc.Plur	de_este
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Ao	ADP_PRON.Masc.Sing	a_o
observarmos	VERB.Fin.Plur	observar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
em	ADP	em
sua	DET.Fem.Sing	seu
historicidade	NOUN.Fem.Sing	historicidade
,	PUNCT.Comma	,
percebemos	VERB.Fin.Plur	perceber
que	SCONJ	que
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
sempre	ADV	sempre
existiu	VERB.Fin.Sing	existir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
central	ADJ.Fem.Sing	central
é	AUX.Fin.Sing	ser
que	SCONJ	que
hoje	ADV	hoje
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
público	NOUN.Masc.Sing	público
tem	AUX.Fin.Sing	ter
feito	VERB.Part	fazer
exigências	NOUN.Fem.Plur	exigência
,	PUNCT.Comma	,
reivindicações	NOUN.Fem.Plur	reivindicação
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
cobrando	VERB.Ger	cobrar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
vejam	VERB.Fin.Plur	ver
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
como	ADP	como
valores	NOUN.Masc.Plur	valor
positivos	ADJ.Masc.Plur	positivo
e	CCONJ	e
isso	PRON.Masc.Sing	isso
tem	AUX.Fin.Sing	ter
que	SCONJ	que
compor	VERB.Inf	compor
a	DET.Fem.Sing	o
pauta	NOUN.Fem.Sing	pauta
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Por	ADP	por
esse	DET.Masc.Sing	esse
motivo	NOUN.Masc.Sing	motivo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
refletida	VERB.Part.Fem.Sing	refletir
apenas	ADV	apenas
em	ADP	em
suas	DET.Fem.Plur	seu
nuances	NOUN.Fem.Plur	nuance
didático-pedagógicas	ADJ.Fem.Plur	didático-pedagógico
,	PUNCT.Comma	,
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
como	ADV	como
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ensinar	VERB.Inf	ensinar
das	ADP_DET.Fem.Plur	de_o
línguas	NOUN.Fem.Plur	língua
e/ou	NOUN.Masc.Sing	e/ou
sobre	ADP	sobre
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interculturalidade	NOUN.Fem.Sing	interculturalidade
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Corre	VERB.Fin.Sing	correr
-se	PRON	se
o	DET.Masc.Sing	o
risco	NOUN.Masc.Sing	risco
,	PUNCT.Comma	,
com	ADP	com
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
apagamento	NOUN.Masc.Sing	apagamento
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
socioculturais	ADJ.Masc.Plur	sociocultural
e	CCONJ	e
linguísticos	ADJ.Masc.Plur	linguístico
como	ADV	como
constitutivas	ADJ.Fem.Plur	constitutivo
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
determinantes	NOUN.Masc.Plur	determinante
aos	ADP_DET.Masc.Plur	a_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
relação	NOUN.Fem.Sing	relação
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
têm	AUX.Fin.Plur	ter
apontado	VERB.Part.Masc.Sing	apontar
para	ADP	para
um	DET.Masc.Sing	um
desejo	NOUN.Masc.Sing	desejo
de	ADP	de
igualdade	NOUN.Fem.Sing	igualdade
concreto	ADJ.Masc.Sing	concreto
,	PUNCT.Comma	,
de	ADP	de
outra	DET.Fem.Sing	outro
ética	NOUN.Fem.Sing	ética
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
não	ADV	não
pode	AUX.Fin.Sing	poder
ficar	VERB.Inf	ficar
fora	ADV	fora
de	ADP	de
uma	DET.Fem.Sing	um
pauta	NOUN.Fem.Sing	pauta
fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
mudanças	NOUN.Fem.Plur	mudança
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
visão	NOUN.Fem.Sing	visão
de	ADP	de
Moreira	PROPN.Masc.Sing	Moreira
&	PROPN.Sing	&
Candau	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
160	NUM	160
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
sem	ADP	sem
dúvidas	NOUN.Fem.Plur	dúvida
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
instituição	NOUN.Fem.Sing	instituição
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Portanto	ADV	portanto
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
concebidas	VERB.Part.Fem.Plur	conceber
como	ADV	como
entre	ADP	entre
dois	NUM	dois
polos	NOUN.Masc.Plur	polo
independentes	ADJ.Masc.Plur	independente
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
como	ADP	como
universos	NOUN.Masc.Plur	universo
entrelaçados	VERB.Part.Masc.Plur	entrelaçar
,	PUNCT.Comma	,
como	ADP	como
uma	DET.Fem.Sing	um
teia	NOUN.Fem.Sing	teia
tecida	VERB.Part.Fem.Sing	tecer
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
com	ADP	com
fios	NOUN.Masc.Plur	fio
e	CCONJ	e
nós	PRON.Plur	nós
profundamente	ADV	profundamente
articulados	VERB.Part.Masc.Plur	articular
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Curricular	ADJ.Fem.Sing	curricular
Comum	PROPN.Sing	Comum
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
pensada	VERB.Part.Fem.Sing	pensar
e	CCONJ	e
compreendida	VERB.Part.Fem.Sing	compreender
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
deseja	VERB.Fin.Sing	desejar
encaminhar	VERB.Inf	encaminhar
em	ADP	em
sua	DET.Fem.Sing	seu
proposta	NOUN.Fem.Sing	proposta
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
.	PUNCT.Sent	.
Em	ADP	em
primeira	ADJ.Fem.Sing	primeiro
instância	NOUN.Fem.Sing	instância
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
reafirmar	VERB.Inf	reafirmar
a	ADP	a
cada	DET.Masc.Sing	cada
instante	NOUN.Masc.Sing	instante
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
não	ADV	não
tem	VERB.Fin.Sing	ter
como	ADP	como
vocação	NOUN.Fem.Sing	vocação
prescrever	VERB.Inf	prescrever
,	PUNCT.Comma	,
tão	ADV	tão
pouco	ADV	pouco
reformar	VERB.Inf	reformar
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
vem	VERB.Fin.Sing	vir
para	ADP	para
apontar	VERB.Inf	apontar
caminhos	NOUN.Masc.Plur	caminho
,	PUNCT.Comma	,
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
a	ADP	a
serem	AUX.Inf.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
por	ADP	por
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
