###	VERB.Fin.Sing	<unknown>
3.9	NUM	@card@
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
na	ADP_DET.Fem.Sing	em_o
Perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
Inclusiva	ADJ.Fem.Sing	inclusivo
A	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	VERB.Part.Masc.Sing	especializar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
em	ADP	em
tela	NOUN.Fem.Sing	tela
se	PRON.Masc.Sing	se
pauta	VERB.Fin.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
n.	PROPN.Sing	<unknown>
02/01	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
1º	ADJ.Masc.Sing	1º
,	PUNCT.Comma	,
Parágrafo	NOUN.Masc.Sing	parágrafo
único	ADJ.Masc.Sing	único
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
escolar	ADJ.Masc.Sing	escolar
desses	ADP_DET.Masc.Plur	de_esse
alunos	NOUN.Masc.Plur	aluno
terá	AUX.Fin.Sing	ter
início	NOUN.Masc.Sing	início
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
-lhes	PRON.Masc.Plur	eles
os	DET.Masc.Plur	o
serviços	NOUN.Masc.Plur	serviço
de	ADP	de
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
sempre	ADV	sempre
que	SCONJ	que
se	PRON.Masc.Plur	se
evidenciem	VERB.Fin.Plur	evidenciar
,	PUNCT.Comma	,
mediante	ADP	mediante
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
com	ADP	com
a	DET.Fem.Sing	o
família	NOUN.Fem.Sing	família
e	CCONJ	e
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
Territorial	ADJ.Masc.Sing	territorial
voltado	VERB.Part.Masc.Sing	voltar
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
na	ADP_DET.Fem.Sing	em_o
Perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
busca	VERB.Fin.Sing	buscar
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
a	DET.Fem.Sing	o
eliminação	NOUN.Fem.Sing	eliminação
das	ADP_DET.Fem.Plur	de_o
barreiras	NOUN.Fem.Plur	barreira
,	PUNCT.Comma	,
principalmente	ADV	principalmente
as	DET.Fem.Plur	o
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
,	PUNCT.Comma	,
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
independência	NOUN.Fem.Sing	independência
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
4º	ADJ.Masc.Sing	4º
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
n.	PROPN.Sing	<unknown>
02/01	PROPN.Sing	@card@
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
situações	NOUN.Fem.Plur	situação
singulares	ADJ.Fem.Plur	singular
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
perfis	NOUN.Masc.Plur	perfil
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
biopsicossociais	ADJ.Fem.Plur	biopsicossocial
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
suas	DET.Fem.Plur	seu
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
e	CCONJ	e
se	PRON.Masc.Sing	se
pautará	VERB.Fin.Sing	<unknown>
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
de	ADP	de
modo	NOUN	modo
a	ADP	a
assegurar	VERB.Inf	assegurar
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
dignidade	NOUN.Fem.Sing	dignidade
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
a	DET.Fem.Sing	o
observância	NOUN.Fem.Sing	observância
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
de	ADP	de
cada	DET.Masc.Sing	cada
aluno	NOUN.Masc.Sing	aluno
de	ADP	de
realizar	VERB.Inf	realizar
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
própria	ADJ.Fem.Sing	próprio
de	ADP	de
cada	PRON.Sing	cada
educando	VERB.Part	educar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
de	ADP	de
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
especiais	ADJ.Fem.Plur	especial
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
como	ADP	como
base	NOUN	base
para	ADP	para
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
