###	VERB.Fin.Sing	<unknown>
3.4.3	NUM	@card@
TRAÇOS	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
SONS	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
CORES	NOUN.Fem.Plur	cor
E	CCONJ	e
FORMAS	NOUN.Fem.Plur	forma
Conviver	VERB.Inf	conviver
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
locais	ADJ.Fem.Plur	local
e	CCONJ	e
universais	ADJ.Fem.Plur	universal
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
vivenciar	VERB.Inf	vivenciar
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
(	PUNCT.Par.Left	(
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
modelagem	NOUN.Fem.Sing	modelagem
,	PUNCT.Comma	,
colagem	NOUN.Fem.Sing	colagem
,	PUNCT.Comma	,
fotografia	NOUN.Fem.Sing	fotografia
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
e	CCONJ	e
o	DET.Masc.Sing	o
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nessas	ADP_DET.Fem.Plur	em_esse
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
criam	VERB.Fin.Plur	criar
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
ou	CCONJ	ou
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
a	DET.Fem.Sing	o
autoria	NOUN.Fem.Sing	autoria
(	PUNCT.Par.Left	(
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
individual	ADJ.Fem.Sing	individual
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
correlacionando	VERB.Part	correlacionar
as	DET.Fem.Plur	o
expressões	NOUN.Fem.Plur	expressão
com	ADP	com
explorações	NOUN.Fem.Plur	exploração
de	ADP	de
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
traços	NOUN.Masc.Plur	traço
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
mímicas	NOUN.Fem.Plur	mímico
,	PUNCT.Comma	,
encenações	NOUN.Fem.Plur	encenação
,	PUNCT.Comma	,
canções	NOUN.Fem.Plur	canção
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
modelagens	NOUN.Fem.Plur	modelagem
,	PUNCT.Comma	,
manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
diversos	DET.Masc.Plur	diversos
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
