##	VERB.Fin.Sing	<unknown>
4	NUM	4
.	PUNCT.Sent	.
ENSINO	NOUN.Masc.Sing	ensino
FUNDAMENTAL	ADJ.Masc.Sing	fundamental
###	VERB.Fin.Sing	<unknown>
4.1	NUM	@card@
LÍNGUA	NOUN.Fem.Sing	língua
PORTUGUESA	ADJ.Fem.Sing	português
####	VERB.Fin.Sing	<unknown>
4.1.1	NUM	@card@
INTRODUÇÃO	NOUN.Fem.Sing	introdução
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
pelos	ADP_DET.Masc.Plur	por_o
componentes	NOUN.Masc.Plur	componente
:	PUNCT.Colon	:
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
é	AUX.Fin.Sing	ser
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
participação	NOUN.Fem.Sing	participação
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
-lhe	PRON.Masc.Sing	ele
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
expressivas	ADJ.Fem.Plur	expressivo
em	ADP	em
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
do	ADP_DET.Masc.Sing	de_o
todo	NOUN.Masc.Sing	todo
no	ADP_DET.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
elas	PRON.Fem.Plur	ele
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
.	PUNCT.Sent	.
Mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
que	SCONJ	que
compreendam	VERB.Fin.Plur	compreender
que	SCONJ	que
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
são	AUX.Fin.Plur	ser
dinâmicas	ADJ.Fem.Plur	dinâmico
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
todos	PRON.Masc.Plur	todo
participam	VERB.Fin.Plur	participar
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
constante	ADJ.Fem.Sing	constante
transformação	NOUN.Fem.Sing	transformação
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
tematizam	VERB.Fin.Plur	tematizar
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
especialmente	ADV	especialmente
aquelas	DET.Fem.Plur	aquele
relativas	ADJ.Fem.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
culturas	NOUN.Fem.Plur	cultura
infantis	ADJ.Fem.Plur	infantil
tradicionais	ADJ.Fem.Plur	tradicional
e	CCONJ	e
contemporâneas	ADJ.Fem.Plur	contemporâneo
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
dois	NUM	dois
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
desse	ADP_DET.Masc.Sing	de_esse
segmento	NOUN.Masc.Sing	segmento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Pois	SCONJ	pois
é	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
aprender	VERB.Inf	aprender
a	ADP	a
ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
ampliam	VERB.Fin.Plur	ampliar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
construir	VERB.Inf	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
letrada	ADJ.Fem.Sing	letrado
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
participar	VERB.Inf	participar
com	ADP	com
maior	ADJ.Fem.Sing	grande
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
conquistadas	VERB.Part.Fem.Plur	conquistar
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
