##	VERB.Fin.Sing	<unknown>
6.7	NUM	@card@
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
é	AUX.Fin.Sing	ser
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
diferenciada	VERB.Part.Fem.Sing	diferenciar
e	CCONJ	e
intercultural	ADJ.Masc.Sing	intercultural
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
reconhecida	VERB.Part.Fem.Sing	reconhecer
pelas	ADP_DET.Fem.Plur	por_o
leis	NOUN.Fem.Plur	lei
internacionais	ADJ.Fem.Plur	internacional
,	PUNCT.Comma	,
nacionais	ADJ.Fem.Plur	nacional
,	PUNCT.Comma	,
estaduais	ADJ.Fem.Plur	estadual
e	CCONJ	e
municipais	ADJ.Fem.Plur	municipal
,	PUNCT.Comma	,
vistas	VERB.Part.Fem.Plur	ver
e	CCONJ	e
entendidas	VERB.Part.Fem.Plur	entender
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
dinâmicas	NOUN.Fem.Plur	dinâmica
interétnicas	ADJ.Fem.Plur	interétnico
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
brasileiros	ADJ.Masc.Plur	brasileiro
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
atos	NOUN.Masc.Plur	ato
étnicos	ADJ.Masc.Plur	étnico
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
indígena	ADJ.Masc.Sing	indígena
roraimense	ADJ.Masc.Sing	roraimense
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
começa	AUX.Fin.Sing	começar
a	ADP	a
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
trançados	NOUN.Masc.Plur	trançado
educacionais	ADJ.Masc.Plur	educacional
escolares	ADJ.Masc.Plur	escolar
desses	ADP_DET.Masc.Plur	de_esse
povos	NOUN.Masc.Plur	povo
originários	ADJ.Masc.Plur	originário
,	PUNCT.Comma	,
descritos	VERB.Part.Masc.Plur	descrever
neste	ADP_DET.Masc.Sing	em_este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
–	PUNCT.Hyphen	-
DCRR/EM	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
contempla	VERB.Fin.Sing	contemplar
um	DET.Masc.Sing	um
Currículo	NOUN.Masc.Sing	currículo
Específico	ADJ.Masc.Sing	específico
Diferenciado	ADJ.Masc.Sing	diferenciado
e	CCONJ	e
intercultural	ADJ.Masc.Sing	intercultural
para	ADP	para
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
e	CCONJ	e
também	ADV	também
dar	VERB.Inf	dar
prosseguimento	NOUN.Masc.Sing	prosseguimento
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
posteriores	ADJ.Masc.Plur	posterior
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
nas	ADP_DET.Fem.Plur	em_o
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
teve	VERB.Fin.Sing	ter
sua	DET.Fem.Sing	seu
ampliação	NOUN.Fem.Sing	ampliação
a	ADP	a
partir	NOUN	partir
de	ADP	de
2006	NUM	@card@
e	CCONJ	e
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
seguem	VERB.Fin.Plur	seguir
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
LDBEN	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
que	PRON.Rel.Fem.Sing	que
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
propõe	VERB.Fin.Sing	propor
e	CCONJ	e
assegura	VERB.Fin.Sing	assegurar
:	PUNCT.Colon	:
>	SYM	>
Respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
autodeterminação	NOUN.Fem.Sing	autodeterminação
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
diferenciado	ADJ.Masc.Sing	diferenciado
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
educacionais	ADJ.Fem.Plur	educacional
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
estadual	ADJ.Masc.Sing	estadual
devem	AUX.Fin.Plur	dever
fortalecer	VERB.Inf	fortalecer
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
escolares	ADJ.Masc.Plur	escolar
específicos	ADJ.Masc.Plur	específico
em	ADP	em
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
história	NOUN.Fem.Sing	história
de	ADP	de
cada	DET.Fem.Sing	cada
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
sem	ADV	sem
com	ADP	com
isto	PRON.Masc.Sing	isto
,	PUNCT.Comma	,
descuidar	VERB.Inf	descuidar
das	ADP_DET.Fem.Plur	de_o
exigências	NOUN.Fem.Plur	exigência
legais	ADJ.Fem.Plur	legal
correspondentes	ADJ.Fem.Plur	correspondente
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
(	PUNCT.Par.Left	(
Roraima	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
2015	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
135	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Fem.Sing	<unknown>
sobre	ADP	sobre
a	DET.Fem.Sing	o
Modalidade	NOUN.Fem.Sing	modalidade
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Fem.Sing	indígena
:	PUNCT.Colon	:
>	SYM	>
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
assegurar	VERB.Inf	assegurar
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
coletividade	NOUN.Fem.Sing	coletividade
,	PUNCT.Comma	,
reciprocidade	NOUN.Fem.Sing	reciprocidade
,	PUNCT.Comma	,
integralidade	NOUN.Fem.Sing	integralidade
,	PUNCT.Comma	,
espiritualidade	NOUN.Fem.Sing	espiritualidade
e	CCONJ	e
alteridade	NOUN.Fem.Sing	alteridade
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
culturas	NOUN.Fem.Plur	cultura
tradicionais	ADJ.Fem.Plur	tradicional
reconhecidas	VERB.Part.Fem.Plur	reconhecer
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
Significa	VERB.Fin.Sing	significar
também	ADV	também
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
intercultural	ADJ.Fem.Sing	intercultural
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
