5.5	NUM	@card@
.	PUNCT.Sent	.
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
Muitos	DET.Masc.Plur	muito
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
diferentes	ADJ.Masc.Plur	diferente
no	ADP_DET.Masc.Sing	em_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
os	DET.Masc.Plur	o
métodos	NOUN.Masc.Plur	método
tradicionais	ADJ.Masc.Plur	tradicional
não	ADV	não
são	AUX.Fin.Plur	ser
mais	ADV	mais
eficazes	ADJ.Fem.Plur	eficaz
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
percebe	VERB.Fin.Sing	perceber
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
adotar	VERB.Inf	adotar
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
que	SCONJ	que
são	AUX.Fin.Plur	ser
caracterizadas	VERB.Part.Fem.Plur	caracterizar
como	ADP	como
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
otimizam	VERB.Fin.Plur	otimizar
e	CCONJ	e
personalizam	VERB.Fin.Plur	personalizar
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Com	ADP	com
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
desses	ADP_DET.Masc.Plur	de_esse
estudantes	NOUN.Masc.Plur	estudante
fica	AUX.Fin.Sing	ficar
mais	ADV	mais
diversificado	VERB.Part.Masc.Sing	diversificar
e	CCONJ	e
fácil	ADJ.Masc.Sing	fácil
,	PUNCT.Comma	,
aprimorando	VERB.Part	aprimorar
ainda	ADV	ainda
mais	ADV	mais
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
suas	DET.Fem.Plur	seu
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
dizer	VERB.Inf	dizer
que	SCONJ	que
as	DET.Fem.Plur	o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
são	AUX.Fin.Plur	ser
simplesmente	ADV	simplesmente
sequências	NOUN.Fem.Plur	sequência
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
capacitação	NOUN.Fem.Sing	capacitação
que	SCONJ	que
um	DET.Masc.Sing	um
