###	VERB.Fin.Sing	<unknown>
4.11.5	NUM	@card@
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
mais	ADV	mais
difíceis	ADJ.Masc.Plur	difícil
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
Avaliar	VERB.Inf	avaliar
na	ADP_DET.Fem.Sing	em_o
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
não	ADV	não
é	AUX.Fin.Sing	ser
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
outras	DET.Fem.Plur	outro
disciplinas	NOUN.Fem.Plur	disciplina
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
não	ADV	não
é	AUX.Fin.Sing	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
aprovação	NOUN.Fem.Sing	aprovação
ou	CCONJ	ou
reprovação	NOUN.Fem.Sing	reprovação
e	CCONJ	e
nem	ADV	nem
terá	VERB.Fin.Sing	ter
registros	NOUN.Masc.Plur	registro
de	ADP	de
notas	NOUN.Fem.Plur	nota
ou	CCONJ	ou
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
por	ADP	por
ter	VERB.Inf	ter
caráter	NOUN.Masc.Sing	caráter
facultativo	ADJ.Masc.Sing	facultativo
no	ADP_DET.Masc.Sing	em_o
ato	NOUN.Masc.Sing	ato
da	ADP_DET.Fem.Sing	de_o
matrícula	NOUN.Fem.Sing	matrícula
na	ADP_DET.Fem.Sing	em_o
disciplina	NOUN.Fem.Sing	disciplina
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
tendo	VERB.Ger	ter
essas	DET.Fem.Plur	esse
particularidades	NOUN.Fem.Plur	particularidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
não	ADV	não
deixa	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
integrante	ADJ.Masc.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
proporcionar	VERB.Inf	proporcionar
o	DET.Masc.Sing	o
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
que	SCONJ	que
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
avaliativas	ADJ.Fem.Plur	avaliativo
permitam	VERB.Fin.Plur	permitir
acompanhar	VERB.Inf	acompanhar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
pelo	ADP_DET.Masc.Sing	por_o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
classe	NOUN.Fem.Sing	classe
,	PUNCT.Comma	,
que	SCONJ	que
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
tratados	VERB.Part.Masc.Plur	tratar
e	CCONJ	e
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
