##	VERB.Fin.Sing	<unknown>
6.4	NUM	@card@
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
está	AUX.Fin.Sing	estar
fundamentada	VERB.Part.Fem.Sing	fundamentar
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1988	NUM	1988
)	PUNCT.Par.Right	)
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
LDBEN	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
ambas	DET.Fem.Plur	ambos
afirmam	VERB.Fin.Plur	afirmar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
noturno	ADJ.Masc.Sing	noturno
regular	NOUN.Masc.Sing	regular
com	ADP	com
características	NOUN.Fem.Plur	característica
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
àqueles	ADP_PRON.Masc.Plur	a_aquele
que	PRON.Rel.Masc.Plur	que
não	ADV	não
tiveram	VERB.Fin.Plur	ter
acesso	NOUN.Masc.Sing	acesso
ou	CCONJ	ou
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
