###	VERB.Fin.Sing	<unknown>
3.2	NUM	@card@
AS	DET.Fem.Plur	o
COMPETÊNCIAS	NOUN.Fem.Plur	competência
E	CCONJ	e
OS	PROPN.Masc.Plur	Os
CAMPOS	NOUN.Masc.Plur	campo
DE	ADP	de
EXPERIÊNCIAS	NOUN.Fem.Plur	experiência
À	ADP_DET.Fem.Sing	a_o
LUZ	NOUN.Fem.Sing	luz
DA	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
territorial	ADJ.Masc.Sing	territorial
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
reitera	VERB.Fin.Sing	reiterar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
que	PRON.Rel.Fem.Sing	que
vincula	VERB.Fin.Sing	vincular
educar	VERB.Inf	educar
e	CCONJ	e
cuidar	VERB.Inf	cuidar
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
como	ADP	como
algo	PRON.Masc.Sing	algo
indissociável	ADJ.Masc.Sing	indissociável
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
pré-escolas	NOUN.Fem.Plur	pré-escola
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
acolher	VERB.Inf	acolher
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
construídos	VERB.Part.Masc.Plur	construir
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
familiar	ADJ.Masc.Sing	familiar
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
e	CCONJ	e
articulá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
sua	DET.Fem.Sing	seu
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
dessas	ADP_DET.Fem.Plur	de_esse
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
e	CCONJ	e
reiterando	VERB.Part	reiterar
as	DET.Fem.Plur	o
DCNEI	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
constituída	VERB.Part.Fem.Sing	constituir
a	ADP	a
partir	NOUN	partir
de	ADP	de
cinco	NUM	cinco
aspectos	NOUN.Masc.Plur	aspecto
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Princípios	NOUN.Masc.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil**	PROPN.Sing	<unknown>
–	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
três	NUM	três
grandes	ADJ.Masc.Plur	grande
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
guiar	VERB.Inf	guiar
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
:	PUNCT.Colon	:
éticos	ADJ.Masc.Plur	ético
(	PUNCT.Par.Left	(
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
ao	ADP_PRON.Masc.Sing	a_o
bem-comum	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
singularidades	NOUN.Fem.Plur	singularidade
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
políticos	ADJ.Masc.Plur	político
(	PUNCT.Par.Left	(
direitos	NOUN.Masc.Plur	direito
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
criticidade	NOUN.Fem.Sing	criticidade
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
ordem	NOUN.Fem.Sing	ordem
democrática	ADJ.Fem.Sing	democrático
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
estéticos	ADJ.Masc.Plur	estético
(	PUNCT.Par.Left	(
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
ludicidade	NOUN.Fem.Sing	ludicidade
,	PUNCT.Comma	,
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
