4.8.5	NUM	@card@
CURRÍCULO	NOUN.Masc.Sing	currículo
DE	ADP	de
CIÊNCIAS	NOUN.Fem.Plur	ciência
DA	ADP_DET.Fem.Sing	de_o
NATUREZA	NOUN.Fem.Sing	natureza
As	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
complexidade	NOUN.Fem.Sing	complexidade
e	CCONJ	e
alto	ADJ.Masc.Sing	alto
nível	NOUN.Masc.Sing	nível
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
,	PUNCT.Comma	,
não	ADV	não
são	AUX.Fin.Plur	ser
passíveis	ADJ.Masc.Plur	passível
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
direta	ADJ.Fem.Sing	direto
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
de	ADP	de
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
grandes	ADJ.Fem.Plur	grande
sínteses	NOUN.Fem.Plur	síntese
,	PUNCT.Comma	,
distantes	ADJ.Fem.Plur	distante
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
sempre	ADV	sempre
requer	VERB.Fin.Sing	requerer
adequação	NOUN.Fem.Sing	adequação
e	CCONJ	e
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
pois	SCONJ	pois
não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
ensinar	VERB.Inf	ensinar
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
acumulados	VERB.Part.Masc.Plur	acumular
.	PUNCT.Sent	.
Para	ADP	para
pensar	VERB.Inf	pensar
sobre	ADP	sobre
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
Naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
suficiente	ADJ.Fem.Sing	suficiente
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cognitivo	ADJ.Masc.Sing	cognitivo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
relacionado	VERB.Part.Masc.Sing	relacionar
a	ADP	a
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
e	CCONJ	e
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Naturais	ADJ.Masc.Plur	natural
podem	AUX.Fin.Plur	poder
ter	AUX.Inf	ter
para	ADP	para
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Dizer	VERB.Inf	dizer
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
é	AUX.Fin.Sing	ser
sujeito	VERB.Part.Masc.Sing	sujeitar
de	ADP	de
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
significa	VERB.Fin.Sing	significar
afirmar	VERB.Inf	afirmar
que	SCONJ	que
é	AUX.Fin.Sing	ser
dele	ADP_PRON.Masc.Sing	de_ele
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
ressignificar	VERB.Inf	ressignificar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
de	ADP	de
construir	VERB.Inf	construir
explicações	NOUN.Fem.Plur	explicação
,	PUNCT.Comma	,
mediado	VERB.Part.Masc.Sing	mediar
pela	ADP_DET.Fem.Sing	por_o
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
outros	DET.Masc.Plur	outro
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
instrumentos	NOUN.Masc.Plur	instrumento
culturais	ADJ.Masc.Plur	cultural
próprios	ADJ.Masc.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Mas	CCONJ	mas
esse	DET.Masc.Sing	esse
movimento	NOUN.Masc.Sing	movimento
não	ADV	não
é	AUX.Fin.Sing	ser
espontâneo	ADJ.Masc.Sing	espontâneo
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
com	ADP	com
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
fundamental	ADJ.Fem.Sing	fundamental
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
