###	VERB.Fin.Sing	<unknown>
1.5	NUM	@card@
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Transversais	ADJ.Masc.Plur	transversal
surgem	VERB.Fin.Plur	surgir
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1990	NUM	1990
como	ADP	como
proposições	NOUN.Fem.Plur	proposição
de	ADP	de
assuntos	NOUN.Masc.Plur	assunto
que	PRON.Rel.Masc.Plur	que
dariam	VERB.Fin.Plur	dar
sentido	NOUN.Masc.Sing	sentido
(	PUNCT.Par.Left	(
significado	NOUN.Masc.Sing	significado
)	PUNCT.Par.Right	)
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
não	ADV	não
eram	AUX.Fin.Plur	ser
conteúdos	NOUN.Masc.Plur	conteúdo
obrigatórios	ADJ.Masc.Plur	obrigatório
,	PUNCT.Comma	,
mas	CCONJ	mas
importantes	ADJ.Masc.Plur	importante
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
sentido	NOUN.Masc.Sing	sentido
concreto	ADJ.Masc.Sing	concreto
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
escolares	NOUN.Masc.Plur	escolar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
–	PUNCT.Hyphen	-
PCNs	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
garantiram	VERB.Fin.Plur	garantir
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
adaptação	NOUN.Fem.Sing	adaptação
dos	ADP_DET.Masc.Plur	de_o
Temas	PROPN.Masc.Sing	Temas
Transversais	ADJ.Masc.Plur	transversal
,	PUNCT.Comma	,
efetivando	VERB.Part	efetivar
-se	PRON.Masc.Sing	se
como	ADP	como
marco	NOUN.Masc.Sing	marco
de	ADP	de
referência	NOUN.Fem.Sing	referência
por	ADP	por
meio	NOUN	meio
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
gerais	ADJ.Masc.Plur	geral
orientadores	NOUN.Masc.Plur	orientador
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
docente	NOUN.Masc.Sing	docente
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
inicia	VERB.Fin.Sing	iniciar
-se	PRON	se
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
geral	ADJ.Masc.Sing	geral
dos	ADP_DET.Masc.Plur	de_o
entes	NOUN.Masc.Plur	ente
federados	VERB.Part.Masc.Plur	federar
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
conforme	ADV	conforme
destaca	VERB.Fin.Sing	destacar
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
>	SYM	>
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
seguintes	ADJ.Masc.Plur	seguinte
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
entes	NOUN.Masc.Plur	ente
federados	VERB.Part.Masc.Plur	federar
passaram	AUX.Fin.Plur	passar
a	ADP	a
desenvolver	VERB.Inf	desenvolver
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
e	CCONJ	e
os	DET.Masc.Plur	o
ordenamentos	NOUN.Masc.Plur	ordenamento
curriculares	ADJ.Masc.Plur	curricular
foram	AUX.Fin.Plur	ser
adquirindo	VERB.Part	adquirir
características	NOUN.Fem.Plur	característica
distintas	ADJ.Fem.Plur	distinto
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
dos	ADP_DET.Masc.Plur	de_o
Temas	PROPN.Masc.Sing	Temas
Transversais	ADJ.Masc.Plur	transversal
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
ficava	VERB.Fin.Sing	ficar
a	ADP	a
critério	NOUN.Masc.Sing	critério
de	ADP	de
cada	DET.Masc.Sing	cada
ente	NOUN.Masc.Sing	ente
incluir	VERB.Inf	incluir
ou	CCONJ	ou
não	ADV	não
os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Transversais	ADJ.Masc.Plur	transversal
em	ADP	em
suas	DET.Fem.Plur	seu
bases	NOUN.Fem.Plur	base
curriculares	ADJ.Fem.Plur	curricular
Brasil	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
2019c	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
09	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
orgânico	ADJ.Masc.Sing	orgânico
de	ADP	de
