5.6.2	NUM	@card@
.	PUNCT.Sent	.
Eletivas	ADJ.Fem.Plur	eletivo
As	DET.Fem.Plur	o
eletivas	ADJ.Fem.Plur	eletivo
também	ADV	também
são	AUX.Fin.Plur	ser
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
compõe	VERB.Fin.Sing	compor
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
possuem	VERB.Fin.Plur	possuir
caráter	NOUN.Masc.Sing	caráter
obrigatório	ADJ.Masc.Sing	obrigatório
,	PUNCT.Comma	,
todavia	ADV	todavia
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
considerar	VERB.Inf.Sing	considerar
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
a	ADP	a
ser	AUX.Inf	ser
cumprida	VERB.Part.Fem.Sing	cumprir
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
eletivas	ADJ.Fem.Plur	eletivo
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
possam	AUX.Fin.Plur	poder
escolher	VERB.Inf	escolher
quais	PRON.Rel.Masc.Plur	qual
desejam	VERB.Fin.Plur	desejar
cursar	VERB.Inf	cursar
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
cumprirem	VERB.Inf.Plur	cumprir
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
necessária	ADJ.Fem.Sing	necessário
na	ADP_DET.Fem.Sing	em_o
composição	NOUN.Fem.Sing	composição
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
eletivas	ADJ.Fem.Plur	eletivo
trazem	VERB.Fin.Plur	trazer
assuntos	NOUN.Masc.Plur	assunto
variados	ADJ.Masc.Plur	variado
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
conectar	VERB.Inf	conectar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
poderão	AUX.Fin.Plur	poder
ter	VERB.Inf	ter
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
de	ADP	de
proporcionar	VERB.Inf	proporcionar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sua	DET.Fem.Sing	seu
inteligência	NOUN.Fem.Sing	inteligência
emocional	ADJ.Fem.Sing	emocional
e	CCONJ	e
seu	DET.Masc.Sing	seu
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
,	PUNCT.Comma	,
ligando	VERB.Ger	ligar
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
inteligência	NOUN.Fem.Sing	inteligência
numérica	ADJ.Fem.Sing	numérico
e	CCONJ	e
com	ADP	com
isso	PRON.Masc.Sing	isso
alcançando	VERB.Ger	alcançar
inúmeros	ADJ.Masc.Plur	inúmero
benefícios	NOUN.Masc.Plur	benefício
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
sensação	NOUN.Fem.Sing	sensação
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
autoestima	NOUN.Fem.Sing	autoestima
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
do	ADP_DET.Masc.Sing	de_o
DCRR	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
“	PUNCT.Quot	“
Eletivas	ADJ.Fem.Plur	eletivo
”	PUNCT.Quot	”
são	AUX.Fin.Plur	ser
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
livre	ADJ.Fem.Sing	livre
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
possibilitarão	VERB.Fin.Plur	possibilitar
experimentar	VERB.Inf	experimentar
diferentes	DET.Masc.Plur	diferentes
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
diversificar	VERB.Inf	diversificar
e	CCONJ	e
enriquecer	VERB.Inf	enriquecer
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
Apresentam	VERB.Fin.Plur	apresentar
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
aquelas	DET.Fem.Plur	aquele
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Básica	ADJ.Fem.Sing	básico
para	ADP	para
o	DET.Masc.Sing	o
Trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
confundidas	VERB.Part.Fem.Plur	confundir
com	ADP	com
“	PUNCT.Quot	“
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
tradicionais	ADJ.Masc.Plur	tradicional
”	PUNCT.Quot	”
,	PUNCT.Comma	,
nem	CCONJ	nem
com	ADP	com
“	PUNCT.Quot	“
apoio	NOUN.Masc.Sing	apoio
pedagógico	ADJ.Masc.Sing	pedagógico
”	PUNCT.Quot	”
ou	CCONJ	ou
“	PUNCT.Quot	“
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
reforço	NOUN.Masc.Sing	reforço
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
