###	VERB.Fin.Sing	<unknown>
4.3.1.4	NUM	@card@
Língua	PROPN.Sing	Língua
Inglesa/Espanhola	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Inglês	NOUN.Masc.Sing	inglês
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Espanhol	NOUN.Masc.Sing	espanhol
está	AUX.Fin.Sing	estar
tradicionalmente	ADV	tradicionalmente
presente	ADJ.Masc.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
matrizes	NOUN.Fem.Plur	matriz
curriculares	ADJ.Fem.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
denota	VERB.Fin.Sing	denotar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
observância	NOUN.Fem.Sing	observância
ao	ADP_DET.Masc.Sing	a_o
próprio	ADJ.Masc.Sing	próprio
documento	NOUN.Masc.Sing	documento
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
quando	ADV	quando
aponta	VERB.Fin.Sing	apontar
para	ADP	para
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
contextualizar	VERB.Inf	contextualizar
a	DET.Fem.Sing	o
Base	NOUN.Fem.Sing	base
às	ADP_DET.Fem.Plur	a_o
particularidades	NOUN.Fem.Plur	particularidade
locais	ADJ.Fem.Plur	local
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
faz	VERB.Fin.Sing	fazer
fronteira	NOUN.Fem.Sing	fronteira
com	ADP	com
a	DET.Fem.Sing	o
República	NOUN.Fem.Sing	república
Cooperativa	ADJ.Fem.Sing	cooperativo
da	ADP_DET.Fem.Sing	de_o
Guiana	ADJ.Fem.Sing	guiana
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
República	NOUN.Fem.Sing	república
Bolivariana	ADJ.Fem.Sing	bolivariano
da	ADP_DET.Fem.Sing	de_o
Venezuela	PROPN.Fem.Sing	Venezuela
,	PUNCT.Comma	,
pressupõe	VERB.Fin.Sing	pressupor
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
línguas	NOUN.Fem.Plur	língua
dessas	ADP_DET.Fem.Plur	de_esse
regiões	NOUN.Fem.Plur	região
,	PUNCT.Comma	,
tanto	ADV	tanto
por	ADP	por
conta	NOUN	conta
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
bilaterais	ADJ.Fem.Plur	bilateral
entre	ADP	entre
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
esses	DET.Masc.Plur	esse
países	NOUN.Masc.Plur	país
,	PUNCT.Comma	,
quanto	ADV	quanto
pela	ADP_DET.Fem.Sing	por_o
interação	NOUN.Fem.Sing	interação
dos	ADP_DET.Masc.Plur	de_o
roraimenses	ADJ.Masc.Plur	roraimense
com	ADP	com
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
desses	ADP_DET.Masc.Plur	de_esse
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
países	NOUN.Masc.Plur	país
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
exames	NOUN.Masc.Plur	exame
nacionais	ADJ.Masc.Plur	nacional
e	CCONJ	e
regionais	ADJ.Masc.Plur	regional
para	ADP	para
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
também	ADV	também
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
possa	AUX.Fin.Sing	poder
prosseguir	VERB.Inf	prosseguir
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
oferece	VERB.Fin.Sing	oferecer
a	DET.Fem.Sing	o
opção	NOUN.Fem.Sing	opção
de	ADP	de
eleição	NOUN.Fem.Sing	eleição
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
