###	VERB.Fin.Sing	<unknown>
4.5.5	NUM	@card@
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
estratégia	NOUN.Fem.Sing	estratégia
fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
permanente	ADJ.Fem.Sing	permanente
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
para	ADP	para
atingir	VERB.Inf	atingir
sua	DET.Fem.Sing	seu
meta	NOUN.Fem.Sing	meta
principal	ADJ.Fem.Sing	principal
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
permite	VERB.Fin.Sing	permitir
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
e	CCONJ	e
oferecer	VERB.Inf	oferecer
alternativas	NOUN.Fem.Plur	alternativa
para	ADP	para
rever	VERB.Inf	rever
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
redirecionando	VERB.Fin.Sing	<unknown>
-a	PRON.Fem.Sing	ela
para	ADP	para
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
mais	ADV	mais
adequada	ADJ.Fem.Sing	adequado
e	CCONJ	e
eficaz	ADJ.Fem.Sing	eficaz
.	PUNCT.Sent	.
Tem	VERB.Fin.Sing	ter
dimensão	NOUN.Fem.Sing	dimensão
diagnóstica	ADJ.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
investigativa	ADJ.Fem.Sing	investigativo
e	CCONJ	e
visa	VERB.Fin.Sing	visar
verificar	VERB.Inf	verificar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
na	ADP_DET.Fem.Sing	em_o
dimensão	NOUN.Fem.Sing	dimensão
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
para	ADP	para
ajudá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
a	ADP	a
avançar	VERB.Inf	avançar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
aferir	VERB.Inf	aferir
em	ADP	em
que	SCONJ	que
