###	VERB.Fin.Sing	<unknown>
4.3.7	NUM	@card@
.	PUNCT.Sent	.
Sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
####	VERB.Fin.Sing	<unknown>
AUTOR	NOUN.Masc.Sing	autor
:	PUNCT.Colon	:
JOSÉ	PROPN.Sing	José
VILELA	PROPN.Sing	Vilela
1	PROPN.Sing	1
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Guru	NOUN.Masc.Sing	guru
da	ADP_DET.Fem.Sing	de_o
Floresta	NOUN.Fem.Sing	floresta
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
de	ADP	de
amor	NOUN.Masc.Sing	amor
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
na	ADP_DET.Fem.Sing	em_o
Floresta	NOUN.Fem.Sing	floresta
da	ADP_DET.Fem.Sing	de_o
Vovozinha	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
extremo-norte	NOUN.Masc.Sing	extremo-norte
do	ADP_DET.Masc.Sing	de_o
País	NOUN.Masc.Sing	país
da	ADP_DET.Fem.Sing	de_o
Mamata	NOUN.Fem.Sing	mamata
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
bichos	NOUN.Masc.Plur	bicho
falavam	VERB.Fin.Plur	falar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
protagonista	NOUN.Masc.Sing	protagonista
dessa	ADP_DET.Fem.Sing	de_esse
narrativa	NOUN.Fem.Sing	narrativa
é	ADP	é
Macaco	PROPN.Masc.Sing	Macaco
Pancoso	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
um	DET.Masc.Sing	um
guariba-vermelho	NOUN.Masc.Sing	guariba-vermelho
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
disputa	VERB.Fin.Sing	disputar
o	DET.Masc.Sing	o
amor	NOUN.Masc.Sing	amor
da	ADP_DET.Fem.Sing	de_o
índia	ADJ.Fem.Sing	índio
Pena	NOUN.Fem.Sing	pena
Azul	PROPN.Sing	Azul
,	PUNCT.Comma	,
com	ADP	com
outros	DET.Masc.Plur	outro
dois	NUM	dois
personagens	NOUN.Masc.Plur	personagem
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
Onça	NOUN.Fem.Sing	onça
Macho	ADJ.Masc.Sing	macho
e	CCONJ	e
o	DET.Masc.Sing	o
índio	NOUN.Masc.Sing	índio
Zangalhão	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
140	NUM	140
pp	NOUN.Masc.Sing	pp
.	PUNCT.Sent	.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Rapadura	NOUN.Fem.Sing	rapadura
é	AUX.Fin.Sing	ser
doce	ADJ.Masc.Sing	doce
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
é	AUX.Fin.Sing	ser
mole	ADJ.Sing	mole
(	PUNCT.Par.Left	(
2016	NUM	@card@
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
Este	DET.Masc.Sing	este
livro	NOUN.Masc.Sing	livro
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
fábula	NOUN.Fem.Sing	fábula
.	PUNCT.Sent	.
Conta	VERB.Fin.Sing	contar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
Tamanduá-bandeira	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
seus	DET.Masc.Plur	seu
quatro	NUM	quatro
genros	NOUN.Masc.Plur	genro
:	PUNCT.Colon	:
Martim-pescador	NOUN.Masc.Sing	Martim-pescador
,	PUNCT.Comma	,
Jacaré	NOUN.Masc.Sing	jacaré
,	PUNCT.Comma	,
Carrapato	NOUN.Masc.Sing	carrapato
e	CCONJ	e
Pica-pau	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
que	PRON.Rel.Fem.Sing	que
arranca	VERB.Fin.Sing	arrancar
risos	NOUN.Masc.Plur	riso
de	ADP	de
crianças	NOUN.Fem.Plur	criança
de	ADP	de
8	NUM	8
a	ADP	a
80	NUM	80
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Índios	NOUN.Masc.Plur	índio
em	ADP	em
luta	NOUN.Fem.Sing	luta
pela	ADP_DET.Fem.Sing	por_o
vida	NOUN.Fem.Sing	vida
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
versão	NOUN.Fem.Sing	versão
compacta	ADJ.Fem.Sing	compacto
do	ADP_DET.Masc.Sing	de_o
livro	NOUN.Masc.Sing	livro
“	PUNCT.Quot	“
Xununu	PROPN.Masc.Sing	<unknown>
Tamu	VERB.Fin.Sing	<unknown>
”	PUNCT.Quot	”
,	PUNCT.Comma	,
feita	VERB.Part.Fem.Sing	fazer
para	ADP	para
ser	AUX.Inf	ser
lida	VERB.Part.Fem.Sing	ler
