###	VERB.Fin.Sing	<unknown>
4.3.1.3	NUM	@card@
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
A	ADP	a
Educação	PROPN.Sing	Educação
Física	PROPN.Fem.Sing	Física
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
estabelecidas	VERB.Part.Fem.Plur	estabelecer
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
morfofuncionais	ADJ.Masc.Plur	morfofuncional
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
autocuidado	VERB.Part.Masc.Sing	autocuidar
para	ADP	para
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
por	ADP	por
meio	NOUN	meio
de	ADP	de
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
psicomotoras	ADJ.Fem.Plur	psicomotor
e	CCONJ	e
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
corporal	ADJ.Fem.Sing	corporal
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
