4.3.3	NUM	@card@
PRINCÍPIOS	NOUN.Masc.Plur	princípio
METODOLÓGICOS	ADJ.Masc.Plur	metodológico
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
deve	AUX.Fin.Sing	dever
atender	VERB.Inf	atender
alguns	DET.Masc.Plur	algum
princípios	NOUN.Masc.Plur	princípio
metodológicos	ADJ.Masc.Plur	metodológico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
nortear	VERB.Inf	nortear
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
facilitar	VERB.Inf	facilitar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
e	CCONJ	e
apropriação	NOUN.Fem.Sing	apropriação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
eles	PRON.Masc.Plur	eles
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
Inclusão	NOUN.Fem.Sing	inclusão
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
escolhidas	VERB.Part.Fem.Plur	escolher
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
devem	AUX.Fin.Plur	dever
sempre	ADV	sempre
propiciar	VERB.Inf	propiciar
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
durante	ADP	durante
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
uma	DET.Fem.Sing	um
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
vocabulário	NOUN.Masc.Sing	vocabulário
corporal	ADJ.Masc.Sing	corporal
desses	ADP_DET.Masc.Plur	de_esse
alunos	NOUN.Masc.Plur	aluno
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
ginásticas	NOUN.Fem.Plur	ginástico
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
.	PUNCT.Sent	.
Inclusive	ADV	inclusive
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
todo	DET.Masc.Sing	todo
contexto	NOUN.Masc.Sing	contexto
regional	ADJ.Masc.Sing	regional
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
Diversidade	NOUN.Fem.Sing	diversidade
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
