##	VERB.Fin.Sing	<unknown>
3.6	NUM	@card@
PRÁTICAS	NOUN.Fem.Plur	prática
E	CCONJ	e
RECURSOS	NOUN.Masc.Plur	recurso
METODOLÓGICOS	ADJ.Masc.Plur	metodológico
###	VERB.Fin.Plur	<unknown>
3.6.1	NUM	@card@
O	DET.Masc.Sing	o
PLANEJAMENTO	NOUN.Masc.Sing	planejamento
NA	ADP_DET.Fem.Sing	em_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
vivencie	VERB.Fin.Sing	vivenciar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
construa	VERB.Fin.Sing	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
expresse	VERB.Fin.Sing	<unknown>
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
interaja	VERB.Fin.Sing	interagir
e	CCONJ	e
manifeste	VERB.Fin.Sing	manifestar
seus	DET.Masc.Plur	seu
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
curiosidades	NOUN.Fem.Plur	curiosidade
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
são	AUX.Fin.Plur	ser
bastante	ADV	bastante
peculiares	ADJ.Fem.Plur	peculiar
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
considerar	VERB.Inf	considerar
tais	DET.Masc.Plur	tal
aspectos	NOUN.Masc.Plur	aspecto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
