###	VERB.Fin.Sing	<unknown>
3.6.3	NUM	@card@
AS	DET.Fem.Plur	o
DIFERENTES	ADJ.Fem.Plur	diferente
LINGUAGENS	NOUN.Fem.Plur	linguagem
NA	ADP_DET.Fem.Sing	em_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
como	ADV	como
fomentadora	ADJ.Fem.Sing	fomentador
de	ADP	de
outras	DET.Fem.Plur	outro
competências	NOUN.Fem.Plur	competência
inerentes	ADJ.Fem.Plur	inerente
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
como	ADV	como
tal	PRON.Masc.Sing	tal
propicia	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
experiências	NOUN.Fem.Plur	experiência
significativas	ADJ.Fem.Plur	significativo
que	PRON.Rel.Fem.Plur	que
desperte	VERB.Fin.Sing	despertar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
sistemática	ADJ.Fem.Sing	sistemático
de	ADP	de
novas	ADJ.Fem.Plur	novo
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
signos	NOUN.Masc.Plur	signo
e	CCONJ	e
convenções	NOUN.Fem.Plur	convenção
formais	ADJ.Fem.Plur	formal
sistêmicas	ADJ.Fem.Plur	sistêmico
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
serão	AUX.Fin.Plur	ser
favorecidas	VERB.Part.Fem.Plur	favorecer
pela	ADP_DET.Fem.Sing	por_o
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
através	ADV	através
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
distintos	ADJ.Masc.Plur	distinto
,	PUNCT.Comma	,
como	ADP	como
estímulos	NOUN.Masc.Plur	estímulo
sensoriais	ADJ.Masc.Plur	sensorial
,	PUNCT.Comma	,
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
vínculo	NOUN.Masc.Sing	vínculo
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
desencadeadas	VERB.Part.Fem.Plur	desencadear
com	ADP	com
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
distintas	ADJ.Fem.Plur	distinto
do	ADP_DET.Masc.Sing	de_o
seio	NOUN.Masc.Sing	seio
familiar	ADJ.Masc.Sing	familiar
e	CCONJ	e
entre	ADP	entre
outros	DET.Masc.Plur	outro
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
sem	ADP	sem
dúvida	NOUN.Fem.Sing	dúvida
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
proporcionar	VERB.Inf	proporcionar
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
linguagens	NOUN.Fem.Plur	linguagem
estas	PRON.Fem.Plur	este
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
evidenciadas	VERB.Part.Fem.Plur	evidenciar
com	ADP	com
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
potencialidades	NOUN.Fem.Plur	potencialidade
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
direcionadas	VERB.Part.Fem.Plur	<unknown>
com	ADP	com
objetivos	NOUN.Masc.Plur	objetivo
a	ADP	a
serem	AUX.Inf.Plur	ser
alcançados	VERB.Part.Masc.Plur	alcançar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
aparece	VERB.Fin.Sing	aparecer
como	ADV	como
facilitador	ADJ.Masc.Sing	facilitador
dessa	ADP_DET.Fem.Sing	de_esse
ancoragem	NOUN.Fem.Sing	ancoragem
e	CCONJ	e
acomodação	NOUN.Fem.Sing	acomodação
desses	ADP_DET.Masc.Plur	de_esse
estímulos	NOUN.Masc.Plur	estímulo
,	PUNCT.Comma	,
momento	NOUN.Masc.Sing	momento
que	PRON.Rel.Masc.Sing	que
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
conversa	NOUN.Fem.Sing	conversa
informal	ADJ.Fem.Sing	informal
como	ADP	como
meio	NOUN.Masc.Sing	meio
autônomo	ADJ.Masc.Sing	autônomo
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
expressar	VERB.Inf	expressar
seus	DET.Masc.Plur	seu
desejos	NOUN.Masc.Plur	desejo
e/ou	NOUN.Masc.Sing	e/ou
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
meio	ADJ.Masc.Sing	meio
eficaz	ADJ.Masc.Sing	eficaz
de	ADP	de
solução	NOUN.Fem.Sing	solução
das	ADP_DET.Fem.Plur	de_o
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
condutas	NOUN.Fem.Plur	conduta
humana	ADJ.Fem.Sing	humano
de	ADP	de
forma	NOUN.Fem.Sing	forma
autêntica	ADJ.Fem.Sing	autêntico
e	CCONJ	e
espontânea	ADJ.Fem.Sing	espontâneo
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
favorecerá	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
ambientação	NOUN.Fem.Sing	ambientação
e	CCONJ	e
iniciação	NOUN.Fem.Sing	iniciação
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
contexto	NOUN.Masc.Sing	contexto
letrado	ADJ.Masc.Sing	letrado
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
mais	ADV	mais
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
potencialidades	NOUN.Fem.Plur	potencialidade
formativas	ADJ.Fem.Plur	formativo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
sistematizado	VERB.Part.Masc.Sing	sistematizar
que	SCONJ	que
se	PRON.Masc.Sing	se
traduz	VERB.Fin.Sing	traduzir
na	ADP_DET.Fem.Sing	em_o
disponibilidade	NOUN.Fem.Sing	disponibilidade
da	ADP_DET.Fem.Sing	de_o
familiarização	NOUN.Fem.Sing	familiarização
com	ADP	com
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
revistas	NOUN.Fem.Plur	revista
,	PUNCT.Comma	,
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
e	CCONJ	e
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
facilita	VERB.Fin.Sing	facilitar
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
sequencial	ADJ.Masc.Sing	sequencial
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
mergulho	NOUN.Masc.Sing	mergulho
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
letrado	ADJ.Masc.Sing	letrado
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
a	DET.Fem.Sing	o
recriação	NOUN.Fem.Sing	recriação
de	ADP	de
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
contação	NOUN.Fem.Sing	contação
e	CCONJ	e
recontação	NOUN.Fem.Sing	recontação
de	ADP	de
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
criação	NOUN.Fem.Sing	criação
de	ADP	de
novas	ADJ.Fem.Plur	novo
brincadeiras	NOUN.Fem.Plur	brincadeira
e/ou	NOUN.Masc.Sing	e/ou
adaptação	NOUN.Fem.Sing	adaptação
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
vinculados	VERB.Part.Masc.Plur	vincular
nas	ADP_DET.Fem.Plur	em_o
variadas	VERB.Part.Fem.Plur	variar
plataformas	NOUN.Fem.Plur	plataforma
midiáticos	ADJ.Masc.Plur	midiático
.	PUNCT.Sent	.
