##	VERB.Fin.Sing	<unknown>
3.8	NUM	@card@
A	DET.Fem.Sing	o
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
NAS	ADP_DET.Fem.Plur	em_o
MÚLTIPLAS	ADJ.Fem.Plur	múltiplo
ESPECIFICIDADES	NOUN.Fem.Plur	especificidade
###	VERB.Fin.Plur	<unknown>
3.8.1	NUM	@card@
A	DET.Fem.Sing	o
EDUCAÇÃO	NOUN.Fem.Sing	educação
FÍSICA	ADJ.Fem.Sing	físico
NA	ADP_DET.Fem.Sing	em_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
Por	ADP	por
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
fase	NOUN.Fem.Sing	fase
de	ADP	de
constantes	ADJ.Fem.Plur	constante
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
quer	CCONJ	quer
seja	VERB.Fin.Sing	ser
dos	ADP_DET.Masc.Plur	de_o
vínculos	NOUN.Masc.Plur	vínculo
afetivos	ADJ.Masc.Plur	afetivo
quer	CCONJ	quer
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
de	ADP	de
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
mediar	VERB.Inf	mediar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
contextos	NOUN.Masc.Plur	contexto
familiar	ADJ.Masc.Sing	familiar
e	CCONJ	e
socioescolar	ADJ.Masc.Sing	socioescolar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
física	ADJ.Fem.Sing	físico
contribui	VERB.Fin.Sing	contribuir
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
práticas	NOUN.Fem.Plur	prática
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
motoras	ADJ.Fem.Plur	motor
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
cada	DET.Fem.Sing	cada
