##	VERB.Fin.Sing	<unknown>
6.2	NUM	6.2
.	PUNCT.Sent	.
Sobre	ADP	sobre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
Cada	DET.Fem.Sing	cada
forma	NOUN.Fem.Sing	forma
e	CCONJ	e
modalidade	NOUN.Fem.Sing	modalidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
devem	AUX.Fin.Plur	dever
contemplar	VERB.Inf	contemplar
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
módulos	NOUN.Masc.Plur	módulo
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
contextualizados	ADJ.Masc.Plur	<unknown>
ou	CCONJ	ou
diversamente	ADV	diversamente
articuladores	ADJ.Masc.Plur	articulador
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
transversal	ADJ.Masc.Sing	transversal
ou	CCONJ	ou
transdisciplinar	VERB.Fin.Sing	transdisciplinar
de	ADP	de
temas	NOUN.Masc.Plur	tema
ou	CCONJ	ou
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
devem	AUX.Fin.Plur	dever
propiciar	VERB.Inf	propiciar
