###	VERB.Fin.Sing	<unknown>
4.4.5	NUM	@card@
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
A	ADP	a
despeito	NOUN.Masc.Sing	despeito
dos	ADP_DET.Masc.Plur	de_o
incontáveis	ADJ.Masc.Plur	incontável
avanços	NOUN.Masc.Plur	avanço
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
moderna	ADJ.Fem.Sing	moderno
obteve	VERB.Fin.Sing	obter
nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
e	CCONJ	e
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
continua	AUX.Fin.Sing	continuar
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
calcanhar	NOUN.Masc.Sing	calcanhar
de	ADP	de
Aquiles	PROPN.Masc.Sing	Aquiles
para	ADP	para
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
.	PUNCT.Sent	.
Muita	DET.Fem.Sing	muito
coisa	NOUN.Fem.Sing	coisa
tem	AUX.Fin.Sing	ter
mudado	VERB.Part.Masc.Sing	mudar
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
especialmente	ADV	especialmente
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensinagem	NOUN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
todavia	ADV	todavia
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
por	ADP	por
mais	ADV	mais
modernas	ADJ.Fem.Plur	moderno
e	CCONJ	e
digitalmente	ADV	digitalmente
incluídas	ADJ.Fem.Plur	incluído
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
ainda	ADV	ainda
usam	VERB.Fin.Plur	usar
métodos	NOUN.Masc.Plur	método
avaliativos	ADJ.Masc.Plur	avaliativo
do	ADP_DET.Masc.Sing	de_o
Ratio	PROPN.Masc.Sing	<unknown>
Studiorum	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
1599	NUM	@card@
.	PUNCT.Sent	.
Padronizam	VERB.Fin.Plur	padronizar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
nivelam	VERB.Fin.Plur	nivelar
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
sem	ADP	sem
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
aspectos	NOUN.Masc.Plur	aspecto
fundamentais	ADJ.Masc.Plur	fundamental
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
descobertas	NOUN.Fem.Plur	descoberta
da	ADP_DET.Fem.Sing	de_o
psicologia	NOUN.Fem.Sing	psicologia
sobre	ADP	sobre
como	ADV	como
aprendemos	VERB.Fin.Plur	aprender
,	PUNCT.Comma	,
e	CCONJ	e
muito	ADV	muito
menos	ADV	menos
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
neurolinguística	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
abordagens	NOUN.Fem.Plur	abordagem
da	ADP_DET.Fem.Sing	de_o
pedagogia	NOUN.Fem.Sing	pedagogia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
didática	ADJ.Fem.Sing	didático
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
