5.8	NUM	@card@
.	PUNCT.Sent	.
Itinerários	ADJ.Masc.Plur	itinerário
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
correspondem	VERB.Fin.Plur	corresponder
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
voltados	VERB.Part.Masc.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
adquiridas	VERB.Part.Fem.Plur	adquirir
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
levam	VERB.Fin.Plur	levar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
pretendidas	VERB.Part.Fem.Plur	pretender
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
de	ADP	de
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
considerando	VERB.Ger	considerar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
a	DET.Fem.Sing	o
DCNEM	NOUN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018d	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
art	X	art
.	PUNCT.Sent	.
12	NUM	12
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
–	PUNCT.Hyphen	-
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
:	PUNCT.Colon	:
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
estruturantes	ADJ.Masc.Plur	estruturante
para	ADP	para
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
estruturando	VERB.Part	estruturar
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
línguas	NOUN.Fem.Plur	língua
vernáculas	ADJ.Fem.Plur	vernáculo
,	PUNCT.Comma	,
estrangeiras	ADJ.Fem.Plur	estrangeiro
,	PUNCT.Comma	,
clássicas	ADJ.Fem.Plur	clássico
e	CCONJ	e
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Sinais	NOUN.Masc.Plur	sinal
(	PUNCT.Par.Left	(
LIBRAS	NOUN.Fem.Plur	libra
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
design	NOUN.Masc.Sing	design
,	PUNCT.Comma	,
linguagens	NOUN.Fem.Plur	linguagem
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
corporeidade	NOUN.Fem.Sing	corporeidade
,	PUNCT.Comma	,
artes	NOUN.Fem.Plur	arte
cênicas	ADJ.Fem.Plur	cênico
,	PUNCT.Comma	,
roteiros	NOUN.Masc.Plur	roteiro
,	PUNCT.Comma	,
produções	NOUN.Fem.Plur	produção
literárias	ADJ.Fem.Plur	literário
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
–	PUNCT.Hyphen	-
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
:	PUNCT.Colon	:
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
estruturantes	ADJ.Masc.Plur	estruturante
para	ADP	para
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
estruturando	VERB.Part	estruturar
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
análises	NOUN.Fem.Plur	análise
complexas	ADJ.Fem.Plur	complexo
,	PUNCT.Comma	,
funcionais	ADJ.Fem.Plur	funcional
e	CCONJ	e
não-lineares	ADJ.Fem.Plur	não-linear
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
estatísticos	ADJ.Masc.Plur	estatístico
e	CCONJ	e
probabilidade	NOUN.Fem.Sing	probabilidade
,	PUNCT.Comma	,
geometria	NOUN.Fem.Sing	geometria
e	CCONJ	e
topologia	NOUN.Fem.Sing	topologia
,	PUNCT.Comma	,
robótica	NOUN.Fem.Sing	robótica
,	PUNCT.Comma	,
automação	NOUN.Fem.Sing	automação
,	PUNCT.Comma	,
inteligência	NOUN.Fem.Sing	inteligência
artificial	ADJ.Fem.Sing	artificial
,	PUNCT.Comma	,
programação	NOUN.Fem.Sing	programação
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
sistemas	NOUN.Masc.Plur	sistema
dinâmicos	ADJ.Masc.Plur	dinâmico
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
–	PUNCT.Hyphen	-
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
:	PUNCT.Colon	:
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
estruturantes	ADJ.Masc.Plur	estruturante
para	ADP	para
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
conceitos	NOUN.Masc.Plur	conceito
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
organizando	VERB.Part	organizar
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
