##	VERB.Fin.Sing	<unknown>
4.2	NUM	@card@
ARTE	NOUN.Fem.Sing	arte
###	VERB.Fin.Sing	<unknown>
4.2.1	NUM	@card@
INTRODUÇÃO	NOUN.Fem.Sing	introdução
Segundo	ADP	segundo
a	DET.Fem.Sing	o
Base	NOUN.Fem.Sing	base
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Arte	PROPN.Sing	Arte
está	AUX.Fin.Sing	estar
para	ADP	para
efetivar	VERB.Inf	efetivar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
pondo	VERB.Ger	pôr
em	ADP	em
evidência	NOUN.Fem.Sing	evidência
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
internacional	ADJ.Masc.Sing	internacional
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
artística	ADJ.Fem.Sing	artístico
adota	VERB.Fin.Sing	adotar
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
teórica	ADJ.Fem.Sing	teórico
e	CCONJ	e
metodológica	ADJ.Fem.Sing	metodológico
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
protagonista	NOUN.Masc.Sing	protagonista
será	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
aprenderá	VERB.Fin.Sing	aprender
a	ADP	a
valorizar	VERB.Inf	valorizar
os	DET.Masc.Plur	o
artistas	NOUN.Masc.Plur	artista
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
antepondo	VERB.Part	antepor
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
sua	DET.Fem.Sing	seu
localidade	NOUN.Fem.Sing	localidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Arte	PROPN.Sing	Arte
aspira	VERB.Fin.Sing	aspirar
fazer	VERB.Inf	fazer
um	DET.Masc.Sing	um
indicativo	NOUN.Masc.Sing	indicativo
do	ADP_DET.Masc.Sing	de_o
caminho	NOUN.Masc.Sing	caminho
a	ADP	a
ser	AUX.Inf	ser
trilhado	VERB.Part.Masc.Sing	trilhar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Arte	PROPN.Sing	Arte
.	PUNCT.Sent	.
Onde	ADV	onde
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
associa	VERB.Fin.Sing	associar
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
diferentes	ADJ.Masc.Plur	diferente
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
o	PRON.Masc.Sing	o
entorno	VERB.Fin.Sing	entornar
artístico	ADJ.Masc.Sing	artístico
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
da	ADP_DET.Fem.Sing	de_o
época	NOUN.Fem.Sing	época
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
oportuniza	VERB.Fin.Sing	<unknown>
