##	VERB.Fin.Sing	<unknown>
4.8.4	NUM	@card@
COMPETÊNCIAS	NOUN.Fem.Plur	competência
DA	ADP_DET.Fem.Sing	de_o
ÁREA	NOUN.Fem.Sing	área
DE	ADP	de
CIÊNCIAS	NOUN.Fem.Plur	ciência
DA	ADP_DET.Fem.Sing	de_o
NATUREZA	NOUN.Fem.Sing	natureza
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
traz	VERB.Fin.Sing	trazer
em	ADP	em
seu	DET.Masc.Sing	seu
escopo	NOUN.Masc.Sing	escopo
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
e	CCONJ	e
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
nivelar	VERB.Inf	nivelar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
aos	ADP_DET.Masc.Plur	a_o
preceitos	NOUN.Masc.Plur	preceito
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
relativos	ADJ.Masc.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
básico	ADJ.Masc.Sing	básico
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
adequando	VERB.Part	adequar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
regionais	ADJ.Masc.Plur	regional
específicos	ADJ.Masc.Plur	específico
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
sem	ADP	sem
desprezar	VERB.Inf	desprezar
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
avaliativos	ADJ.Masc.Plur	avaliativo
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
relevantes	ADJ.Fem.Plur	relevante
organizações	NOUN.Fem.Plur	organização
internacionais	ADJ.Fem.Plur	internacional
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
Organização	NOUN.Fem.Sing	organização
para	ADP	para
a	DET.Fem.Sing	o
Cooperação	PROPN.Fem.Sing	Cooperação
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
Econômico	PROPN.Sing	Econômico
(	PUNCT.Par.Left	(
OCDE	PROPN.Fem.Sing	OCDE
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
coordena	VERB.Fin.Sing	coordenar
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Internacional	PROPN.Sing	Internacional
de	ADP	de
Avaliação	PROPN.Sing	Avaliação
de	ADP	de
Alunos	PROPN.Sing	Alunos
(	PUNCT.Par.Left	(
Pisa	VERB.Fin.Sing	pisar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sigla	NOUN.Fem.Sing	sigla
em	ADP	em
inglês)¹¹	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
Organização	PROPN.Fem.Sing	Organização
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas	PROPN.Sing	Unidas
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
a	DET.Fem.Sing	o
Cultura	PROPN.Fem.Sing	Cultura
(	PUNCT.Par.Left	(
Unesco	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sigla	NOUN.Fem.Sing	sigla
em	ADP	em
inglês	NOUN.Masc.Sing	inglês
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
instituiu	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Laboratório	PROPN.Masc.Sing	Laboratório
Latino-americano	ADJ.Masc.Sing	latino-americano
de	ADP	de
Avaliação	NOUN	avaliação
da	ADP_DET.Fem.Sing	de_o
Qualidade	PROPN.Fem.Sing	Qualidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
para	ADP	para
a	DET.Fem.Sing	o
América	PROPN.Fem.Sing	América
Latina	PROPN.Sing	Latina
(	PUNCT.Par.Left	(
LLECE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sigla	NOUN.Fem.Sing	sigla
em	ADP	em
espanhol	NOUN.Masc.Sing	espanhol
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
Assim	ADV	assim
como	ADV	como
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
em	ADP	em
Ciências	NOUN	ciência
se	PRON.Masc.Plur	se
estruturam	VERB.Fin.Plur	estruturar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
adotado	VERB.Part.Masc.Sing	adotar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
marca	VERB.Fin.Sing	marcar
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
social	ADJ.Fem.Sing	social
das	ADP_DET.Fem.Plur	de_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
e	CCONJ	e
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
inferido	VERB.Part.Masc.Sing	inferir
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
especialmente	ADV	especialmente
quando	ADV	quando
se	PRON.Masc.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
as	DET.Fem.Plur	o
finalidades	NOUN.Fem.Plur	finalidade
gerais	ADJ.Fem.Plur	geral
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
Artigos	NOUN.Masc.Plur	artigo
32	NUM	32
e	CCONJ	e
35	NUM	35
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
competências	NOUN.Fem.Plur	competência
estabelecidas	ADJ.Fem.Plur	estabelecido
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
envolve	VERB.Fin.Sing	envolver
diversas	DET.Fem.Plur	diversos
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
pensamentos	NOUN.Masc.Plur	pensamento
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
a	DET.Fem.Sing	o
