##	VERB.Fin.Sing	<unknown>
6	NUM	6
AS	DET.Fem.Plur	o
MODALIDADE	NOUN.Fem.Sing	modalidade
E	CCONJ	e
SUAS	DET.Fem.Plur	seu
ESPECIFICIDADES	NOUN.Fem.Plur	especificidade
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
é	AUX.Fin.Sing	ser
plenamente	ADV	plenamente
garantida	VERB.Part.Fem.Sing	garantir
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1988	NUM	1988
)	PUNCT.Par.Right	)
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
LDBEN	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
prescritas	VERB.Part.Fem.Plur	prescrever
nas	ADP_DET.Fem.Plur	em_o
Resoluções	NOUN.Fem.Plur	resolução
CNE	PROPN.Fem.Sing	CNE
nº	NOUN.Masc.Sing	nº
3	NUM	3
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
CNE	PROPN.Fem.Sing	CNE
nº	NOUN.Masc.Sing	nº
2	NUM	2
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
alteradas	VERB.Part.Fem.Plur	alterar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
13.415	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
CNE	PROPN.Fem.Sing	CNE
nº	NOUN.Masc.Sing	nº
3	NUM	3
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018d	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
atualiza	VERB.Fin.Sing	atualizar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
aplicadas	VERB.Part.Fem.Plur	aplicar
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
,	PUNCT.Comma	,
complementadas	VERB.Part.Fem.Plur	complementar
,	PUNCT.Comma	,
quando	ADV	quando
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
por	ADP	por
diretrizes	NOUN.Fem.Plur	diretriz
próprias	ADJ.Fem.Plur	próprio
e	CCONJ	e
regularizadas	VERB.Part.Fem.Plur	regularizar
por	ADP	por
cada	DET.Masc.Sing	cada
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
leis	NOUN.Fem.Plur	lei
e	CCONJ	e
diretrizes	NOUN.Fem.Plur	diretriz
orientam	VERB.Fin.Plur	orientar
e	CCONJ	e
representam	VERB.Fin.Plur	representar
também	ADV	também
uma	DET.Fem.Sing	um
trajetória	NOUN.Fem.Sing	trajetória
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
estudante	NOUN.Masc.Sing	estudante
brasileiro	ADJ.Masc.Sing	brasileiro
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
básico	ADJ.Masc.Sing	básico
vem	AUX.Fin.Sing	vir
se	PRON.Masc.Sing	se
construindo	VERB.Ger	construir
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
filosófica	ADJ.Fem.Sing	filosófico
e	CCONJ	e
de	ADP	de
modo	NOUN.Masc.Sing	modo
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
experiências	NOUN.Fem.Plur	experiência
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
também	ADV	também
revelam	VERB.Fin.Plur	revelar
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
brasileiro	ADJ.Masc.Sing	brasileiro
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
compreender	VERB.Inf	compreender
que	SCONJ	que
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
brasileira	ADJ.Fem.Sing	brasileiro
compreendem	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
formada	VERB.Part.Fem.Sing	formar
pela	ADP_DET.Fem.Sing	por_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Superior	PROPN.Sing	Superior
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
um	NOUN.Masc.Sing	um
com	ADP	com
legislação	NOUN.Fem.Sing	legislação
e	CCONJ	e
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
próprias	ADJ.Fem.Plur	próprio
que	PRON.Rel.Fem.Plur	que
orientam	VERB.Fin.Plur	orientar
a	ADP	a
processos	NOUN.Masc.Plur	processo
administrativos	ADJ.Masc.Plur	administrativo
e	CCONJ	e
pedagógicos	ADJ.Masc.Plur	pedagógico
para	ADP	para
as	DET.Fem.Plur	o
etapas[^33	NOUN.Fem.Plur	<unknown>
]	PUNCT.Par.Right	_
e	CCONJ	e
cada	DET.Masc.Sing	cada
modalidade[^34	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
em	ADP	em
sua	DET.Fem.Sing	seu
especificidade	NOUN.Fem.Sing	especificidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
finalidade	NOUN.Fem.Sing	finalidade
prevista	VERB.Part.Fem.Sing	prever
na	ADP_DET.Fem.Sing	em_o
LDBEN	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
