##	VERB.Fin.Sing	<unknown>
4.3	NUM	@card@
EDUCAÇÃO	NOUN.Fem.Sing	educação
FÍSICA	ADJ.Fem.Sing	físico
###	VERB.Fin.Sing	<unknown>
4.3.1	NUM	@card@
INTRODUÇÃO	NOUN.Fem.Sing	introdução
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
indispensável	ADJ.Masc.Sing	indispensável
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
objetivo	NOUN.Masc.Sing	objetivo
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
tematizar	VERB.Inf	tematizar
e	CCONJ	e
tratar	VERB.Inf	tratar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
em	ADP	em
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
codificação	NOUN.Fem.Sing	codificação
e	CCONJ	e
significação	NOUN.Fem.Sing	significação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Legalmente	ADV	legalmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
conquistou	VERB.Fin.Sing	conquistar
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
de	ADP	de
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
em	ADP	em
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
9394/96	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
lei	NOUN.Fem.Sing	lei
complementar	ADJ.Fem.Sing	complementar
10.328/01	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
integrada	VERB.Part.Fem.Sing	integrar
à	ADP_DET.Fem.Sing	a_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
10.793	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Educação	NOUN	educação
Física	NOUN.Fem.Sing	física
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
utiliza	VERB.Fin.Sing	utilizar
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
como	ADP	como
documento	NOUN.Masc.Sing	documento
orientador	ADJ.Masc.Sing	orientador
e	CCONJ	e
elege	VERB.Fin.Sing	eleger
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
a	DET.Fem.Sing	o
Cultura	NOUN.Fem.Sing	cultura
Corporal	ADJ.Fem.Sing	corporal
de	ADP	de
Movimento	NOUN.Masc.Sing	movimento
alicerçada	VERB.Part.Fem.Sing	alicerçar
e	CCONJ	e
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
Práticas	NOUN.Fem.Plur	prática
Corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
adotando	VERB.Part	adotar
a	DET.Fem.Sing	o
Abordagem	NOUN.Fem.Sing	abordagem
Cultural	PROPN.Sing	Cultural
como	ADP	como
referência	NOUN.Fem.Sing	referência
teórica	ADJ.Fem.Sing	teórico
e	CCONJ	e
metodológica	ADJ.Fem.Sing	metodológico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
roraimense	ADJ.Masc.Sing	roraimense
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deve	AUX.Fin.Sing	dever
ensinar	VERB.Inf	ensinar
em	ADP	em
cada	DET.Masc.Sing	cada
momento	NOUN.Masc.Sing	momento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
viabilizando	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
das	ADP_DET.Fem.Plur	de_o
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
.	PUNCT.Sent	.
Nosso	DET.Masc.Sing	nosso
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
preconiza	VERB.Fin.Sing	preconizar
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compreendido	VERB.Part.Masc.Sing	compreender
como	ADP	como
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
indissociável	ADJ.Masc.Sing	indissociável
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
físico/motor	ADJ.Masc.Sing	físico/motor
,	PUNCT.Comma	,
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
afetivo	ADJ.Masc.Sing	afetivo
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
construir	VERB.Inf	construir
e	CCONJ	e
reconstruir	VERB.Inf	reconstruir
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
advindos	VERB.Part.Masc.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
Cultura	NOUN.Fem.Sing	cultura
Corporal	ADJ.Fem.Sing	corporal
de	ADP	de
Movimento	PROPN.Masc.Sing	Movimento
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
-o	PRON.Masc.Sing	ele
vivenciar	VERB.Inf	vivenciar
,	PUNCT.Comma	,
criar	VERB.Inf	criar
,	PUNCT.Comma	,
recriar	VERB.Inf	recriar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
torne	VERB.Fin.Sing	tornar
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
mais	ADV	mais
participativo	ADJ.Masc.Sing	participativo
,	PUNCT.Comma	,
confiante	ADJ.Masc.Sing	confiante
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
autônomo	ADJ.Masc.Sing	autônomo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
