##	VERB.Fin.Sing	<unknown>
4.12	NUM	@card@
MODALIDADE	NOUN.Fem.Sing	modalidade
DE	ADP	de
EDUCAÇÃO	NOUN.Fem.Sing	educação
DE	ADP	de
JOVENS	NOUN.Masc.Plur	jovem
E	CCONJ	e
ADULTOS	NOUN.Masc.Plur	adulto
–	PUNCT.Hyphen	-
EJA	VERB.Fin.Sing	<unknown>
Pensar	VERB.Inf	pensar
em	ADP	em
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
direcionado	VERB.Part.Masc.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
–	PUNCT.Hyphen	-
EJA	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
Roraima	PROPN.Fem.Sing	Roraima
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
perfil	NOUN.Masc.Sing	perfil
deste	ADP_DET.Masc.Sing	de_este
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
em	ADP	em
sua	DET.Fem.Sing	seu
maioria	NOUN.Fem.Sing	maioria
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
trabalhador	NOUN.Masc.Sing	trabalhador
ou	CCONJ	ou
dona	NOUN.Fem.Sing	dono
de	ADP	de
casa	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
uma	DET.Fem.Sing	um
melhoria	NOUN.Fem.Sing	melhoria
socioeconômica	ADJ.Fem.Sing	socioeconômico
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
pleno	ADJ.Masc.Sing	pleno
de	ADP	de
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
modalidade	NOUN.Fem.Sing	modalidade
EJA	VERB.Fin.Sing	<unknown>
ofertada	VERB.Part.Fem.Sing	ofertar
na	ADP_DET.Fem.Sing	em_o
Rede	PROPN.Fem.Sing	Rede
Pública	PROPN.Sing	Pública
Estadual	PROPN.Sing	Estadual
