4.1.5	NUM	@card@
DESENVOLVIMENTO	NOUN.Masc.Sing	desenvolvimento
DA	ADP_DET.Fem.Sing	de_o
FORMAÇÃO	NOUN.Fem.Sing	formação
DOS	ADP_DET.Masc.Plur	de_o
SUJEITOS	NOUN.Masc.Plur	sujeito
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
é	AUX.Fin.Sing	ser
riquíssimo	ADJ.Masc.Sing	rico
em	ADP	em
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
aspectos	NOUN.Masc.Plur	aspecto
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
formação	NOUN.Fem.Sing	formação
pode	AUX.Fin.Sing	poder
se	SCONJ	se
constituir	VERB.Inf	constituir
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
oferece	VERB.Fin.Sing	oferecer
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
definir	VERB.Inf	definir
que	SCONJ	que
sujeito	VERB.Part.Masc.Sing	sujeitar
queremos	VERB.Fin.Plur	querer
formar	VERB.Inf	formar
por	ADP	por
meio	NOUN	meio
desse	ADP_DET.Masc.Sing	de_esse
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
